Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07972154991755859,-0.07972154991755859
2024-10-01,5.75,0.5563546462331758,0.5563546462331758
2024-10-02,4.25,-0.07972154991755859,-0.07972154991755859
2024-10-03,2.75,-0.7157977460682929,-0.7157977460682929
2024-10-07,6.0,0.6623673455916315,0.6623673455916315
2024-10-08,3.75,-0.29174694863447004,-0.29174694863447004
2024-10-09,2.0,-1.0338358441436601,-1.0338358441436601
2024-10-14,3.5,-0.3977596479929258,-0.3977596479929258
2024-10-15,3.5,-0.3977596479929258,-0.3977596479929258
2024-10-16,3.5,-0.3977596479929258,-0.3977596479929258
2024-10-17,1.75,-1.139848543502116,-1.139848543502116
2024-10-18,2.75,-0.7157977460682929,-0.7157977460682929
2024-10-21,6.5,0.874392744308543,0.874392744308543
2024-10-22,2.0,-1.0338358441436601,-1.0338358441436601
2024-10-23,2.0,-1.0338358441436601,-1.0338358441436601
2024-10-24,4.25,-0.07972154991755859,-0.07972154991755859
2024-10-25,3.0,-0.6097850467098372,-0.6097850467098372
2024-10-28,4.25,-0.07972154991755859,-0.07972154991755859
2024-10-29,5.25,0.3443292475162643,0.3443292475162643
2024-11-04,4.25,-0.07972154991755859,-0.07972154991755859
2024-11-05,3.5,-0.3977596479929258,-0.3977596479929258
2024-11-06,10.25,2.464583234685379,2.464583234685379
2024-11-07,5.25,0.3443292475162643,0.3443292475162643
2024-11-08,5.5,0.45034194687472007,0.45034194687472007
2024-11-11,3.5,-0.3977596479929258,-0.3977596479929258
2024-11-12,5.0,0.2383165481578086,0.2383165481578086
2024-11-15,5.25,0.3443292475162643,0.3443292475162643
2024-11-18,4.75,0.13230384879935286,0.13230384879935286
2024-11-19,7.75,1.4044562411008217,1.4044562411008217
2024-11-20,3.5,-0.3977596479929258,-0.3977596479929258
2024-11-21,4.0,-0.1857342492760143,-0.1857342492760143
2024-11-22,4.25,-0.07972154991755859,-0.07972154991755859
2024-11-25,4.25,-0.07972154991755859,-0.07972154991755859
2024-11-26,2.5,-0.8218104454267486,-0.8218104454267486
2024-11-28,4.75,0.13230384879935286,0.13230384879935286
2024-12-02,5.5,0.45034194687472007,0.45034194687472007
2024-12-03,4.75,0.13230384879935286,0.13230384879935286
2024-12-04,3.5,-0.3977596479929258,-0.3977596479929258
2024-12-05,5.25,0.3443292475162643,0.3443292475162643
2024-12-09,5.75,0.5563546462331758,0.5563546462331758
2024-12-10,6.75,0.9804054436669987,0.9804054436669987
2024-12-13,3.75,-0.29174694863447004,-0.29174694863447004
2024-12-16,2.25,-0.9278231447852044,-0.9278231447852044
2024-12-17,4.75,0.13230384879935286,0.13230384879935286
2024-12-18,3.25,-0.5037723473513815,-0.5037723473513815
2024-12-23,3.0,-0.6097850467098372,-0.6097850467098372
2024-12-26,1.75,-1.139848543502116,-1.139848543502116
2024-12-27,4.5,0.026291149440897138,0.026291149440897138
2024-12-30,3.5,-0.3977596479929258,-0.3977596479929258
2024-12-31,2.5,-0.8218104454267486,-0.8218104454267486
2025-01-02,6.5,0.874392744308543,0.874392744308543
2025-01-03,2.75,-0.7157977460682929,-0.7157977460682929
2025-01-06,5.75,0.5563546462331758,0.5563546462331758
2025-01-07,3.75,-0.29174694863447004,-0.29174694863447004
2025-01-08,4.0,-0.1857342492760143,-0.1857342492760143
2025-01-09,2.75,-0.7157977460682929,-0.7157977460682929
2025-01-13,2.25,-0.9278231447852044,-0.9278231447852044
2025-01-16,2.75,-0.7157977460682929,-0.7157977460682929
2025-01-17,3.0,-0.6097850467098372,-0.6097850467098372
2025-01-20,3.0,-0.6097850467098372,-0.6097850467098372
2025-01-21,6.75,0.9804054436669987,0.9804054436669987
2025-01-22,3.75,-0.29174694863447004,-0.29174694863447004
2025-01-23,4.5,0.026291149440897138,0.026291149440897138
2025-01-24,4.0,-0.1857342492760143,-0.1857342492760143
2025-01-27,11.25,2.8886340321192017,2.8886340321192017
2025-01-28,3.75,-0.29174694863447004,-0.29174694863447004
2025-01-29,2.75,-0.7157977460682929,-0.7157977460682929
2025-02-03,5.25,0.3443292475162643,0.3443292475162643
2025-02-04,4.5,0.026291149440897138,0.026291149440897138
2025-02-05,4.5,0.026291149440897138,0.026291149440897138
2025-02-06,2.75,-0.7157977460682929,-0.7157977460682929
2025-02-10,3.0,-0.6097850467098372,-0.6097850467098372
2025-02-11,3.5,-0.3977596479929258,-0.3977596479929258
