Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1176911907413854,0.1176911907413854
2024-10-01,5.75,1.0541037083793634,1.0541037083793634
2024-10-02,4.25,0.1176911907413854,0.1176911907413854
2024-10-03,2.75,-0.8187213268965925,-0.8187213268965925
2024-10-07,6.0,1.2101724613190263,1.2101724613190263
2024-10-08,3.75,-0.19444631513794056,-0.19444631513794056
2024-10-09,2.0,-1.2869275857155815,-1.2869275857155815
2024-10-14,3.5,-0.3505150680776036,-0.3505150680776036
2024-10-16,3.5,-0.3505150680776036,-0.3505150680776036
2024-10-17,1.75,-1.4429963386552445,-1.4429963386552445
2024-10-18,2.75,-0.8187213268965925,-0.8187213268965925
2024-10-21,6.5,1.5223099671983522,1.5223099671983522
2024-10-22,2.0,-1.2869275857155815,-1.2869275857155815
2024-10-23,2.0,-1.2869275857155815,-1.2869275857155815
2024-10-24,4.25,0.1176911907413854,0.1176911907413854
2024-10-28,4.25,0.1176911907413854,0.1176911907413854
2024-10-29,5.25,0.7419662025000373,0.7419662025000373
2024-11-04,4.25,0.1176911907413854,0.1176911907413854
2024-11-05,3.5,-0.3505150680776036,-0.3505150680776036
2024-11-06,10.25,3.863341261293297,3.863341261293297
2024-11-07,5.25,0.7419662025000373,0.7419662025000373
2024-11-11,3.5,-0.3505150680776036,-0.3505150680776036
2024-11-15,5.25,0.7419662025000373,0.7419662025000373
2024-11-18,4.75,0.4298286966207114,0.4298286966207114
2024-11-19,7.75,2.302653731896667,2.302653731896667
2024-11-20,3.5,-0.3505150680776036,-0.3505150680776036
2024-11-21,4.0,-0.038377562198277586,-0.038377562198277586
2024-11-25,4.25,0.1176911907413854,0.1176911907413854
2024-11-26,2.5,-0.9747900798362555,-0.9747900798362555
2024-11-28,4.75,0.4298286966207114,0.4298286966207114
2024-12-02,5.5,0.8980349554397004,0.8980349554397004
2024-12-03,4.75,0.4298286966207114,0.4298286966207114
2024-12-04,3.5,-0.3505150680776036,-0.3505150680776036
2024-12-05,5.25,0.7419662025000373,0.7419662025000373
2024-12-10,6.75,1.6783787201380151,1.6783787201380151
2024-12-13,3.75,-0.19444631513794056,-0.19444631513794056
2024-12-16,2.25,-1.1308588327759184,-1.1308588327759184
2024-12-17,4.75,0.4298286966207114,0.4298286966207114
2024-12-18,3.25,-0.5065838210172665,-0.5065838210172665
2024-12-23,3.0,-0.6626525739569296,-0.6626525739569296
2024-12-26,1.75,-1.4429963386552445,-1.4429963386552445
2024-12-27,4.5,0.2737599436810484,0.2737599436810484
2024-12-30,3.5,-0.3505150680776036,-0.3505150680776036
2024-12-31,2.5,-0.9747900798362555,-0.9747900798362555
2025-01-02,6.5,1.5223099671983522,1.5223099671983522
2025-01-03,2.75,-0.8187213268965925,-0.8187213268965925
2025-01-06,5.75,1.0541037083793634,1.0541037083793634
2025-01-07,3.75,-0.19444631513794056,-0.19444631513794056
2025-01-08,4.0,-0.038377562198277586,-0.038377562198277586
2025-01-09,2.75,-0.8187213268965925,-0.8187213268965925
2025-01-10,2.5,-0.9747900798362555,-0.9747900798362555
2025-01-13,2.25,-1.1308588327759184,-1.1308588327759184
2025-01-14,4.5,0.2737599436810484,0.2737599436810484
2025-01-15,2.25,-1.1308588327759184,-1.1308588327759184
2025-01-16,2.75,-0.8187213268965925,-0.8187213268965925
2025-01-17,3.0,-0.6626525739569296,-0.6626525739569296
2025-01-20,3.0,-0.6626525739569296,-0.6626525739569296
2025-01-21,6.75,1.6783787201380151,1.6783787201380151
2025-01-22,3.75,-0.19444631513794056,-0.19444631513794056
2025-01-23,4.5,0.2737599436810484,0.2737599436810484
2025-01-24,4.0,-0.038377562198277586,-0.038377562198277586
