Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10759330750413271,0.10759330750413271
2024-10-01,5.75,1.0451921300401483,1.0451921300401483
2024-10-02,4.25,0.10759330750413271,0.10759330750413271
2024-10-04,3.75,-0.20493963334120582,-0.20493963334120582
2024-10-07,6.0,1.2014586004628176,1.2014586004628176
2024-10-08,3.75,-0.20493963334120582,-0.20493963334120582
2024-10-11,3.75,-0.20493963334120582,-0.20493963334120582
2024-10-15,3.5,-0.3612061037638751,-0.3612061037638751
2024-10-16,3.5,-0.3612061037638751,-0.3612061037638751
2024-10-17,1.75,-1.45507139672256,-1.45507139672256
2024-10-18,2.75,-0.8300055150318829,-0.8300055150318829
2024-10-21,6.5,1.5139915413081562,1.5139915413081562
2024-10-22,2.0,-1.2988049262998906,-1.2988049262998906
2024-10-23,2.0,-1.2988049262998906,-1.2988049262998906
2024-10-25,3.0,-0.6737390446092136,-0.6737390446092136
2024-10-28,4.25,0.10759330750413271,0.10759330750413271
2024-11-01,3.75,-0.20493963334120582,-0.20493963334120582
2024-11-04,4.25,0.10759330750413271,0.10759330750413271
2024-11-05,3.5,-0.3612061037638751,-0.3612061037638751
2024-11-06,10.25,3.857988597648195,3.857988597648195
2024-11-08,5.5,0.888925659617479,0.888925659617479
2024-11-14,3.75,-0.20493963334120582,-0.20493963334120582
2024-11-15,5.25,0.7326591891948098,0.7326591891948098
2024-11-18,4.75,0.42012624834947127,0.42012624834947127
2024-11-19,7.75,2.2953238934215023,2.2953238934215023
2024-11-20,3.5,-0.3612061037638751,-0.3612061037638751
2024-11-22,4.25,0.10759330750413271,0.10759330750413271
2024-11-25,4.25,0.10759330750413271,0.10759330750413271
2024-11-27,7.25,1.9827909525761638,1.9827909525761638
2024-11-28,4.75,0.42012624834947127,0.42012624834947127
2024-12-02,5.5,0.888925659617479,0.888925659617479
2024-12-03,4.75,0.42012624834947127,0.42012624834947127
2024-12-04,3.5,-0.3612061037638751,-0.3612061037638751
2024-12-06,3.0,-0.6737390446092136,-0.6737390446092136
2024-12-09,5.75,1.0451921300401483,1.0451921300401483
2024-12-12,2.5,-0.9862719854545522,-0.9862719854545522
2024-12-13,3.75,-0.20493963334120582,-0.20493963334120582
2024-12-16,2.25,-1.1425384558772214,-1.1425384558772214
2024-12-17,4.75,0.42012624834947127,0.42012624834947127
2024-12-20,3.5,-0.3612061037638751,-0.3612061037638751
2024-12-23,3.0,-0.6737390446092136,-0.6737390446092136
2024-12-26,1.75,-1.45507139672256,-1.45507139672256
2024-12-27,4.5,0.263859777926802,0.263859777926802
2024-12-30,3.5,-0.3612061037638751,-0.3612061037638751
2024-12-31,2.5,-0.9862719854545522,-0.9862719854545522
2025-01-02,6.5,1.5139915413081562,1.5139915413081562
2025-01-03,2.75,-0.8300055150318829,-0.8300055150318829
2025-01-06,5.75,1.0451921300401483,1.0451921300401483
2025-01-07,3.75,-0.20493963334120582,-0.20493963334120582
2025-01-08,4.0,-0.04867316291853656,-0.04867316291853656
2025-01-09,2.75,-0.8300055150318829,-0.8300055150318829
2025-01-10,2.5,-0.9862719854545522,-0.9862719854545522
2025-01-13,2.25,-1.1425384558772214,-1.1425384558772214
2025-01-14,4.5,0.263859777926802,0.263859777926802
2025-01-15,2.25,-1.1425384558772214,-1.1425384558772214
2025-01-16,2.75,-0.8300055150318829,-0.8300055150318829
2025-01-17,3.0,-0.6737390446092136,-0.6737390446092136
2025-01-20,3.0,-0.6737390446092136,-0.6737390446092136
2025-01-21,6.75,1.6702580117308254,1.6702580117308254
2025-01-22,3.75,-0.20493963334120582,-0.20493963334120582
2025-01-23,4.5,0.263859777926802,0.263859777926802
