Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1377392333097099,0.1377392333097099
2024-10-01,5.75,1.0693573204226572,1.0693573204226572
2024-10-02,4.25,0.1377392333097099,0.1377392333097099
2024-10-03,2.75,-0.7938788538032374,-0.7938788538032374
2024-10-07,6.0,1.2246270016081484,1.2246270016081484
2024-10-08,3.75,-0.17280012906127254,-0.17280012906127254
2024-10-09,2.0,-1.2596878973597112,-1.2596878973597112
2024-10-14,3.5,-0.3280698102467638,-0.3280698102467638
2024-10-16,3.5,-0.3280698102467638,-0.3280698102467638
2024-10-17,1.75,-1.4149575785452024,-1.4149575785452024
2024-10-18,2.75,-0.7938788538032374,-0.7938788538032374
2024-10-21,6.5,1.5351663639791309,1.5351663639791309
2024-10-22,2.0,-1.2596878973597112,-1.2596878973597112
2024-10-23,2.0,-1.2596878973597112,-1.2596878973597112
2024-10-24,4.25,0.1377392333097099,0.1377392333097099
2024-10-28,4.25,0.1377392333097099,0.1377392333097099
2024-10-29,5.25,0.7588179580516748,0.7588179580516748
2024-11-04,4.25,0.1377392333097099,0.1377392333097099
2024-11-05,3.5,-0.3280698102467638,-0.3280698102467638
2024-11-06,10.25,3.8642115817614995,3.8642115817614995
2024-11-07,5.25,0.7588179580516748,0.7588179580516748
2024-11-11,3.5,-0.3280698102467638,-0.3280698102467638
2024-11-15,5.25,0.7588179580516748,0.7588179580516748
2024-11-18,4.75,0.44827859568069234,0.44827859568069234
2024-11-19,7.75,2.311514769906587,2.311514769906587
2024-11-20,3.5,-0.3280698102467638,-0.3280698102467638
2024-11-21,4.0,-0.01753044787578132,-0.01753044787578132
2024-11-25,4.25,0.1377392333097099,0.1377392333097099
2024-11-26,2.5,-0.9491485349887286,-0.9491485349887286
2024-11-28,4.75,0.44827859568069234,0.44827859568069234
2024-12-02,5.5,0.9140876392371661,0.9140876392371661
2024-12-03,4.75,0.44827859568069234,0.44827859568069234
2024-12-04,3.5,-0.3280698102467638,-0.3280698102467638
2024-12-05,5.25,0.7588179580516748,0.7588179580516748
2024-12-10,6.75,1.690436045164622,1.690436045164622
2024-12-13,3.75,-0.17280012906127254,-0.17280012906127254
2024-12-16,2.25,-1.10441821617422,-1.10441821617422
2024-12-17,4.75,0.44827859568069234,0.44827859568069234
2024-12-18,3.25,-0.483339491432255,-0.483339491432255
2024-12-23,3.0,-0.6386091726177462,-0.6386091726177462
2024-12-26,1.75,-1.4149575785452024,-1.4149575785452024
2024-12-27,4.5,0.2930089144952011,0.2930089144952011
2024-12-30,3.5,-0.3280698102467638,-0.3280698102467638
2024-12-31,2.5,-0.9491485349887286,-0.9491485349887286
2025-01-02,6.5,1.5351663639791309,1.5351663639791309
2025-01-03,2.75,-0.7938788538032374,-0.7938788538032374
2025-01-06,5.75,1.0693573204226572,1.0693573204226572
2025-01-07,3.75,-0.17280012906127254,-0.17280012906127254
2025-01-08,4.0,-0.01753044787578132,-0.01753044787578132
2025-01-09,2.75,-0.7938788538032374,-0.7938788538032374
2025-01-10,2.5,-0.9491485349887286,-0.9491485349887286
2025-01-13,2.25,-1.10441821617422,-1.10441821617422
2025-01-14,4.5,0.2930089144952011,0.2930089144952011
2025-01-15,2.25,-1.10441821617422,-1.10441821617422
2025-01-16,2.75,-0.7938788538032374,-0.7938788538032374
2025-01-17,3.0,-0.6386091726177462,-0.6386091726177462
2025-01-20,3.0,-0.6386091726177462,-0.6386091726177462
2025-01-21,6.75,1.690436045164622,1.690436045164622
2025-01-22,3.75,-0.17280012906127254,-0.17280012906127254
2025-01-23,4.5,0.2930089144952011,0.2930089144952011
2025-01-24,4.0,-0.01753044787578132,-0.01753044787578132
2025-01-27,2.0,-1.2596878973597112,-1.2596878973597112
