Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0747609318844233,-0.0747609318844233
2024-10-01,5.75,0.5681830823216159,0.5681830823216159
2024-10-02,4.25,-0.0747609318844233,-0.0747609318844233
2024-10-03,2.75,-0.7177049460904625,-0.7177049460904625
2024-10-07,6.0,0.6753404180226225,0.6753404180226225
2024-10-08,3.75,-0.28907560328643633,-0.28907560328643633
2024-10-09,2.0,-1.039176953193482,-1.039176953193482
2024-10-14,3.5,-0.3962329389874429,-0.3962329389874429
2024-10-15,3.5,-0.3962329389874429,-0.3962329389874429
2024-10-16,3.5,-0.3962329389874429,-0.3962329389874429
2024-10-17,1.75,-1.1463342888944885,-1.1463342888944885
2024-10-18,2.75,-0.7177049460904625,-0.7177049460904625
2024-10-21,6.5,0.8896550894246354,0.8896550894246354
2024-10-22,2.0,-1.039176953193482,-1.039176953193482
2024-10-23,2.0,-1.039176953193482,-1.039176953193482
2024-10-24,4.25,-0.0747609318844233,-0.0747609318844233
2024-10-25,3.0,-0.6105476103894559,-0.6105476103894559
2024-10-28,4.25,-0.0747609318844233,-0.0747609318844233
2024-10-29,5.25,0.35386841091960286,0.35386841091960286
2024-11-04,4.25,-0.0747609318844233,-0.0747609318844233
2024-11-05,3.5,-0.3962329389874429,-0.3962329389874429
2024-11-06,10.25,2.4970151249397334,2.4970151249397334
2024-11-07,5.25,0.35386841091960286,0.35386841091960286
2024-11-08,5.5,0.46102574662060936,0.46102574662060936
2024-11-11,3.5,-0.3962329389874429,-0.3962329389874429
2024-11-12,5.0,0.2467110752185963,0.2467110752185963
2024-11-15,5.25,0.35386841091960286,0.35386841091960286
2024-11-18,4.75,0.13955373951758976,0.13955373951758976
2024-11-19,7.75,1.4254417679296683,1.4254417679296683
2024-11-20,3.5,-0.3962329389874429,-0.3962329389874429
2024-11-21,4.0,-0.18191826758542984,-0.18191826758542984
2024-11-22,4.25,-0.0747609318844233,-0.0747609318844233
2024-11-25,4.25,-0.0747609318844233,-0.0747609318844233
2024-11-26,2.5,-0.824862281791469,-0.824862281791469
2024-11-28,4.75,0.13955373951758976,0.13955373951758976
2024-12-02,5.5,0.46102574662060936,0.46102574662060936
2024-12-03,4.75,0.13955373951758976,0.13955373951758976
2024-12-04,3.5,-0.3962329389874429,-0.3962329389874429
2024-12-05,5.25,0.35386841091960286,0.35386841091960286
2024-12-09,5.75,0.5681830823216159,0.5681830823216159
2024-12-10,6.75,0.996812425125642,0.996812425125642
2024-12-13,3.75,-0.28907560328643633,-0.28907560328643633
2024-12-16,2.25,-0.9320196174924755,-0.9320196174924755
2024-12-17,4.75,0.13955373951758976,0.13955373951758976
2024-12-18,3.25,-0.5033902746884494,-0.5033902746884494
2024-12-23,3.0,-0.6105476103894559,-0.6105476103894559
2024-12-26,1.75,-1.1463342888944885,-1.1463342888944885
2024-12-27,4.5,0.032396403816583236,0.032396403816583236
2024-12-30,3.5,-0.3962329389874429,-0.3962329389874429
2024-12-31,2.5,-0.824862281791469,-0.824862281791469
2025-01-02,6.5,0.8896550894246354,0.8896550894246354
2025-01-03,2.75,-0.7177049460904625,-0.7177049460904625
2025-01-06,5.75,0.5681830823216159,0.5681830823216159
2025-01-07,3.75,-0.28907560328643633,-0.28907560328643633
2025-01-08,4.0,-0.18191826758542984,-0.18191826758542984
2025-01-09,2.75,-0.7177049460904625,-0.7177049460904625
2025-01-13,2.25,-0.9320196174924755,-0.9320196174924755
2025-01-16,2.75,-0.7177049460904625,-0.7177049460904625
2025-01-17,3.0,-0.6105476103894559,-0.6105476103894559
2025-01-20,3.0,-0.6105476103894559,-0.6105476103894559
2025-01-21,6.75,0.996812425125642,0.996812425125642
2025-01-22,3.75,-0.28907560328643633,-0.28907560328643633
2025-01-23,4.5,0.032396403816583236,0.032396403816583236
2025-01-24,4.0,-0.18191826758542984,-0.18191826758542984
2025-01-27,11.25,2.9256444677437594,2.9256444677437594
2025-01-28,3.75,-0.28907560328643633,-0.28907560328643633
2025-01-29,2.75,-0.7177049460904625,-0.7177049460904625
2025-02-03,5.25,0.35386841091960286,0.35386841091960286
2025-02-04,4.5,0.032396403816583236,0.032396403816583236
2025-02-05,4.5,0.032396403816583236,0.032396403816583236
2025-02-06,2.75,-0.7177049460904625,-0.7177049460904625
2025-02-10,3.0,-0.6105476103894559,-0.6105476103894559
2025-02-11,3.5,-0.3962329389874429,-0.3962329389874429
2025-02-14,2.75,-0.7177049460904625,-0.7177049460904625
2025-02-17,2.0,-1.039176953193482,-1.039176953193482
2025-02-18,1.75,-1.1463342888944885,-1.1463342888944885
2025-02-19,2.5,-0.824862281791469,-0.824862281791469
2025-02-20,2.75,-0.7177049460904625,-0.7177049460904625
2025-02-21,3.0,-0.6105476103894559,-0.6105476103894559
2025-02-24,2.5,-0.824862281791469,-0.824862281791469
2025-02-25,5.75,0.5681830823216159,0.5681830823216159
2025-02-26,3.75,-0.28907560328643633,-0.28907560328643633
2025-03-03,4.25,-0.0747609318844233,-0.0747609318844233
2025-03-04,5.75,0.5681830823216159,0.5681830823216159
2025-03-05,5.0,0.2467110752185963,0.2467110752185963
2025-03-06,5.0,0.2467110752185963,0.2467110752185963
2025-03-10,6.5,0.8896550894246354,0.8896550894246354
2025-03-11,5.75,0.5681830823216159,0.5681830823216159
2025-03-14,2.75,-0.7177049460904625,-0.7177049460904625
2025-03-17,3.25,-0.5033902746884494,-0.5033902746884494
2025-03-18,3.75,-0.28907560328643633,-0.28907560328643633
2025-03-19,3.25,-0.5033902746884494,-0.5033902746884494
2025-03-20,5.25,0.35386841091960286,0.35386841091960286
2025-03-21,4.5,0.032396403816583236,0.032396403816583236
2025-03-24,2.25,-0.9320196174924755,-0.9320196174924755
2025-03-25,4.75,0.13955373951758976,0.13955373951758976
2025-03-26,3.25,-0.5033902746884494,-0.5033902746884494
2025-03-31,3.5,-0.3962329389874429,-0.3962329389874429
2025-04-01,4.5,0.032396403816583236,0.032396403816583236
2025-04-02,6.25,0.782497753723629,0.782497753723629
2025-04-03,5.25,0.35386841091960286,0.35386841091960286
2025-04-04,15.0,4.533004503258858,4.533004503258858
2025-04-07,16.0,4.961633846062884,4.961633846062884
2025-04-08,6.0,0.6753404180226225,0.6753404180226225
2025-04-09,15.5,4.747319174660871,4.747319174660871
2025-04-14,6.75,0.996812425125642,0.996812425125642
2025-04-15,5.25,0.35386841091960286,0.35386841091960286
2025-04-16,5.5,0.46102574662060936,0.46102574662060936
2025-04-17,3.5,-0.3962329389874429,-0.3962329389874429
2025-04-21,3.75,-0.28907560328643633,-0.28907560328643633
2025-04-22,3.75,-0.28907560328643633,-0.28907560328643633
2025-04-23,5.5,0.46102574662060936,0.46102574662060936
2025-04-24,3.5,-0.3962329389874429,-0.3962329389874429
2025-04-25,4.25,-0.0747609318844233,-0.0747609318844233
2025-04-28,4.5,0.032396403816583236,0.032396403816583236
2025-04-29,3.75,-0.28907560328643633,-0.28907560328643633
2025-05-01,5.0,0.2467110752185963,0.2467110752185963
2025-05-05,2.0,-1.039176953193482,-1.039176953193482
2025-05-06,3.25,-0.5033902746884494,-0.5033902746884494
2025-05-07,3.25,-0.5033902746884494,-0.5033902746884494
2025-05-08,3.25,-0.5033902746884494,-0.5033902746884494
2025-05-09,3.0,-0.6105476103894559,-0.6105476103894559
2025-05-12,8.5,1.7469137750326877,1.7469137750326877
2025-05-14,3.5,-0.3962329389874429,-0.3962329389874429
2025-05-16,3.5,-0.3962329389874429,-0.3962329389874429
2025-05-19,5.25,0.35386841091960286,0.35386841091960286
2025-05-20,4.25,-0.0747609318844233,-0.0747609318844233
2025-05-21,4.0,-0.18191826758542984,-0.18191826758542984
2025-05-22,1.25,-1.3606489602965017,-1.3606489602965017
