Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.04126777839208173,-0.04126777839208173
2024-10-01,5.75,0.6206038981270732,0.6206038981270732
2024-10-02,4.25,-0.04126777839208173,-0.04126777839208173
2024-10-03,2.75,-0.7031394549112366,-0.7031394549112366
2024-10-07,6.0,0.730915844213599,0.730915844213599
2024-10-08,3.75,-0.26189167056513335,-0.26189167056513335
2024-10-09,2.0,-1.0340752931708141,-1.0340752931708141
2024-10-14,3.5,-0.3722036166516592,-0.3722036166516592
2024-10-15,3.5,-0.3722036166516592,-0.3722036166516592
2024-10-16,3.5,-0.3722036166516592,-0.3722036166516592
2024-10-17,1.75,-1.14438723925734,-1.14438723925734
2024-10-18,2.75,-0.7031394549112366,-0.7031394549112366
2024-10-21,6.5,0.9515397363866506,0.9515397363866506
2024-10-22,2.0,-1.0340752931708141,-1.0340752931708141
2024-10-23,2.0,-1.0340752931708141,-1.0340752931708141
2024-10-24,4.25,-0.04126777839208173,-0.04126777839208173
2024-10-25,3.0,-0.5928275088247108,-0.5928275088247108
2024-10-28,4.25,-0.04126777839208173,-0.04126777839208173
2024-10-29,5.25,0.39998000595402156,0.39998000595402156
2024-11-04,4.25,-0.04126777839208173,-0.04126777839208173
2024-11-05,3.5,-0.3722036166516592,-0.3722036166516592
2024-11-06,10.25,2.606218927684538,2.606218927684538
2024-11-07,5.25,0.39998000595402156,0.39998000595402156
2024-11-08,5.5,0.5102919520405473,0.5102919520405473
2024-11-11,3.5,-0.3722036166516592,-0.3722036166516592
2024-11-12,5.0,0.2896680598674957,0.2896680598674957
2024-11-15,5.25,0.39998000595402156,0.39998000595402156
2024-11-18,4.75,0.17935611378096988,0.17935611378096988
2024-11-19,7.75,1.5030994668192796,1.5030994668192796
2024-11-20,3.5,-0.3722036166516592,-0.3722036166516592
2024-11-21,4.0,-0.15157972447860754,-0.15157972447860754
2024-11-22,4.25,-0.04126777839208173,-0.04126777839208173
2024-11-25,4.25,-0.04126777839208173,-0.04126777839208173
2024-11-26,2.5,-0.8134514009977625,-0.8134514009977625
2024-11-28,4.75,0.17935611378096988,0.17935611378096988
2024-12-02,5.5,0.5102919520405473,0.5102919520405473
2024-12-03,4.75,0.17935611378096988,0.17935611378096988
2024-12-04,3.5,-0.3722036166516592,-0.3722036166516592
2024-12-05,5.25,0.39998000595402156,0.39998000595402156
2024-12-09,5.75,0.6206038981270732,0.6206038981270732
2024-12-10,6.75,1.0618516824731765,1.0618516824731765
2024-12-13,3.75,-0.26189167056513335,-0.26189167056513335
2024-12-16,2.25,-0.9237633470842883,-0.9237633470842883
2024-12-17,4.75,0.17935611378096988,0.17935611378096988
2024-12-18,3.25,-0.482515562738185,-0.482515562738185
2024-12-23,3.0,-0.5928275088247108,-0.5928275088247108
2024-12-26,1.75,-1.14438723925734,-1.14438723925734
2024-12-27,4.5,0.06904416769444408,0.06904416769444408
2024-12-30,3.5,-0.3722036166516592,-0.3722036166516592
2024-12-31,2.5,-0.8134514009977625,-0.8134514009977625
2025-01-02,6.5,0.9515397363866506,0.9515397363866506
2025-01-03,2.75,-0.7031394549112366,-0.7031394549112366
2025-01-06,5.75,0.6206038981270732,0.6206038981270732
2025-01-07,3.75,-0.26189167056513335,-0.26189167056513335
