Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.059275025876691506,0.059275025876691506
2024-10-01,5.75,0.9430117753110014,0.9430117753110014
2024-10-02,4.25,0.059275025876691506,0.059275025876691506
2024-10-03,2.75,-0.8244617235576184,-0.8244617235576184
2024-10-07,6.0,1.090301233550053,1.090301233550053
2024-10-08,3.75,-0.2353038906014118,-0.2353038906014118
2024-10-09,2.0,-1.2663300982747734,-1.2663300982747734
2024-10-14,3.5,-0.3825933488404634,-0.3825933488404634
2024-10-16,3.5,-0.3825933488404634,-0.3825933488404634
2024-10-17,1.75,-1.413619556513825,-1.413619556513825
2024-10-18,2.75,-0.8244617235576184,-0.8244617235576184
2024-10-21,6.5,1.3848801500281565,1.3848801500281565
2024-10-22,2.0,-1.2663300982747734,-1.2663300982747734
2024-10-23,2.0,-1.2663300982747734,-1.2663300982747734
2024-10-24,4.25,0.059275025876691506,0.059275025876691506
2024-10-28,4.25,0.059275025876691506,0.059275025876691506
2024-10-29,5.25,0.6484328588328981,0.6484328588328981
2024-11-04,4.25,0.059275025876691506,0.059275025876691506
2024-11-05,3.5,-0.3825933488404634,-0.3825933488404634
2024-11-06,10.25,3.594222023613931,3.594222023613931
2024-11-07,5.25,0.6484328588328981,0.6484328588328981
2024-11-11,3.5,-0.3825933488404634,-0.3825933488404634
2024-11-15,5.25,0.6484328588328981,0.6484328588328981
2024-11-18,4.75,0.3538539423547948,0.3538539423547948
2024-11-19,7.75,2.1213274412234147,2.1213274412234147
2024-11-20,3.5,-0.3825933488404634,-0.3825933488404634
2024-11-21,4.0,-0.08801443236236015,-0.08801443236236015
2024-11-25,4.25,0.059275025876691506,0.059275025876691506
2024-11-26,2.5,-0.9717511817966701,-0.9717511817966701
2024-11-28,4.75,0.3538539423547948,0.3538539423547948
2024-12-02,5.5,0.7957223170719497,0.7957223170719497
2024-12-03,4.75,0.3538539423547948,0.3538539423547948
2024-12-04,3.5,-0.3825933488404634,-0.3825933488404634
2024-12-05,5.25,0.6484328588328981,0.6484328588328981
2024-12-10,6.75,1.532169608267208,1.532169608267208
2024-12-13,3.75,-0.2353038906014118,-0.2353038906014118
2024-12-16,2.25,-1.1190406400357218,-1.1190406400357218
2024-12-17,4.75,0.3538539423547948,0.3538539423547948
2024-12-18,3.25,-0.5298828070795151,-0.5298828070795151
2024-12-23,3.0,-0.6771722653185668,-0.6771722653185668
2024-12-26,1.75,-1.413619556513825,-1.413619556513825
2024-12-27,4.5,0.20656448411574316,0.20656448411574316
2024-12-30,3.5,-0.3825933488404634,-0.3825933488404634
2024-12-31,2.5,-0.9717511817966701,-0.9717511817966701
2025-01-02,6.5,1.3848801500281565,1.3848801500281565
2025-01-03,2.75,-0.8244617235576184,-0.8244617235576184
2025-01-06,5.75,0.9430117753110014,0.9430117753110014
2025-01-07,3.75,-0.2353038906014118,-0.2353038906014118
2025-01-08,4.0,-0.08801443236236015,-0.08801443236236015
2025-01-09,2.75,-0.8244617235576184,-0.8244617235576184
2025-01-16,2.75,-0.8244617235576184,-0.8244617235576184
2025-01-17,3.0,-0.6771722653185668,-0.6771722653185668
2025-01-20,3.0,-0.6771722653185668,-0.6771722653185668
2025-01-21,6.75,1.532169608267208,1.532169608267208
2025-01-22,3.75,-0.2353038906014118,-0.2353038906014118
2025-01-23,4.5,0.20656448411574316,0.20656448411574316
2025-01-27,11.25,4.183379856570138,4.183379856570138
2025-01-28,3.75,-0.2353038906014118,-0.2353038906014118
2025-01-29,2.75,-0.8244617235576184,-0.8244617235576184
2025-02-03,5.25,0.6484328588328981,0.6484328588328981
2025-02-04,4.5,0.20656448411574316,0.20656448411574316
2025-02-05,4.5,0.20656448411574316,0.20656448411574316
2025-02-06,2.75,-0.8244617235576184,-0.8244617235576184
2025-02-11,3.5,-0.3825933488404634,-0.3825933488404634
2025-02-14,2.75,-0.8244617235576184,-0.8244617235576184
2025-02-17,2.0,-1.2663300982747734,-1.2663300982747734
2025-02-18,1.75,-1.413619556513825,-1.413619556513825
2025-02-19,2.5,-0.9717511817966701,-0.9717511817966701
2025-02-20,2.75,-0.8244617235576184,-0.8244617235576184
2025-02-24,2.5,-0.9717511817966701,-0.9717511817966701
2025-02-25,5.75,0.9430117753110014,0.9430117753110014
2025-02-26,3.75,-0.2353038906014118,-0.2353038906014118
2025-03-03,4.25,0.059275025876691506,0.059275025876691506
2025-03-04,5.75,0.9430117753110014,0.9430117753110014
2025-03-05,5.0,0.5011434005938464,0.5011434005938464
2025-03-06,5.25,0.6484328588328981,0.6484328588328981
2025-03-11,5.75,0.9430117753110014,0.9430117753110014
2025-03-17,3.25,-0.5298828070795151,-0.5298828070795151
2025-03-18,3.75,-0.2353038906014118,-0.2353038906014118
2025-03-19,3.25,-0.5298828070795151,-0.5298828070795151
2025-03-20,5.25,0.6484328588328981,0.6484328588328981
2025-03-21,4.5,0.20656448411574316,0.20656448411574316
