Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06784009757954876,0.06784009757954876
2024-10-01,5.75,0.9369267530580909,0.9369267530580909
2024-10-02,4.25,0.06784009757954876,0.06784009757954876
2024-10-03,2.75,-0.8012465578989934,-0.8012465578989934
2024-10-07,6.0,1.0817745289711813,1.0817745289711813
2024-10-08,3.75,-0.22185545424663197,-0.22185545424663197
2024-10-09,2.0,-1.2357898856382645,-1.2357898856382645
2024-10-14,3.5,-0.36670323015972234,-0.36670323015972234
2024-10-16,3.5,-0.36670323015972234,-0.36670323015972234
2024-10-17,1.75,-1.380637661551355,-1.380637661551355
2024-10-18,2.75,-0.8012465578989934,-0.8012465578989934
2024-10-21,6.5,1.3714700807973619,1.3714700807973619
2024-10-22,2.0,-1.2357898856382645,-1.2357898856382645
2024-10-23,2.0,-1.2357898856382645,-1.2357898856382645
2024-10-24,4.25,0.06784009757954876,0.06784009757954876
2024-10-28,4.25,0.06784009757954876,0.06784009757954876
2024-10-29,5.25,0.6472312012319101,0.6472312012319101
2024-11-04,4.25,0.06784009757954876,0.06784009757954876
2024-11-05,3.5,-0.36670323015972234,-0.36670323015972234
2024-11-06,10.25,3.5441867194937173,3.5441867194937173
2024-11-07,5.25,0.6472312012319101,0.6472312012319101
2024-11-11,3.5,-0.36670323015972234,-0.36670323015972234
2024-11-15,5.25,0.6472312012319101,0.6472312012319101
2024-11-18,4.75,0.35753564940572946,0.35753564940572946
2024-11-19,7.75,2.095708960362814,2.095708960362814
2024-11-20,3.5,-0.36670323015972234,-0.36670323015972234
2024-11-21,4.0,-0.07700767833354161,-0.07700767833354161
2024-11-25,4.25,0.06784009757954876,0.06784009757954876
2024-11-26,2.5,-0.9460943338120837,-0.9460943338120837
2024-11-28,4.75,0.35753564940572946,0.35753564940572946
2024-12-02,5.5,0.7920789771450005,0.7920789771450005
2024-12-03,4.75,0.35753564940572946,0.35753564940572946
2024-12-04,3.5,-0.36670323015972234,-0.36670323015972234
2024-12-05,5.25,0.6472312012319101,0.6472312012319101
2024-12-10,6.75,1.5163178567104523,1.5163178567104523
2024-12-13,3.75,-0.22185545424663197,-0.22185545424663197
2024-12-16,2.25,-1.0909421097251741,-1.0909421097251741
2024-12-17,4.75,0.35753564940572946,0.35753564940572946
2024-12-18,3.25,-0.5115510060728127,-0.5115510060728127
2024-12-23,3.0,-0.6563987819859031,-0.6563987819859031
2024-12-26,1.75,-1.380637661551355,-1.380637661551355
2024-12-27,4.5,0.21268787349263912,0.21268787349263912
2024-12-30,3.5,-0.36670323015972234,-0.36670323015972234
2024-12-31,2.5,-0.9460943338120837,-0.9460943338120837
2025-01-02,6.5,1.3714700807973619,1.3714700807973619
2025-01-03,2.75,-0.8012465578989934,-0.8012465578989934
2025-01-06,5.75,0.9369267530580909,0.9369267530580909
2025-01-07,3.75,-0.22185545424663197,-0.22185545424663197
2025-01-08,4.0,-0.07700767833354161,-0.07700767833354161
2025-01-09,2.75,-0.8012465578989934,-0.8012465578989934
2025-01-16,2.75,-0.8012465578989934,-0.8012465578989934
2025-01-17,3.0,-0.6563987819859031,-0.6563987819859031
2025-01-20,3.0,-0.6563987819859031,-0.6563987819859031
2025-01-21,6.75,1.5163178567104523,1.5163178567104523
2025-01-22,3.75,-0.22185545424663197,-0.22185545424663197
2025-01-23,4.5,0.21268787349263912,0.21268787349263912
2025-01-27,11.25,4.1235778231460785,4.1235778231460785
2025-01-28,3.75,-0.22185545424663197,-0.22185545424663197
2025-01-29,2.75,-0.8012465578989934,-0.8012465578989934
2025-02-03,5.25,0.6472312012319101,0.6472312012319101
2025-02-04,4.5,0.21268787349263912,0.21268787349263912
2025-02-05,4.5,0.21268787349263912,0.21268787349263912
2025-02-06,2.75,-0.8012465578989934,-0.8012465578989934
2025-02-11,3.5,-0.36670323015972234,-0.36670323015972234
2025-02-14,2.75,-0.8012465578989934,-0.8012465578989934
2025-02-17,2.0,-1.2357898856382645,-1.2357898856382645
2025-02-18,1.75,-1.380637661551355,-1.380637661551355
2025-02-19,2.5,-0.9460943338120837,-0.9460943338120837
2025-02-20,2.75,-0.8012465578989934,-0.8012465578989934
2025-02-24,2.5,-0.9460943338120837,-0.9460943338120837
2025-02-25,5.75,0.9369267530580909,0.9369267530580909
2025-02-26,3.75,-0.22185545424663197,-0.22185545424663197
2025-03-03,4.25,0.06784009757954876,0.06784009757954876
2025-03-04,5.75,0.9369267530580909,0.9369267530580909
2025-03-05,5.0,0.5023834253188199,0.5023834253188199
2025-03-06,5.25,0.6472312012319101,0.6472312012319101
2025-03-11,5.75,0.9369267530580909,0.9369267530580909
2025-03-17,3.25,-0.5115510060728127,-0.5115510060728127
2025-03-18,3.0,-0.6563987819859031,-0.6563987819859031
