Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0013615083911772718,0.0013615083911772718
2024-10-01,5.75,0.7447450899739703,0.7447450899739703
2024-10-02,4.25,0.0013615083911772718,0.0013615083911772718
2024-10-03,2.75,-0.7420220731916157,-0.7420220731916157
2024-10-07,6.0,0.8686423535711024,0.8686423535711024
2024-10-08,3.75,-0.24643301880308707,-0.24643301880308707
2024-10-09,2.0,-1.1137138639830122,-1.1137138639830122
2024-10-14,3.5,-0.3703302824002192,-0.3703302824002192
2024-10-16,3.5,-0.3703302824002192,-0.3703302824002192
2024-10-17,1.75,-1.2376111275801445,-1.2376111275801445
2024-10-18,2.75,-0.7420220731916157,-0.7420220731916157
2024-10-21,6.5,1.1164368807653668,1.1164368807653668
2024-10-22,2.0,-1.1137138639830122,-1.1137138639830122
2024-10-23,2.0,-1.1137138639830122,-1.1137138639830122
2024-10-24,4.25,0.0013615083911772718,0.0013615083911772718
2024-10-28,4.25,0.0013615083911772718,0.0013615083911772718
2024-10-29,5.25,0.49695056277970595,0.49695056277970595
2024-11-04,4.25,0.0013615083911772718,0.0013615083911772718
2024-11-05,3.5,-0.3703302824002192,-0.3703302824002192
2024-11-06,10.25,2.974895834722349,2.974895834722349
2024-11-07,5.25,0.49695056277970595,0.49695056277970595
2024-11-11,3.5,-0.3703302824002192,-0.3703302824002192
2024-11-15,5.25,0.49695056277970595,0.49695056277970595
2024-11-18,4.75,0.2491560355854416,0.2491560355854416
2024-11-19,7.75,1.7359231987510275,1.7359231987510275
2024-11-20,3.5,-0.3703302824002192,-0.3703302824002192
2024-11-21,4.0,-0.12253575520595489,-0.12253575520595489
2024-11-25,4.25,0.0013615083911772718,0.0013615083911772718
2024-11-26,2.5,-0.8659193367887479,-0.8659193367887479
2024-11-28,4.75,0.2491560355854416,0.2491560355854416
2024-12-02,5.5,0.6208478263768381,0.6208478263768381
2024-12-03,4.75,0.2491560355854416,0.2491560355854416
2024-12-04,3.5,-0.3703302824002192,-0.3703302824002192
2024-12-05,5.25,0.49695056277970595,0.49695056277970595
2024-12-10,6.75,1.240334144362499,1.240334144362499
2024-12-13,3.75,-0.24643301880308707,-0.24643301880308707
2024-12-16,2.25,-0.98981660038588,-0.98981660038588
2024-12-17,4.75,0.2491560355854416,0.2491560355854416
2024-12-18,3.25,-0.4942275459973514,-0.4942275459973514
