Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07631481443080866,0.07631481443080866
2024-10-01,5.75,0.9266798895169597,0.9266798895169597
2024-10-02,4.25,0.07631481443080866,0.07631481443080866
2024-10-03,2.75,-0.7740502606553423,-0.7740502606553423
2024-10-07,6.0,1.0684074020313181,1.0684074020313181
2024-10-08,3.75,-0.20714021059790835,-0.20714021059790835
2024-10-09,2.0,-1.1992327981984179,-1.1992327981984179
2024-10-14,3.5,-0.3488677231122669,-0.3488677231122669
2024-10-16,3.5,-0.3488677231122669,-0.3488677231122669
2024-10-17,1.75,-1.3409603107127763,-1.3409603107127763
2024-10-18,2.75,-0.7740502606553423,-0.7740502606553423
2024-10-21,6.5,1.3518624270600352,1.3518624270600352
2024-10-22,2.0,-1.1992327981984179,-1.1992327981984179
2024-10-23,2.0,-1.1992327981984179,-1.1992327981984179
2024-10-24,4.25,0.07631481443080866,0.07631481443080866
2024-10-28,4.25,0.07631481443080866,0.07631481443080866
2024-10-29,5.25,0.6432248644882427,0.6432248644882427
2024-11-04,4.25,0.07631481443080866,0.07631481443080866
2024-11-05,3.5,-0.3488677231122669,-0.3488677231122669
2024-11-06,10.25,3.4777751147754126,3.4777751147754126
2024-11-07,5.25,0.6432248644882427,0.6432248644882427
2024-11-11,3.5,-0.3488677231122669,-0.3488677231122669
2024-11-15,5.25,0.6432248644882427,0.6432248644882427
2024-11-18,4.75,0.3597698394595257,0.3597698394595257
2024-11-19,7.75,2.0604999896318277,2.0604999896318277
2024-11-20,3.5,-0.3488677231122669,-0.3488677231122669
2024-11-21,4.0,-0.06541269808354985,-0.06541269808354985
2024-11-25,4.25,0.07631481443080866,0.07631481443080866
2024-11-26,2.5,-0.9157777731697009,-0.9157777731697009
2024-11-28,4.75,0.3597698394595257,0.3597698394595257
2024-12-02,5.5,0.7849523770026012,0.7849523770026012
2024-12-03,4.75,0.3597698394595257,0.3597698394595257
2024-12-04,3.5,-0.3488677231122669,-0.3488677231122669
2024-12-05,5.25,0.6432248644882427,0.6432248644882427
2024-12-10,6.75,1.4935899395743937,1.4935899395743937
2024-12-13,3.75,-0.20714021059790835,-0.20714021059790835
2024-12-16,2.25,-1.0575052856840594,-1.0575052856840594
2024-12-17,4.75,0.3597698394595257,0.3597698394595257
2024-12-18,3.25,-0.4905952356266254,-0.4905952356266254
2024-12-23,3.0,-0.6323227481409839,-0.6323227481409839
2024-12-26,1.75,-1.3409603107127763,-1.3409603107127763
2024-12-27,4.5,0.21804232694516718,0.21804232694516718
2024-12-30,3.5,-0.3488677231122669,-0.3488677231122669
2024-12-31,2.5,-0.9157777731697009,-0.9157777731697009
2025-01-02,6.5,1.3518624270600352,1.3518624270600352
2025-01-03,2.75,-0.7740502606553423,-0.7740502606553423
2025-01-06,5.75,0.9266798895169597,0.9266798895169597
2025-01-07,3.75,-0.20714021059790835,-0.20714021059790835
2025-01-08,4.0,-0.06541269808354985,-0.06541269808354985
2025-01-09,2.75,-0.7740502606553423,-0.7740502606553423
2025-01-16,2.75,-0.7740502606553423,-0.7740502606553423
2025-01-17,3.0,-0.6323227481409839,-0.6323227481409839
2025-01-20,3.0,-0.6323227481409839,-0.6323227481409839
2025-01-21,6.75,1.4935899395743937,1.4935899395743937
2025-01-22,3.75,-0.20714021059790835,-0.20714021059790835
2025-01-23,4.5,0.21804232694516718,0.21804232694516718
2025-01-27,11.25,4.044685164832847,4.044685164832847
2025-01-28,3.75,-0.20714021059790835,-0.20714021059790835
2025-01-29,2.75,-0.7740502606553423,-0.7740502606553423
2025-02-03,5.25,0.6432248644882427,0.6432248644882427
2025-02-04,4.5,0.21804232694516718,0.21804232694516718
2025-02-05,4.5,0.21804232694516718,0.21804232694516718
2025-02-06,2.75,-0.7740502606553423,-0.7740502606553423
2025-02-11,3.5,-0.3488677231122669,-0.3488677231122669
2025-02-14,2.75,-0.7740502606553423,-0.7740502606553423
2025-02-17,2.0,-1.1992327981984179,-1.1992327981984179
2025-02-18,1.75,-1.3409603107127763,-1.3409603107127763
2025-02-19,2.5,-0.9157777731697009,-0.9157777731697009
2025-02-20,2.75,-0.7740502606553423,-0.7740502606553423
2025-02-24,2.5,-0.9157777731697009,-0.9157777731697009
2025-02-25,5.75,0.9266798895169597,0.9266798895169597
2025-02-26,3.75,-0.20714021059790835,-0.20714021059790835
2025-03-03,4.25,0.07631481443080866,0.07631481443080866
2025-03-04,5.75,0.9266798895169597,0.9266798895169597
2025-03-05,5.0,0.5014973519738841,0.5014973519738841
2025-03-06,5.0,0.5014973519738841,0.5014973519738841
2025-03-11,5.75,0.9266798895169597,0.9266798895169597
2025-03-17,1.0,-1.7661428482558519,-1.7661428482558519
