Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1355728047865887,0.1355728047865887
2024-10-01,5.75,1.0544551483401348,1.0544551483401348
2024-10-02,4.25,0.1355728047865887,0.1355728047865887
2024-10-04,3.75,-0.17072130973125996,-0.17072130973125996
2024-10-07,6.0,1.207602205599059,1.207602205599059
2024-10-08,3.75,-0.17072130973125996,-0.17072130973125996
2024-10-11,3.75,-0.17072130973125996,-0.17072130973125996
2024-10-15,3.5,-0.3238683669901843,-0.3238683669901843
2024-10-16,3.5,-0.3238683669901843,-0.3238683669901843
2024-10-17,1.75,-1.3958977678026545,-1.3958977678026545
2024-10-18,2.75,-0.7833095387669573,-0.7833095387669573
2024-10-21,6.5,1.5138963201169076,1.5138963201169076
2024-10-22,2.0,-1.2427507105437303,-1.2427507105437303
2024-10-23,2.0,-1.2427507105437303,-1.2427507105437303
2024-10-25,3.0,-0.630162481508033,-0.630162481508033
2024-10-28,4.25,0.1355728047865887,0.1355728047865887
2024-11-01,3.75,-0.17072130973125996,-0.17072130973125996
2024-11-04,4.25,0.1355728047865887,0.1355728047865887
2024-11-05,3.5,-0.3238683669901843,-0.3238683669901843
2024-11-06,10.25,3.8111021790007724,3.8111021790007724
2024-11-08,5.5,0.9013080910812103,0.9013080910812103
2024-11-14,3.75,-0.17072130973125996,-0.17072130973125996
2024-11-15,5.25,0.748161033822286,0.748161033822286
2024-11-18,4.75,0.44186691930443733,0.44186691930443733
2024-11-19,7.75,2.279631606411529,2.279631606411529
2024-11-20,3.5,-0.3238683669901843,-0.3238683669901843
2024-11-22,4.25,0.1355728047865887,0.1355728047865887
2024-11-25,4.25,0.1355728047865887,0.1355728047865887
2024-11-27,7.25,1.9733374918936806,1.9733374918936806
2024-11-28,4.75,0.44186691930443733,0.44186691930443733
2024-12-02,5.5,0.9013080910812103,0.9013080910812103
2024-12-03,4.75,0.44186691930443733,0.44186691930443733
2024-12-04,3.5,-0.3238683669901843,-0.3238683669901843
2024-12-06,3.0,-0.630162481508033,-0.630162481508033
2024-12-09,5.75,1.0544551483401348,1.0544551483401348
2024-12-12,2.5,-0.9364565960258816,-0.9364565960258816
2024-12-13,3.75,-0.17072130973125996,-0.17072130973125996
2024-12-16,2.25,-1.089603653284806,-1.089603653284806
2024-12-17,4.75,0.44186691930443733,0.44186691930443733
2024-12-20,3.5,-0.3238683669901843,-0.3238683669901843
2024-12-23,3.0,-0.630162481508033,-0.630162481508033
2024-12-26,1.75,-1.3958977678026545,-1.3958977678026545
2024-12-27,4.5,0.28871986204551303,0.28871986204551303
2024-12-30,3.5,-0.3238683669901843,-0.3238683669901843
2024-12-31,2.5,-0.9364565960258816,-0.9364565960258816
2025-01-02,6.5,1.5138963201169076,1.5138963201169076
2025-01-03,2.75,-0.7833095387669573,-0.7833095387669573
2025-01-06,5.75,1.0544551483401348,1.0544551483401348
2025-01-07,3.75,-0.17072130973125996,-0.17072130973125996
2025-01-08,4.0,-0.01757425247233563,-0.01757425247233563
2025-01-09,2.75,-0.7833095387669573,-0.7833095387669573
2025-01-10,2.5,-0.9364565960258816,-0.9364565960258816
2025-01-13,2.25,-1.089603653284806,-1.089603653284806
2025-01-14,4.5,0.28871986204551303,0.28871986204551303
2025-01-15,2.25,-1.089603653284806,-1.089603653284806
2025-01-16,2.75,-0.7833095387669573,-0.7833095387669573
2025-01-17,3.0,-0.630162481508033,-0.630162481508033
2025-01-20,3.0,-0.630162481508033,-0.630162481508033
2025-01-21,6.75,1.667043377375832,1.667043377375832
2025-01-22,3.75,-0.17072130973125996,-0.17072130973125996
2025-01-23,1.5,-1.549044825061579,-1.549044825061579
