Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.05603448275862069,0.05603448275862069
2024-10-01,5.75,0.8836206896551724,0.8836206896551724
2024-10-02,4.25,0.05603448275862069,0.05603448275862069
2024-10-03,2.75,-0.771551724137931,-0.771551724137931
2024-10-07,6.0,1.021551724137931,1.021551724137931
2024-10-08,3.75,-0.21982758620689655,-0.21982758620689655
2024-10-09,2.0,-1.1853448275862069,-1.1853448275862069
2024-10-14,3.5,-0.3577586206896552,-0.3577586206896552
2024-10-16,3.5,-0.3577586206896552,-0.3577586206896552
2024-10-17,1.75,-1.3232758620689655,-1.3232758620689655
2024-10-18,2.75,-0.771551724137931,-0.771551724137931
2024-10-21,6.5,1.2974137931034482,1.2974137931034482
2024-10-22,2.0,-1.1853448275862069,-1.1853448275862069
2024-10-23,2.0,-1.1853448275862069,-1.1853448275862069
2024-10-24,4.25,0.05603448275862069,0.05603448275862069
2024-10-28,4.25,0.05603448275862069,0.05603448275862069
2024-10-29,5.25,0.6077586206896551,0.6077586206896551
2024-11-04,4.25,0.05603448275862069,0.05603448275862069
2024-11-05,3.5,-0.3577586206896552,-0.3577586206896552
2024-11-06,10.25,3.3663793103448274,3.3663793103448274
2024-11-07,5.25,0.6077586206896551,0.6077586206896551
2024-11-11,3.5,-0.3577586206896552,-0.3577586206896552
2024-11-15,5.25,0.6077586206896551,0.6077586206896551
2024-11-18,4.75,0.33189655172413796,0.33189655172413796
2024-11-19,7.75,1.9870689655172413,1.9870689655172413
2024-11-20,3.5,-0.3577586206896552,-0.3577586206896552
2024-11-21,4.0,-0.08189655172413793,-0.08189655172413793
2024-11-25,4.25,0.05603448275862069,0.05603448275862069
2024-11-26,2.5,-0.9094827586206896,-0.9094827586206896
2024-11-28,4.75,0.33189655172413796,0.33189655172413796
2024-12-02,5.5,0.7456896551724138,0.7456896551724138
2024-12-03,4.75,0.33189655172413796,0.33189655172413796
2024-12-04,3.5,-0.3577586206896552,-0.3577586206896552
2024-12-05,5.25,0.6077586206896551,0.6077586206896551
2024-12-10,6.75,1.4353448275862069,1.4353448275862069
2024-12-13,3.75,-0.21982758620689655,-0.21982758620689655
2024-12-16,2.25,-1.0474137931034482,-1.0474137931034482
2024-12-17,4.75,0.33189655172413796,0.33189655172413796
2024-12-18,3.25,-0.4956896551724138,-0.4956896551724138
2024-12-23,3.0,-0.6336206896551724,-0.6336206896551724
2024-12-26,1.75,-1.3232758620689655,-1.3232758620689655
2024-12-27,4.5,0.1939655172413793,0.1939655172413793
2024-12-30,3.5,-0.3577586206896552,-0.3577586206896552
2024-12-31,2.5,-0.9094827586206896,-0.9094827586206896
2025-01-02,6.5,1.2974137931034482,1.2974137931034482
2025-01-03,2.75,-0.771551724137931,-0.771551724137931
2025-01-06,5.75,0.8836206896551724,0.8836206896551724
2025-01-07,3.75,-0.21982758620689655,-0.21982758620689655
2025-01-08,4.0,-0.08189655172413793,-0.08189655172413793
2025-01-09,2.75,-0.771551724137931,-0.771551724137931
2025-01-10,2.5,-0.9094827586206896,-0.9094827586206896
2025-01-13,2.25,-1.0474137931034482,-1.0474137931034482
2025-01-14,4.5,0.1939655172413793,0.1939655172413793
2025-01-15,2.25,-1.0474137931034482,-1.0474137931034482
2025-01-16,2.75,-0.771551724137931,-0.771551724137931
2025-01-17,3.0,-0.6336206896551724,-0.6336206896551724
2025-01-20,3.0,-0.6336206896551724,-0.6336206896551724
2025-01-21,6.75,1.4353448275862069,1.4353448275862069
2025-01-22,3.75,-0.21982758620689655,-0.21982758620689655
2025-01-23,4.5,0.1939655172413793,0.1939655172413793
2025-01-24,4.0,-0.08189655172413793,-0.08189655172413793
2025-01-27,11.25,3.918103448275862,3.918103448275862
2025-01-28,3.75,-0.21982758620689655,-0.21982758620689655
2025-01-29,2.75,-0.771551724137931,-0.771551724137931
