Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07596403908507258,0.07596403908507258
2024-10-01,5.75,0.8989077958400232,0.8989077958400232
2024-10-02,4.25,0.07596403908507258,0.07596403908507258
2024-10-03,2.75,-0.746979717669878,-0.746979717669878
2024-10-07,6.0,1.036065088632515,1.036065088632515
2024-10-08,3.75,-0.19835054649991096,-0.19835054649991096
2024-10-09,2.0,-1.1584515960473534,-1.1584515960473534
2024-10-14,3.5,-0.33550783929240274,-0.33550783929240274
2024-10-16,3.5,-0.33550783929240274,-0.33550783929240274
2024-10-17,1.75,-1.2956088888398452,-1.2956088888398452
2024-10-18,2.75,-0.746979717669878,-0.746979717669878
2024-10-21,6.5,1.3103796742174985,1.3103796742174985
2024-10-22,2.0,-1.1584515960473534,-1.1584515960473534
2024-10-23,2.0,-1.1584515960473534,-1.1584515960473534
2024-10-24,4.25,0.07596403908507258,0.07596403908507258
2024-10-28,4.25,0.07596403908507258,0.07596403908507258
2024-10-29,5.25,0.6245932102550397,0.6245932102550397
2024-11-04,4.25,0.07596403908507258,0.07596403908507258
2024-11-05,3.5,-0.33550783929240274,-0.33550783929240274
2024-11-06,10.25,3.367739066104875,3.367739066104875
2024-11-07,5.25,0.6245932102550397,0.6245932102550397
2024-11-11,3.5,-0.33550783929240274,-0.33550783929240274
2024-11-15,5.25,0.6245932102550397,0.6245932102550397
2024-11-18,4.75,0.3502786246700561,0.3502786246700561
2024-11-19,7.75,1.9961661381799574,1.9961661381799574
2024-11-20,3.5,-0.33550783929240274,-0.33550783929240274
2024-11-21,4.0,-0.06119325370741919,-0.06119325370741919
2024-11-25,4.25,0.07596403908507258,0.07596403908507258
2024-11-26,2.5,-0.8841370104623698,-0.8841370104623698
2024-11-28,4.75,0.3502786246700561,0.3502786246700561
2024-12-02,5.5,0.7617505030475314,0.7617505030475314
2024-12-03,4.75,0.3502786246700561,0.3502786246700561
2024-12-04,3.5,-0.33550783929240274,-0.33550783929240274
2024-12-05,5.25,0.6245932102550397,0.6245932102550397
2024-12-10,6.75,1.4475369670099902,1.4475369670099902
2024-12-13,3.75,-0.19835054649991096,-0.19835054649991096
2024-12-16,2.25,-1.0212943032548616,-1.0212943032548616
2024-12-17,4.75,0.3502786246700561,0.3502786246700561
2024-12-18,3.25,-0.47266513208489447,-0.47266513208489447
2024-12-23,3.0,-0.6098224248773862,-0.6098224248773862
2024-12-26,1.75,-1.2956088888398452,-1.2956088888398452
2024-12-27,4.5,0.21312133187756435,0.21312133187756435
2024-12-30,3.5,-0.33550783929240274,-0.33550783929240274
2024-12-31,2.5,-0.8841370104623698,-0.8841370104623698
2025-01-02,6.5,1.3103796742174985,1.3103796742174985
2025-01-03,2.75,-0.746979717669878,-0.746979717669878
2025-01-06,5.75,0.8989077958400232,0.8989077958400232
2025-01-07,3.75,-0.19835054649991096,-0.19835054649991096
2025-01-08,4.0,-0.06119325370741919,-0.06119325370741919
2025-01-09,2.75,-0.746979717669878,-0.746979717669878
2025-01-10,2.5,-0.8841370104623698,-0.8841370104623698
2025-01-13,2.25,-1.0212943032548616,-1.0212943032548616
2025-01-14,4.5,0.21312133187756435,0.21312133187756435
2025-01-15,2.25,-1.0212943032548616,-1.0212943032548616
2025-01-16,2.75,-0.746979717669878,-0.746979717669878
2025-01-17,3.0,-0.6098224248773862,-0.6098224248773862
2025-01-20,3.0,-0.6098224248773862,-0.6098224248773862
2025-01-21,6.75,1.4475369670099902,1.4475369670099902
2025-01-22,3.75,-0.19835054649991096,-0.19835054649991096
2025-01-23,4.5,0.21312133187756435,0.21312133187756435
2025-01-24,4.0,-0.06119325370741919,-0.06119325370741919
2025-01-27,11.25,3.916368237274842,3.916368237274842
2025-01-28,3.75,-0.19835054649991096,-0.19835054649991096
2025-01-29,2.75,-0.746979717669878,-0.746979717669878
2025-01-30,1.75,-1.2956088888398452,-1.2956088888398452
