Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0009714372809833801,-0.0009714372809833801
2024-10-01,5.75,0.69846340502709,0.69846340502709
2024-10-02,4.25,-0.0009714372809833801,-0.0009714372809833801
2024-10-03,2.75,-0.7004062795890569,-0.7004062795890569
2024-10-07,6.0,0.8150358787451023,0.8150358787451023
2024-10-08,3.75,-0.23411638471700785,-0.23411638471700785
2024-10-09,2.0,-1.0501237007430935,-1.0501237007430935
2024-10-14,3.5,-0.3506888584350201,-0.3506888584350201
2024-10-16,3.5,-0.3506888584350201,-0.3506888584350201
2024-10-17,1.75,-1.1666961744611057,-1.1666961744611057
2024-10-18,2.75,-0.7004062795890569,-0.7004062795890569
2024-10-21,6.5,1.0481808261811267,1.0481808261811267
2024-10-22,2.0,-1.0501237007430935,-1.0501237007430935
2024-10-23,2.0,-1.0501237007430935,-1.0501237007430935
2024-10-24,4.25,-0.0009714372809833801,-0.0009714372809833801
2024-10-28,4.25,-0.0009714372809833801,-0.0009714372809833801
2024-10-29,5.25,0.4653184575910656,0.4653184575910656
2024-11-04,4.25,-0.0009714372809833801,-0.0009714372809833801
2024-11-05,3.5,-0.3506888584350201,-0.3506888584350201
2024-11-06,10.25,2.7967679319513103,2.7967679319513103
2024-11-07,5.25,0.4653184575910656,0.4653184575910656
2024-11-11,3.5,-0.3506888584350201,-0.3506888584350201
2024-11-15,5.25,0.4653184575910656,0.4653184575910656
2024-11-18,4.75,0.2321735101550411,0.2321735101550411
2024-11-19,7.75,1.631043194771188,1.631043194771188
2024-11-20,3.5,-0.3506888584350201,-0.3506888584350201
2024-11-21,4.0,-0.11754391099899562,-0.11754391099899562
2024-11-25,4.25,-0.0009714372809833801,-0.0009714372809833801
2024-11-26,2.5,-0.816978753307069,-0.816978753307069
2024-11-28,4.75,0.2321735101550411,0.2321735101550411
2024-12-02,5.5,0.5818909313090779,0.5818909313090779
2024-12-03,4.75,0.2321735101550411,0.2321735101550411
2024-12-04,3.5,-0.3506888584350201,-0.3506888584350201
2024-12-05,5.25,0.4653184575910656,0.4653184575910656
2024-12-10,6.75,1.164753299899139,1.164753299899139
2024-12-13,3.75,-0.23411638471700785,-0.23411638471700785
2024-12-16,2.25,-0.9335512270250813,-0.9335512270250813
2024-12-17,4.75,0.2321735101550411,0.2321735101550411
2024-12-18,3.25,-0.46726133215303234,-0.46726133215303234
2024-12-23,3.0,-0.5838338058710446,-0.5838338058710446
2024-12-26,1.75,-1.1666961744611057,-1.1666961744611057
2024-12-27,4.5,0.11560103643702886,0.11560103643702886
2024-12-30,3.5,-0.3506888584350201,-0.3506888584350201
2024-12-31,2.5,-0.816978753307069,-0.816978753307069
2025-01-02,6.5,1.0481808261811267,1.0481808261811267
2025-01-03,2.75,-0.7004062795890569,-0.7004062795890569
2025-01-06,5.75,0.69846340502709,0.69846340502709
2025-01-07,3.75,-0.23411638471700785,-0.23411638471700785
2025-01-08,4.0,-0.11754391099899562,-0.11754391099899562
2025-01-09,2.75,-0.7004062795890569,-0.7004062795890569
2025-01-16,2.75,-0.7004062795890569,-0.7004062795890569
2025-01-17,3.0,-0.5838338058710446,-0.5838338058710446
2025-01-20,3.0,-0.5838338058710446,-0.5838338058710446
2025-01-21,6.75,1.164753299899139,1.164753299899139
2025-01-22,3.75,-0.23411638471700785,-0.23411638471700785
2025-01-23,4.5,0.11560103643702886,0.11560103643702886
2025-01-27,11.25,3.2630578268233594,3.2630578268233594
2025-01-28,3.75,-0.23411638471700785,-0.23411638471700785
2025-01-29,2.75,-0.7004062795890569,-0.7004062795890569
2025-02-03,5.25,0.4653184575910656,0.4653184575910656
2025-02-04,4.5,0.11560103643702886,0.11560103643702886
2025-02-05,4.5,0.11560103643702886,0.11560103643702886
2025-02-06,2.75,-0.7004062795890569,-0.7004062795890569
2025-02-11,3.5,-0.3506888584350201,-0.3506888584350201
2025-02-14,2.75,-0.7004062795890569,-0.7004062795890569
2025-02-17,2.0,-1.0501237007430935,-1.0501237007430935
2025-02-18,1.75,-1.1666961744611057,-1.1666961744611057
2025-02-19,2.5,-0.816978753307069,-0.816978753307069
2025-02-20,2.75,-0.7004062795890569,-0.7004062795890569
2025-02-24,2.5,-0.816978753307069,-0.816978753307069
2025-02-25,5.75,0.69846340502709,0.69846340502709
2025-02-26,3.75,-0.23411638471700785,-0.23411638471700785
2025-03-03,4.25,-0.0009714372809833801,-0.0009714372809833801
2025-03-04,5.75,0.69846340502709,0.69846340502709
2025-03-05,5.0,0.34874598387305333,0.34874598387305333
2025-03-06,5.25,0.4653184575910656,0.4653184575910656
2025-03-11,5.75,0.69846340502709,0.69846340502709
2025-03-17,3.25,-0.46726133215303234,-0.46726133215303234
2025-03-18,3.75,-0.23411638471700785,-0.23411638471700785
2025-03-19,3.25,-0.46726133215303234,-0.46726133215303234
2025-03-20,5.25,0.4653184575910656,0.4653184575910656
2025-03-21,4.5,0.11560103643702886,0.11560103643702886
2025-03-24,2.25,-0.9335512270250813,-0.9335512270250813
2025-03-25,4.75,0.2321735101550411,0.2321735101550411
2025-03-26,3.25,-0.46726133215303234,-0.46726133215303234
2025-03-31,3.5,-0.3506888584350201,-0.3506888584350201
2025-04-01,4.5,0.11560103643702886,0.11560103643702886
2025-04-02,6.25,0.9316083524631146,0.9316083524631146
2025-04-03,5.25,0.4653184575910656,0.4653184575910656
2025-04-07,16.0,5.477934827465592,5.477934827465592
2025-04-08,6.0,0.8150358787451023,0.8150358787451023
2025-04-09,15.5,5.244789880029567,5.244789880029567
2025-04-15,5.25,0.4653184575910656,0.4653184575910656
