Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.13735003274308336,0.13735003274308336
2024-10-01,5.75,1.074562020872357,1.074562020872357
2024-10-02,4.25,0.13735003274308336,0.13735003274308336
2024-10-04,3.75,-0.17505396330000786,-0.17505396330000786
2024-10-07,6.0,1.2307640188939026,1.2307640188939026
2024-10-08,3.75,-0.17505396330000786,-0.17505396330000786
2024-10-11,3.75,-0.17505396330000786,-0.17505396330000786
2024-10-15,3.5,-0.3312559613215535,-0.3312559613215535
2024-10-16,3.5,-0.3312559613215535,-0.3312559613215535
2024-10-17,1.75,-1.4246699474723727,-1.4246699474723727
2024-10-18,2.75,-0.7998619553861903,-0.7998619553861903
2024-10-21,6.5,1.543168014936994,1.543168014936994
2024-10-22,2.0,-1.268467949450827,-1.268467949450827
2024-10-23,2.0,-1.268467949450827,-1.268467949450827
2024-10-25,3.0,-0.6436599573646448,-0.6436599573646448
2024-10-28,4.25,0.13735003274308336,0.13735003274308336
2024-11-01,3.75,-0.17505396330000786,-0.17505396330000786
2024-11-04,4.25,0.13735003274308336,0.13735003274308336
2024-11-05,3.5,-0.3312559613215535,-0.3312559613215535
2024-11-06,10.25,3.886197985260178,3.886197985260178
2024-11-08,5.5,0.9183600228508114,0.9183600228508114
2024-11-14,3.75,-0.17505396330000786,-0.17505396330000786
2024-11-15,5.25,0.7621580248292659,0.7621580248292659
2024-11-18,4.75,0.4497540287861746,0.4497540287861746
2024-11-19,7.75,2.324178005044722,2.324178005044722
2024-11-20,3.5,-0.3312559613215535,-0.3312559613215535
2024-11-22,4.25,0.13735003274308336,0.13735003274308336
2024-11-25,4.25,0.13735003274308336,0.13735003274308336
2024-11-27,7.25,2.011774009001631,2.011774009001631
2024-11-28,4.75,0.4497540287861746,0.4497540287861746
2024-12-02,5.5,0.9183600228508114,0.9183600228508114
2024-12-03,4.75,0.4497540287861746,0.4497540287861746
2024-12-04,3.5,-0.3312559613215535,-0.3312559613215535
2024-12-06,3.0,-0.6436599573646448,-0.6436599573646448
2024-12-09,5.75,1.074562020872357,1.074562020872357
2024-12-12,2.5,-0.956063953407736,-0.956063953407736
2024-12-13,3.75,-0.17505396330000786,-0.17505396330000786
2024-12-16,2.25,-1.1122659514292816,-1.1122659514292816
2024-12-17,4.75,0.4497540287861746,0.4497540287861746
2024-12-20,3.5,-0.3312559613215535,-0.3312559613215535
2024-12-23,3.0,-0.6436599573646448,-0.6436599573646448
2024-12-26,1.75,-1.4246699474723727,-1.4246699474723727
2024-12-27,4.5,0.293552030764629,0.293552030764629
2024-12-30,3.5,-0.3312559613215535,-0.3312559613215535
2024-12-31,2.5,-0.956063953407736,-0.956063953407736
2025-01-02,6.5,1.543168014936994,1.543168014936994
2025-01-03,2.75,-0.7998619553861903,-0.7998619553861903
2025-01-06,5.75,1.074562020872357,1.074562020872357
2025-01-07,3.75,-0.17505396330000786,-0.17505396330000786
2025-01-08,4.0,-0.018851965278462248,-0.018851965278462248
2025-01-09,2.75,-0.7998619553861903,-0.7998619553861903
2025-01-10,2.5,-0.956063953407736,-0.956063953407736
2025-01-13,2.25,-1.1122659514292816,-1.1122659514292816
2025-01-14,4.5,0.293552030764629,0.293552030764629
2025-01-15,2.25,-1.1122659514292816,-1.1122659514292816
2025-01-16,2.75,-0.7998619553861903,-0.7998619553861903
2025-01-17,3.0,-0.6436599573646448,-0.6436599573646448
2025-01-20,3.0,-0.6436599573646448,-0.6436599573646448
