Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0770798602556967,-0.0770798602556967
2024-10-01,5.75,0.5769978110569307,0.5769978110569307
2024-10-02,4.25,-0.0770798602556967,-0.0770798602556967
2024-10-03,2.75,-0.7311575315683242,-0.7311575315683242
2024-10-07,6.0,0.686010756275702,0.686010756275702
2024-10-08,3.75,-0.2951057506932392,-0.2951057506932392
2024-10-09,2.0,-1.058196367224638,-1.058196367224638
2024-10-14,3.5,-0.40411869591201044,-0.40411869591201044
2024-10-16,3.5,-0.40411869591201044,-0.40411869591201044
2024-10-17,1.75,-1.167209312443409,-1.167209312443409
2024-10-18,2.75,-0.7311575315683242,-0.7311575315683242
2024-10-21,6.5,0.9040366467132445,0.9040366467132445
2024-10-22,2.0,-1.058196367224638,-1.058196367224638
2024-10-23,2.0,-1.058196367224638,-1.058196367224638
2024-10-24,4.25,-0.0770798602556967,-0.0770798602556967
2024-10-28,4.25,-0.0770798602556967,-0.0770798602556967
2024-10-29,5.25,0.35897192061938826,0.35897192061938826
2024-11-04,4.25,-0.0770798602556967,-0.0770798602556967
2024-11-05,3.5,-0.40411869591201044,-0.40411869591201044
2024-11-06,10.25,2.5392308249948132,2.5392308249948132
2024-11-07,5.25,0.35897192061938826,0.35897192061938826
2024-11-11,3.5,-0.40411869591201044,-0.40411869591201044
2024-11-15,5.25,0.35897192061938826,0.35897192061938826
2024-11-18,4.75,0.1409460301818458,0.1409460301818458
2024-11-19,7.75,1.4491013728071007,1.4491013728071007
2024-11-20,3.5,-0.40411869591201044,-0.40411869591201044
2024-11-21,4.0,-0.18609280547446794,-0.18609280547446794
2024-11-25,4.25,-0.0770798602556967,-0.0770798602556967
2024-11-26,2.5,-0.8401704767870954,-0.8401704767870954
2024-11-28,4.75,0.1409460301818458,0.1409460301818458
2024-12-02,5.5,0.4679848658381595,0.4679848658381595
2024-12-03,4.75,0.1409460301818458,0.1409460301818458
2024-12-04,3.5,-0.40411869591201044,-0.40411869591201044
2024-12-05,5.25,0.35897192061938826,0.35897192061938826
2024-12-10,6.75,1.0130495919320157,1.0130495919320157
2024-12-13,3.75,-0.2951057506932392,-0.2951057506932392
2024-12-16,2.25,-0.9491834220058666,-0.9491834220058666
2024-12-17,4.75,0.1409460301818458,0.1409460301818458
2024-12-18,3.25,-0.5131316411307817,-0.5131316411307817
2024-12-23,3.0,-0.6221445863495529,-0.6221445863495529
2024-12-26,1.75,-1.167209312443409,-1.167209312443409
2024-12-27,4.5,0.03193308496307454,0.03193308496307454
2024-12-30,3.5,-0.40411869591201044,-0.40411869591201044
2024-12-31,2.5,-0.8401704767870954,-0.8401704767870954
2025-01-02,6.5,0.9040366467132445,0.9040366467132445
2025-01-03,2.75,-0.7311575315683242,-0.7311575315683242
2025-01-06,5.75,0.5769978110569307,0.5769978110569307
2025-01-07,3.75,-0.2951057506932392,-0.2951057506932392
2025-01-08,4.0,-0.18609280547446794,-0.18609280547446794
2025-01-09,2.75,-0.7311575315683242,-0.7311575315683242
2025-01-16,2.75,-0.7311575315683242,-0.7311575315683242
2025-01-17,3.0,-0.6221445863495529,-0.6221445863495529
2025-01-20,3.0,-0.6221445863495529,-0.6221445863495529
