Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08205940076512622,0.08205940076512622
2024-10-01,5.75,0.9408205715629575,0.9408205715629575
2024-10-02,4.25,0.08205940076512622,0.08205940076512622
2024-10-03,2.75,-0.7767017700327051,-0.7767017700327051
2024-10-07,6.0,1.083947433362596,1.083947433362596
2024-10-08,3.75,-0.2041943228341509,-0.2041943228341509
2024-10-09,2.0,-1.206082355431621,-1.206082355431621
2024-10-14,3.5,-0.34732118463378947,-0.34732118463378947
2024-10-16,3.5,-0.34732118463378947,-0.34732118463378947
2024-10-17,1.75,-1.3492092172312593,-1.3492092172312593
2024-10-18,2.75,-0.7767017700327051,-0.7767017700327051
2024-10-21,6.5,1.3702011569618733,1.3702011569618733
2024-10-22,2.0,-1.206082355431621,-1.206082355431621
2024-10-23,2.0,-1.206082355431621,-1.206082355431621
2024-10-24,4.25,0.08205940076512622,0.08205940076512622
2024-10-28,4.25,0.08205940076512622,0.08205940076512622
2024-10-29,5.25,0.6545668479636805,0.6545668479636805
2024-11-04,4.25,0.08205940076512622,0.08205940076512622
2024-11-05,3.5,-0.34732118463378947,-0.34732118463378947
2024-11-06,10.25,3.517104083956452,3.517104083956452
2024-11-07,5.25,0.6545668479636805,0.6545668479636805
2024-11-11,3.5,-0.34732118463378947,-0.34732118463378947
2024-11-15,5.25,0.6545668479636805,0.6545668479636805
2024-11-18,4.75,0.36831312436440333,0.36831312436440333
2024-11-19,7.75,2.085835465960066,2.085835465960066
2024-11-20,3.5,-0.34732118463378947,-0.34732118463378947
2024-11-21,4.0,-0.061067461034512334,-0.061067461034512334
2024-11-25,4.25,0.08205940076512622,0.08205940076512622
2024-11-26,2.5,-0.9198286318323436,-0.9198286318323436
2024-11-28,4.75,0.36831312436440333,0.36831312436440333
2024-12-02,5.5,0.797693709763319,0.797693709763319
2024-12-03,4.75,0.36831312436440333,0.36831312436440333
2024-12-04,3.5,-0.34732118463378947,-0.34732118463378947
2024-12-05,5.25,0.6545668479636805,0.6545668479636805
2024-12-10,6.75,1.5133280187615117,1.5133280187615117
2024-12-13,3.75,-0.2041943228341509,-0.2041943228341509
2024-12-16,2.25,-1.0629554936319823,-1.0629554936319823
2024-12-17,4.75,0.36831312436440333,0.36831312436440333
2024-12-18,3.25,-0.490448046433428,-0.490448046433428
2024-12-23,3.0,-0.6335749082330666,-0.6335749082330666
2024-12-26,1.75,-1.3492092172312593,-1.3492092172312593
2024-12-27,4.5,0.2251862625647648,0.2251862625647648
2024-12-30,3.5,-0.34732118463378947,-0.34732118463378947
2024-12-31,2.5,-0.9198286318323436,-0.9198286318323436
2025-01-02,6.5,1.3702011569618733,1.3702011569618733
2025-01-03,2.75,-0.7767017700327051,-0.7767017700327051
2025-01-06,5.75,0.9408205715629575,0.9408205715629575
2025-01-07,3.75,-0.2041943228341509,-0.2041943228341509
2025-01-08,4.0,-0.061067461034512334,-0.061067461034512334
2025-01-09,2.75,-0.7767017700327051,-0.7767017700327051
2025-01-16,2.75,-0.7767017700327051,-0.7767017700327051
2025-01-17,3.0,-0.6335749082330666,-0.6335749082330666
2025-01-20,3.0,-0.6335749082330666,-0.6335749082330666
2025-01-21,6.75,1.5133280187615117,1.5133280187615117
2025-01-22,3.75,-0.2041943228341509,-0.2041943228341509
2025-01-23,4.5,0.2251862625647648,0.2251862625647648
2025-01-27,11.25,4.089611531155006,4.089611531155006
2025-01-28,3.75,-0.2041943228341509,-0.2041943228341509
2025-01-29,2.75,-0.7767017700327051,-0.7767017700327051
2025-02-03,5.25,0.6545668479636805,0.6545668479636805
2025-02-04,4.5,0.2251862625647648,0.2251862625647648
2025-02-05,4.5,0.2251862625647648,0.2251862625647648
2025-02-06,2.75,-0.7767017700327051,-0.7767017700327051
2025-02-11,3.5,-0.34732118463378947,-0.34732118463378947
2025-02-14,2.75,-0.7767017700327051,-0.7767017700327051
2025-02-17,2.0,-1.206082355431621,-1.206082355431621
2025-02-18,1.75,-1.3492092172312593,-1.3492092172312593
2025-02-19,2.5,-0.9198286318323436,-0.9198286318323436
2025-02-20,2.75,-0.7767017700327051,-0.7767017700327051
2025-02-24,2.5,-0.9198286318323436,-0.9198286318323436
2025-02-25,5.75,0.9408205715629575,0.9408205715629575
2025-02-26,3.75,-0.2041943228341509,-0.2041943228341509
2025-03-03,4.25,0.08205940076512622,0.08205940076512622
2025-03-04,5.75,0.9408205715629575,0.9408205715629575
2025-03-05,3.75,-0.2041943228341509,-0.2041943228341509
