Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1443957124709911,0.1443957124709911
2024-10-01,5.75,1.0749458595062684,1.0749458595062684
2024-10-02,4.25,0.1443957124709911,0.1443957124709911
2024-10-04,3.75,-0.16578766987410137,-0.16578766987410137
2024-10-07,6.0,1.2300375506788146,1.2300375506788146
2024-10-08,3.75,-0.16578766987410137,-0.16578766987410137
2024-10-11,3.75,-0.16578766987410137,-0.16578766987410137
2024-10-15,3.5,-0.3208793610466476,-0.3208793610466476
2024-10-16,3.5,-0.3208793610466476,-0.3208793610466476
2024-10-17,1.75,-1.4065211992544713,-1.4065211992544713
2024-10-18,2.75,-0.7861544345642862,-0.7861544345642862
2024-10-21,6.5,1.5402209330239072,1.5402209330239072
2024-10-22,2.0,-1.2514295080819249,-1.2514295080819249
2024-10-23,2.0,-1.2514295080819249,-1.2514295080819249
2024-10-25,3.0,-0.6310627433917401,-0.6310627433917401
2024-10-28,4.25,0.1443957124709911,0.1443957124709911
2024-11-01,3.75,-0.16578766987410137,-0.16578766987410137
2024-11-04,4.25,0.1443957124709911,0.1443957124709911
2024-11-05,3.5,-0.3208793610466476,-0.3208793610466476
2024-11-06,10.25,3.8665963006121005,3.8665963006121005
2024-11-08,5.5,0.9198541683337222,0.9198541683337222
2024-11-14,3.75,-0.16578766987410137,-0.16578766987410137
2024-11-15,5.25,0.764762477161176,0.764762477161176
2024-11-18,4.75,0.45457909481608355,0.45457909481608355
2024-11-19,7.75,2.3156793888866383,2.3156793888866383
2024-11-20,3.5,-0.3208793610466476,-0.3208793610466476
2024-11-22,4.25,0.1443957124709911,0.1443957124709911
2024-11-25,4.25,0.1443957124709911,0.1443957124709911
2024-11-27,7.25,2.005496006541546,2.005496006541546
2024-11-28,4.75,0.45457909481608355,0.45457909481608355
2024-12-02,5.5,0.9198541683337222,0.9198541683337222
2024-12-03,4.75,0.45457909481608355,0.45457909481608355
2024-12-04,3.5,-0.3208793610466476,-0.3208793610466476
2024-12-06,3.0,-0.6310627433917401,-0.6310627433917401
2024-12-09,5.75,1.0749458595062684,1.0749458595062684
2024-12-12,2.5,-0.9412461257368325,-0.9412461257368325
2024-12-13,3.75,-0.16578766987410137,-0.16578766987410137
2024-12-16,2.25,-1.0963378169093787,-1.0963378169093787
2024-12-17,4.75,0.45457909481608355,0.45457909481608355
2024-12-20,3.5,-0.3208793610466476,-0.3208793610466476
2024-12-23,3.0,-0.6310627433917401,-0.6310627433917401
2024-12-26,1.75,-1.4065211992544713,-1.4065211992544713
2024-12-27,4.5,0.2994874036435373,0.2994874036435373
2024-12-30,3.5,-0.3208793610466476,-0.3208793610466476
2024-12-31,2.5,-0.9412461257368325,-0.9412461257368325
2025-01-02,6.5,1.5402209330239072,1.5402209330239072
2025-01-03,2.75,-0.7861544345642862,-0.7861544345642862
2025-01-06,5.75,1.0749458595062684,1.0749458595062684
2025-01-07,3.75,-0.16578766987410137,-0.16578766987410137
2025-01-08,4.0,-0.01069597870155514,-0.01069597870155514
2025-01-09,2.75,-0.7861544345642862,-0.7861544345642862
2025-01-10,2.5,-0.9412461257368325,-0.9412461257368325
2025-01-13,2.25,-1.0963378169093787,-1.0963378169093787
2025-01-14,4.5,0.2994874036435373,0.2994874036435373
2025-01-15,2.25,-1.0963378169093787,-1.0963378169093787
2025-01-16,2.75,-0.7861544345642862,-0.7861544345642862
2025-01-17,3.0,-0.6310627433917401,-0.6310627433917401
2025-01-20,2.25,-1.0963378169093787,-1.0963378169093787
