Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06654692018764245,0.06654692018764245
2024-10-01,5.75,0.9506702883948895,0.9506702883948895
2024-10-02,4.25,0.06654692018764245,0.06654692018764245
2024-10-03,2.75,-0.8175764480196046,-0.8175764480196046
2024-10-07,6.0,1.0980241830960975,1.0980241830960975
2024-10-08,3.75,-0.22816086921477324,-0.22816086921477324
2024-10-09,2.0,-1.2596381321232282,-1.2596381321232282
2024-10-14,3.5,-0.3755147639159811,-0.3755147639159811
2024-10-16,3.5,-0.3755147639159811,-0.3755147639159811
2024-10-17,1.75,-1.406992026824436,-1.406992026824436
2024-10-18,2.75,-0.8175764480196046,-0.8175764480196046
2024-10-21,6.5,1.3927319724985132,1.3927319724985132
2024-10-22,2.0,-1.2596381321232282,-1.2596381321232282
2024-10-23,2.0,-1.2596381321232282,-1.2596381321232282
2024-10-24,4.25,0.06654692018764245,0.06654692018764245
2024-10-28,4.25,0.06654692018764245,0.06654692018764245
2024-10-29,5.25,0.6559624989924738,0.6559624989924738
2024-11-04,4.25,0.06654692018764245,0.06654692018764245
2024-11-05,3.5,-0.3755147639159811,-0.3755147639159811
2024-11-06,10.25,3.603040393016631,3.603040393016631
2024-11-07,5.25,0.6559624989924738,0.6559624989924738
2024-11-11,3.5,-0.3755147639159811,-0.3755147639159811
2024-11-15,5.25,0.6559624989924738,0.6559624989924738
2024-11-18,4.75,0.3612547095900582,0.3612547095900582
2024-11-19,7.75,2.1295014460045523,2.1295014460045523
2024-11-20,3.5,-0.3755147639159811,-0.3755147639159811
2024-11-21,4.0,-0.08080697451356539,-0.08080697451356539
2024-11-25,4.25,0.06654692018764245,0.06654692018764245
2024-11-26,2.5,-0.9649303427208125,-0.9649303427208125
2024-11-28,4.75,0.3612547095900582,0.3612547095900582
2024-12-02,5.5,0.8033163936936817,0.8033163936936817
2024-12-03,4.75,0.3612547095900582,0.3612547095900582
2024-12-04,3.5,-0.3755147639159811,-0.3755147639159811
2024-12-05,5.25,0.6559624989924738,0.6559624989924738
2024-12-10,6.75,1.540085867199721,1.540085867199721
2024-12-13,3.75,-0.22816086921477324,-0.22816086921477324
2024-12-16,2.25,-1.1122842374220203,-1.1122842374220203
2024-12-17,4.75,0.3612547095900582,0.3612547095900582
2024-12-18,3.25,-0.5228686586171889,-0.5228686586171889
2024-12-23,3.0,-0.6702225533183968,-0.6702225533183968
2024-12-26,1.75,-1.406992026824436,-1.406992026824436
2024-12-27,4.5,0.21390081488885032,0.21390081488885032
2024-12-30,3.5,-0.3755147639159811,-0.3755147639159811
2024-12-31,2.5,-0.9649303427208125,-0.9649303427208125
2025-01-02,6.5,1.3927319724985132,1.3927319724985132
2025-01-03,2.75,-0.8175764480196046,-0.8175764480196046
2025-01-06,5.75,0.9506702883948895,0.9506702883948895
2025-01-07,3.75,-0.22816086921477324,-0.22816086921477324
2025-01-08,4.0,-0.08080697451356539,-0.08080697451356539
2025-01-09,2.75,-0.8175764480196046,-0.8175764480196046
2025-01-10,2.5,-0.9649303427208125,-0.9649303427208125
2025-01-13,2.25,-1.1122842374220203,-1.1122842374220203
2025-01-14,4.5,0.21390081488885032,0.21390081488885032
2025-01-15,2.25,-1.1122842374220203,-1.1122842374220203
2025-01-16,2.75,-0.8175764480196046,-0.8175764480196046
2025-01-17,3.0,-0.6702225533183968,-0.6702225533183968
2025-01-20,3.0,-0.6702225533183968,-0.6702225533183968
2025-01-21,6.75,1.540085867199721,1.540085867199721
2025-01-22,3.75,-0.22816086921477324,-0.22816086921477324
2025-01-23,4.5,0.21390081488885032,0.21390081488885032
2025-01-24,4.0,-0.08080697451356539,-0.08080697451356539
2025-01-27,8.75,2.7189170248093837,2.7189170248093837
