Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0832939427416716,0.0832939427416716
2024-10-01,5.75,0.8954098844729679,0.8954098844729679
2024-10-02,4.25,0.0832939427416716,0.0832939427416716
2024-10-03,2.75,-0.7288219989896247,-0.7288219989896247
2024-10-07,6.0,1.030762541428184,1.030762541428184
2024-10-08,3.75,-0.1874113711687605,-0.1874113711687605
2024-10-09,2.0,-1.1348799698552727,-1.1348799698552727
2024-10-14,3.5,-0.32276402812397653,-0.32276402812397653
2024-10-16,3.5,-0.32276402812397653,-0.32276402812397653
2024-10-17,1.75,-1.2702326268104889,-1.2702326268104889
2024-10-18,2.75,-0.7288219989896247,-0.7288219989896247
2024-10-21,6.5,1.301467855338616,1.301467855338616
2024-10-22,2.0,-1.1348799698552727,-1.1348799698552727
2024-10-23,2.0,-1.1348799698552727,-1.1348799698552727
2024-10-24,4.25,0.0832939427416716,0.0832939427416716
2024-10-28,4.25,0.0832939427416716,0.0832939427416716
2024-10-29,5.25,0.6247045705625358,0.6247045705625358
2024-11-04,4.25,0.0832939427416716,0.0832939427416716
2024-11-05,3.5,-0.32276402812397653,-0.32276402812397653
2024-11-06,10.25,3.331757709666857,3.331757709666857
2024-11-07,5.25,0.6247045705625358,0.6247045705625358
2024-11-11,3.5,-0.32276402812397653,-0.32276402812397653
2024-11-15,5.25,0.6247045705625358,0.6247045705625358
2024-11-18,4.75,0.3539992566521037,0.3539992566521037
2024-11-19,7.75,1.9782311401146964,1.9782311401146964
2024-11-20,3.5,-0.32276402812397653,-0.32276402812397653
2024-11-21,4.0,-0.05205871421354445,-0.05205871421354445
2024-11-25,4.25,0.0832939427416716,0.0832939427416716
2024-11-26,2.5,-0.8641746559448408,-0.8641746559448408
2024-11-28,4.75,0.3539992566521037,0.3539992566521037
2024-12-02,5.5,0.7600572275177518,0.7600572275177518
2024-12-03,4.75,0.3539992566521037,0.3539992566521037
2024-12-04,3.5,-0.32276402812397653,-0.32276402812397653
2024-12-05,5.25,0.6247045705625358,0.6247045705625358
2024-12-10,6.75,1.436820512293832,1.436820512293832
2024-12-13,3.75,-0.1874113711687605,-0.1874113711687605
2024-12-16,2.25,-0.9995273129000568,-0.9995273129000568
2024-12-17,4.75,0.3539992566521037,0.3539992566521037
2024-12-18,3.25,-0.45811668507919256,-0.45811668507919256
2024-12-23,3.0,-0.5934693420344086,-0.5934693420344086
2024-12-26,1.75,-1.2702326268104889,-1.2702326268104889
2024-12-27,4.5,0.21864659969688766,0.21864659969688766
2024-12-30,3.5,-0.32276402812397653,-0.32276402812397653
2024-12-31,2.5,-0.8641746559448408,-0.8641746559448408
2025-01-02,6.5,1.301467855338616,1.301467855338616
2025-01-03,2.75,-0.7288219989896247,-0.7288219989896247
2025-01-06,5.75,0.8954098844729679,0.8954098844729679
2025-01-07,3.75,-0.1874113711687605,-0.1874113711687605
2025-01-08,4.0,-0.05205871421354445,-0.05205871421354445
2025-01-09,2.75,-0.7288219989896247,-0.7288219989896247
2025-01-10,2.5,-0.8641746559448408,-0.8641746559448408
2025-01-13,2.25,-0.9995273129000568,-0.9995273129000568
2025-01-14,4.5,0.21864659969688766,0.21864659969688766
2025-01-15,2.25,-0.9995273129000568,-0.9995273129000568
2025-01-16,2.75,-0.7288219989896247,-0.7288219989896247
2025-01-17,3.0,-0.5934693420344086,-0.5934693420344086
2025-01-20,3.0,-0.5934693420344086,-0.5934693420344086
2025-01-21,6.75,1.436820512293832,1.436820512293832
2025-01-22,3.75,-0.1874113711687605,-0.1874113711687605
2025-01-23,4.5,0.21864659969688766,0.21864659969688766
2025-01-24,4.0,-0.05205871421354445,-0.05205871421354445
2025-01-27,11.25,3.873168337487721,3.873168337487721
2025-01-28,3.75,-0.1874113711687605,-0.1874113711687605
2025-01-29,2.75,-0.7288219989896247,-0.7288219989896247
2025-01-30,0.75,-1.811643254631353,-1.811643254631353
