Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.021962129675319027,-0.021962129675319027
2024-10-01,5.75,0.6668501192324149,0.6668501192324149
2024-10-02,4.25,-0.021962129675319027,-0.021962129675319027
2024-10-03,2.75,-0.7107743785830529,-0.7107743785830529
2024-10-07,6.0,0.7816521607170371,0.7816521607170371
2024-10-08,3.75,-0.25156621264456364,-0.25156621264456364
2024-10-09,2.0,-1.05518050303692,-1.05518050303692
2024-10-14,3.5,-0.366368254129186,-0.366368254129186
2024-10-16,3.5,-0.366368254129186,-0.366368254129186
2024-10-17,1.75,-1.1699825445215422,-1.1699825445215422
2024-10-18,2.75,-0.7107743785830529,-0.7107743785830529
2024-10-21,6.5,1.0112562436862818,1.0112562436862818
2024-10-22,2.0,-1.05518050303692,-1.05518050303692
2024-10-23,2.0,-1.05518050303692,-1.05518050303692
2024-10-24,4.25,-0.021962129675319027,-0.021962129675319027
2024-10-28,4.25,-0.021962129675319027,-0.021962129675319027
2024-10-29,5.25,0.4372460362631702,0.4372460362631702
2024-11-04,4.25,-0.021962129675319027,-0.021962129675319027
2024-11-05,3.5,-0.366368254129186,-0.366368254129186
2024-11-06,10.25,2.7332868659556167,2.7332868659556167
2024-11-07,5.25,0.4372460362631702,0.4372460362631702
2024-11-11,3.5,-0.366368254129186,-0.366368254129186
2024-11-15,5.25,0.4372460362631702,0.4372460362631702
2024-11-18,4.75,0.2076419532939256,0.2076419532939256
2024-11-19,7.75,1.5852664511093935,1.5852664511093935
2024-11-20,3.5,-0.366368254129186,-0.366368254129186
2024-11-21,4.0,-0.13676417115994136,-0.13676417115994136
2024-11-25,4.25,-0.021962129675319027,-0.021962129675319027
2024-11-26,2.5,-0.8255764200676753,-0.8255764200676753
2024-11-28,4.75,0.2076419532939256,0.2076419532939256
2024-12-02,5.5,0.5520480777477925,0.5520480777477925
2024-12-03,4.75,0.2076419532939256,0.2076419532939256
2024-12-04,3.5,-0.366368254129186,-0.366368254129186
2024-12-05,5.25,0.4372460362631702,0.4372460362631702
2024-12-10,6.75,1.1260582851709042,1.1260582851709042
2024-12-13,3.75,-0.25156621264456364,-0.25156621264456364
2024-12-16,2.25,-0.9403784615522975,-0.9403784615522975
2024-12-17,4.75,0.2076419532939256,0.2076419532939256
2024-12-18,3.25,-0.4811702956138083,-0.4811702956138083
2024-12-23,3.0,-0.5959723370984306,-0.5959723370984306
2024-12-26,1.75,-1.1699825445215422,-1.1699825445215422
2024-12-27,4.5,0.09283991180930329,0.09283991180930329
2024-12-30,3.5,-0.366368254129186,-0.366368254129186
2024-12-31,2.5,-0.8255764200676753,-0.8255764200676753
2025-01-02,6.5,1.0112562436862818,1.0112562436862818
2025-01-03,2.75,-0.7107743785830529,-0.7107743785830529
2025-01-06,5.75,0.6668501192324149,0.6668501192324149
