Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.043453447157867885,-0.043453447157867885
2024-10-01,5.75,0.6398145495313647,0.6398145495313647
2024-10-02,4.25,-0.043453447157867885,-0.043453447157867885
2024-10-03,2.75,-0.7267214438471005,-0.7267214438471005
2024-10-07,6.0,0.7536925489795702,0.7536925489795702
2024-10-08,3.75,-0.27120944605427877,-0.27120944605427877
2024-10-09,2.0,-1.0683554421917167,-1.0683554421917167
2024-10-14,3.5,-0.3850874455024842,-0.3850874455024842
2024-10-15,3.5,-0.3850874455024842,-0.3850874455024842
2024-10-16,3.5,-0.3850874455024842,-0.3850874455024842
2024-10-17,1.75,-1.1822334416399223,-1.1822334416399223
2024-10-18,2.75,-0.7267214438471005,-0.7267214438471005
2024-10-21,6.5,0.981448547875981,0.981448547875981
2024-10-22,2.0,-1.0683554421917167,-1.0683554421917167
2024-10-23,2.0,-1.0683554421917167,-1.0683554421917167
2024-10-24,4.25,-0.043453447157867885,-0.043453447157867885
2024-10-25,3.0,-0.612843444398895,-0.612843444398895
2024-10-28,4.25,-0.043453447157867885,-0.043453447157867885
2024-10-29,5.25,0.41205855063495384,0.41205855063495384
2024-11-04,4.25,-0.043453447157867885,-0.043453447157867885
2024-11-05,3.5,-0.3850874455024842,-0.3850874455024842
2024-11-06,10.25,2.6896185395990626,2.6896185395990626
2024-11-07,5.25,0.41205855063495384,0.41205855063495384
2024-11-08,5.5,0.5259365500831593,0.5259365500831593
2024-11-11,3.5,-0.3850874455024842,-0.3850874455024842
2024-11-12,5.0,0.2981805511867484,0.2981805511867484
2024-11-15,5.25,0.41205855063495384,0.41205855063495384
2024-11-18,4.75,0.18430255173854299,0.18430255173854299
2024-11-19,7.75,1.5508385451170081,1.5508385451170081
2024-11-20,3.5,-0.3850874455024842,-0.3850874455024842
2024-11-21,4.0,-0.15733144660607332,-0.15733144660607332
2024-11-22,4.25,-0.043453447157867885,-0.043453447157867885
2024-11-25,4.25,-0.043453447157867885,-0.043453447157867885
2024-11-26,2.5,-0.8405994432953059,-0.8405994432953059
2024-11-28,4.75,0.18430255173854299,0.18430255173854299
2024-12-02,5.5,0.5259365500831593,0.5259365500831593
2024-12-03,4.75,0.18430255173854299,0.18430255173854299
2024-12-04,3.5,-0.3850874455024842,-0.3850874455024842
2024-12-05,5.25,0.41205855063495384,0.41205855063495384
2024-12-09,5.75,0.6398145495313647,0.6398145495313647
2024-12-10,6.75,1.0953265473241864,1.0953265473241864
2024-12-13,3.75,-0.27120944605427877,-0.27120944605427877
2024-12-16,2.25,-0.9544774427435113,-0.9544774427435113
2024-12-17,4.75,0.18430255173854299,0.18430255173854299
2024-12-18,3.25,-0.4989654449506896,-0.4989654449506896
2024-12-23,3.0,-0.612843444398895,-0.612843444398895
