Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0334094690825883,-0.0334094690825883
2024-10-01,5.75,0.6469288104173905,0.6469288104173905
2024-10-02,4.25,-0.0334094690825883,-0.0334094690825883
2024-10-03,2.75,-0.7137477485825671,-0.7137477485825671
2024-10-07,6.0,0.7603185236673868,0.7603185236673868
2024-10-08,3.75,-0.2601888955825812,-0.2601888955825812
2024-10-09,2.0,-1.0539168883325565,-1.0539168883325565
2024-10-14,3.5,-0.37357860883257765,-0.37357860883257765
2024-10-16,3.5,-0.37357860883257765,-0.37357860883257765
2024-10-17,1.75,-1.1673066015825528,-1.1673066015825528
2024-10-18,2.75,-0.7137477485825671,-0.7137477485825671
2024-10-21,6.5,0.9870979501673798,0.9870979501673798
2024-10-22,2.0,-1.0539168883325565,-1.0539168883325565
2024-10-23,2.0,-1.0539168883325565,-1.0539168883325565
2024-10-24,4.25,-0.0334094690825883,-0.0334094690825883
2024-10-28,4.25,-0.0334094690825883,-0.0334094690825883
2024-10-29,5.25,0.42014938391739753,0.42014938391739753
2024-11-04,4.25,-0.0334094690825883,-0.0334094690825883
2024-11-05,3.5,-0.37357860883257765,-0.37357860883257765
2024-11-06,10.25,2.6879436489173267,2.6879436489173267
2024-11-07,5.25,0.42014938391739753,0.42014938391739753
2024-11-11,3.5,-0.37357860883257765,-0.37357860883257765
2024-11-15,5.25,0.42014938391739753,0.42014938391739753
2024-11-18,4.75,0.19336995741740462,0.19336995741740462
2024-11-19,7.75,1.554046516417362,1.554046516417362
2024-11-20,3.5,-0.37357860883257765,-0.37357860883257765
2024-11-21,4.0,-0.14679918233258477,-0.14679918233258477
2024-11-25,4.25,-0.0334094690825883,-0.0334094690825883
2024-11-26,2.5,-0.8271374618325634,-0.8271374618325634
2024-11-28,4.75,0.19336995741740462,0.19336995741740462
2024-12-02,5.5,0.533539097167394,0.533539097167394
2024-12-03,4.75,0.19336995741740462,0.19336995741740462
2024-12-04,3.5,-0.37357860883257765,-0.37357860883257765
2024-12-05,5.25,0.42014938391739753,0.42014938391739753
2024-12-10,6.75,1.1004876634173761,1.1004876634173761
2024-12-13,3.75,-0.2601888955825812,-0.2601888955825812
2024-12-16,2.25,-0.9405271750825599,-0.9405271750825599
2024-12-17,4.75,0.19336995741740462,0.19336995741740462
2024-12-18,3.25,-0.4869683220825741,-0.4869683220825741
2024-12-23,3.0,-0.6003580353325706,-0.6003580353325706
