Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06841671797413838,-0.06841671797413838
2024-10-01,5.75,0.5745355714213795,0.5745355714213795
2024-10-02,4.25,-0.06841671797413838,-0.06841671797413838
2024-10-03,2.75,-0.7113690073696562,-0.7113690073696562
2024-10-07,6.0,0.6816942863206324,0.6816942863206324
2024-10-08,3.75,-0.28273414777264433,-0.28273414777264433
2024-10-09,2.0,-1.0328451520674151,-1.0328451520674151
2024-10-14,3.5,-0.3898928626718973,-0.3898928626718973
2024-10-15,3.5,-0.3898928626718973,-0.3898928626718973
2024-10-16,3.5,-0.3898928626718973,-0.3898928626718973
2024-10-17,1.75,-1.1400038669666681,-1.1400038669666681
2024-10-18,2.75,-0.7113690073696562,-0.7113690073696562
2024-10-21,6.5,0.8960117161191384,0.8960117161191384
2024-10-22,2.0,-1.0328451520674151,-1.0328451520674151
2024-10-23,2.0,-1.0328451520674151,-1.0328451520674151
2024-10-24,4.25,-0.06841671797413838,-0.06841671797413838
2024-10-25,3.0,-0.6042102924704033,-0.6042102924704033
2024-10-28,4.25,-0.06841671797413838,-0.06841671797413838
2024-10-29,5.25,0.3602181416228735,0.3602181416228735
2024-11-04,4.25,-0.06841671797413838,-0.06841671797413838
2024-11-05,3.5,-0.3898928626718973,-0.3898928626718973
2024-11-06,10.25,2.503392439607933,2.503392439607933
2024-11-07,5.25,0.3602181416228735,0.3602181416228735
2024-11-08,5.5,0.4673768565221265,0.4673768565221265
2024-11-11,3.5,-0.3898928626718973,-0.3898928626718973
2024-11-12,5.0,0.25305942672362053,0.25305942672362053
2024-11-15,5.25,0.3602181416228735,0.3602181416228735
2024-11-18,4.75,0.14590071182436756,0.14590071182436756
2024-11-19,7.75,1.4318052906154033,1.4318052906154033
2024-11-20,3.5,-0.3898928626718973,-0.3898928626718973
2024-11-21,4.0,-0.17557543287339136,-0.17557543287339136
2024-11-22,4.25,-0.06841671797413838,-0.06841671797413838
2024-11-25,4.25,-0.06841671797413838,-0.06841671797413838
2024-11-26,2.5,-0.8185277222689092,-0.8185277222689092
2024-11-28,4.75,0.14590071182436756,0.14590071182436756
2024-12-02,5.5,0.4673768565221265,0.4673768565221265
2024-12-03,4.75,0.14590071182436756,0.14590071182436756
2024-12-04,3.5,-0.3898928626718973,-0.3898928626718973
2024-12-05,5.25,0.3602181416228735,0.3602181416228735
2024-12-09,5.75,0.5745355714213795,0.5745355714213795
2024-12-10,6.75,1.0031704310183913,1.0031704310183913
2024-12-13,3.75,-0.28273414777264433,-0.28273414777264433
2024-12-16,2.25,-0.9256864371681622,-0.9256864371681622
2024-12-17,4.75,0.14590071182436756,0.14590071182436756
2024-12-18,3.25,-0.4970515775711503,-0.4970515775711503
2024-12-23,3.0,-0.6042102924704033,-0.6042102924704033
2024-12-26,1.75,-1.1400038669666681,-1.1400038669666681
2024-12-27,4.5,0.03874199692511459,0.03874199692511459
2024-12-30,3.5,-0.3898928626718973,-0.3898928626718973
2024-12-31,2.5,-0.8185277222689092,-0.8185277222689092
2025-01-02,6.5,0.8960117161191384,0.8960117161191384
2025-01-03,2.75,-0.7113690073696562,-0.7113690073696562
2025-01-06,5.75,0.5745355714213795,0.5745355714213795
2025-01-07,3.75,-0.28273414777264433,-0.28273414777264433
2025-01-08,4.0,-0.17557543287339136,-0.17557543287339136
2025-01-09,2.75,-0.7113690073696562,-0.7113690073696562
2025-01-13,2.25,-0.9256864371681622,-0.9256864371681622
2025-01-16,2.75,-0.7113690073696562,-0.7113690073696562
2025-01-17,3.0,-0.6042102924704033,-0.6042102924704033
2025-01-20,3.0,-0.6042102924704033,-0.6042102924704033
2025-01-21,6.75,1.0031704310183913,1.0031704310183913
2025-01-22,3.75,-0.28273414777264433,-0.28273414777264433
2025-01-23,4.5,0.03874199692511459,0.03874199692511459
2025-01-24,4.0,-0.17557543287339136,-0.17557543287339136
2025-01-27,11.25,2.932027299204945,2.932027299204945
2025-01-28,3.75,-0.28273414777264433,-0.28273414777264433
2025-01-29,2.75,-0.7113690073696562,-0.7113690073696562
2025-02-03,5.25,0.3602181416228735,0.3602181416228735
2025-02-04,4.5,0.03874199692511459,0.03874199692511459
2025-02-05,4.5,0.03874199692511459,0.03874199692511459
2025-02-06,2.75,-0.7113690073696562,-0.7113690073696562
2025-02-10,3.0,-0.6042102924704033,-0.6042102924704033
2025-02-11,3.5,-0.3898928626718973,-0.3898928626718973
2025-02-14,2.75,-0.7113690073696562,-0.7113690073696562
2025-02-17,2.0,-1.0328451520674151,-1.0328451520674151
