Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.03961160829177277,0.03961160829177277
2024-10-01,5.75,0.8582515129884133,0.8582515129884133
2024-10-02,4.25,0.03961160829177277,0.03961160829177277
2024-10-03,2.75,-0.7790282964048677,-0.7790282964048677
2024-10-07,6.0,0.99469149710452,0.99469149710452
2024-10-08,3.75,-0.23326835994044073,-0.23326835994044073
2024-10-09,2.0,-1.188348248753188,-1.188348248753188
2024-10-14,3.5,-0.36970834405654746,-0.36970834405654746
2024-10-16,3.5,-0.36970834405654746,-0.36970834405654746
2024-10-17,1.75,-1.3247882328692948,-1.3247882328692948
2024-10-18,2.75,-0.7790282964048677,-0.7790282964048677
2024-10-21,6.5,1.2675714653367336,1.2675714653367336
2024-10-22,2.0,-1.188348248753188,-1.188348248753188
2024-10-23,2.0,-1.188348248753188,-1.188348248753188
2024-10-24,4.25,0.03961160829177277,0.03961160829177277
2024-10-28,4.25,0.03961160829177277,0.03961160829177277
2024-10-29,5.25,0.5853715447561998,0.5853715447561998
2024-11-04,4.25,0.03961160829177277,0.03961160829177277
2024-11-05,3.5,-0.36970834405654746,-0.36970834405654746
2024-11-06,10.25,3.314171227078335,3.314171227078335
2024-11-07,5.25,0.5853715447561998,0.5853715447561998
2024-11-11,3.5,-0.36970834405654746,-0.36970834405654746
2024-11-15,5.25,0.5853715447561998,0.5853715447561998
2024-11-18,4.75,0.3124915765239863,0.3124915765239863
2024-11-19,7.75,1.9497713859172672,1.9497713859172672
2024-11-20,3.5,-0.36970834405654746,-0.36970834405654746
2024-11-21,4.0,-0.09682837582433398,-0.09682837582433398
2024-11-25,4.25,0.03961160829177277,0.03961160829177277
2024-11-26,2.5,-0.9154682805209745,-0.9154682805209745
2024-11-28,4.75,0.3124915765239863,0.3124915765239863
2024-12-02,5.5,0.7218115288723065,0.7218115288723065
2024-12-03,4.75,0.3124915765239863,0.3124915765239863
2024-12-04,3.5,-0.36970834405654746,-0.36970834405654746
2024-12-05,5.25,0.5853715447561998,0.5853715447561998
2024-12-10,6.75,1.4040114494528402,1.4040114494528402
2024-12-13,3.75,-0.23326835994044073,-0.23326835994044073
2024-12-16,2.25,-1.0519082646370812,-1.0519082646370812
2024-12-17,4.75,0.3124915765239863,0.3124915765239863
2024-12-18,3.25,-0.5061483281726542,-0.5061483281726542
2024-12-23,3.0,-0.642588312288761,-0.642588312288761
2024-12-26,1.75,-1.3247882328692948,-1.3247882328692948
2024-12-27,4.5,0.17605159240787951,0.17605159240787951
2024-12-30,3.5,-0.36970834405654746,-0.36970834405654746
2024-12-31,2.5,-0.9154682805209745,-0.9154682805209745
2025-01-02,6.5,1.2675714653367336,1.2675714653367336
2025-01-03,2.75,-0.7790282964048677,-0.7790282964048677
2025-01-06,5.75,0.8582515129884133,0.8582515129884133
2025-01-07,3.75,-0.23326835994044073,-0.23326835994044073
2025-01-08,4.0,-0.09682837582433398,-0.09682837582433398
2025-01-09,2.75,-0.7790282964048677,-0.7790282964048677
2025-01-10,2.5,-0.9154682805209745,-0.9154682805209745
2025-01-13,2.25,-1.0519082646370812,-1.0519082646370812
2025-01-14,4.5,0.17605159240787951,0.17605159240787951
2025-01-15,2.25,-1.0519082646370812,-1.0519082646370812
2025-01-16,2.75,-0.7790282964048677,-0.7790282964048677
2025-01-17,3.0,-0.642588312288761,-0.642588312288761
2025-01-20,3.0,-0.642588312288761,-0.642588312288761
2025-01-21,6.75,1.4040114494528402,1.4040114494528402
2025-01-22,3.75,-0.23326835994044073,-0.23326835994044073
2025-01-23,4.5,0.17605159240787951,0.17605159240787951
2025-01-24,4.0,-0.09682837582433398,-0.09682837582433398
2025-01-27,11.25,3.8599311635427616,3.8599311635427616
