Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.027861881043385033,-0.027861881043385033
2024-10-01,5.75,0.6965470260846284,0.6965470260846284
2024-10-02,4.25,-0.027861881043385033,-0.027861881043385033
2024-10-03,2.75,-0.7522707881713985,-0.7522707881713985
2024-10-07,6.0,0.8172818439392973,0.8172818439392973
2024-10-08,3.75,-0.2693315167527228,-0.2693315167527228
2024-10-09,2.0,-1.1144752417354051,-1.1144752417354051
2024-10-14,3.5,-0.39006633460739176,-0.39006633460739176
2024-10-16,3.5,-0.39006633460739176,-0.39006633460739176
2024-10-17,1.75,-1.2352100595900741,-1.2352100595900741
2024-10-18,2.75,-0.7522707881713985,-0.7522707881713985
2024-10-21,6.5,1.058751479648635,1.058751479648635
2024-10-22,2.0,-1.1144752417354051,-1.1144752417354051
2024-10-23,2.0,-1.1144752417354051,-1.1144752417354051
2024-10-24,4.25,-0.027861881043385033,-0.027861881043385033
2024-10-28,4.25,-0.027861881043385033,-0.027861881043385033
2024-10-29,5.25,0.4550773903752906,0.4550773903752906
2024-11-04,4.25,-0.027861881043385033,-0.027861881043385033
2024-11-05,3.5,-0.39006633460739176,-0.39006633460739176
2024-11-06,10.25,2.8697737474686686,2.8697737474686686
2024-11-07,5.25,0.4550773903752906,0.4550773903752906
2024-11-11,3.5,-0.39006633460739176,-0.39006633460739176
2024-11-15,5.25,0.4550773903752906,0.4550773903752906
2024-11-18,4.75,0.21360775466595278,0.21360775466595278
2024-11-19,7.75,1.6624255689219796,1.6624255689219796
2024-11-20,3.5,-0.39006633460739176,-0.39006633460739176
2024-11-21,4.0,-0.14859669889805394,-0.14859669889805394
2024-11-25,4.25,-0.027861881043385033,-0.027861881043385033
2024-11-26,2.5,-0.8730056060260674,-0.8730056060260674
2024-11-28,4.75,0.21360775466595278,0.21360775466595278
2024-12-02,5.5,0.5758122082299595,0.5758122082299595
2024-12-03,4.75,0.21360775466595278,0.21360775466595278
2024-12-04,3.5,-0.39006633460739176,-0.39006633460739176
2024-12-05,5.25,0.4550773903752906,0.4550773903752906
2024-12-10,6.75,1.179486297503304,1.179486297503304
2024-12-13,3.75,-0.2693315167527228,-0.2693315167527228
2024-12-16,2.25,-0.9937404238807362,-0.9937404238807362
2024-12-17,4.75,0.21360775466595278,0.21360775466595278
2024-12-18,3.25,-0.5108011524620606,-0.5108011524620606
2024-12-23,3.0,-0.6315359703167296,-0.6315359703167296
2024-12-26,1.75,-1.2352100595900741,-1.2352100595900741
2024-12-27,4.5,0.09287293681128388,0.09287293681128388
2024-12-30,3.5,-0.39006633460739176,-0.39006633460739176
2024-12-31,2.5,-0.8730056060260674,-0.8730056060260674
2025-01-02,6.5,1.058751479648635,1.058751479648635
2025-01-03,2.75,-0.7522707881713985,-0.7522707881713985
2025-01-06,5.75,0.6965470260846284,0.6965470260846284
2025-01-07,3.75,-0.2693315167527228,-0.2693315167527228
2025-01-08,4.0,-0.14859669889805394,-0.14859669889805394
2025-01-09,2.75,-0.7522707881713985,-0.7522707881713985
2025-01-16,2.75,-0.7522707881713985,-0.7522707881713985
2025-01-17,3.0,-0.6315359703167296,-0.6315359703167296
2025-01-20,3.0,-0.6315359703167296,-0.6315359703167296
2025-01-21,6.75,1.179486297503304,1.179486297503304
2025-01-22,3.75,-0.2693315167527228,-0.2693315167527228
2025-01-23,4.5,0.09287293681128388,0.09287293681128388
2025-01-27,11.25,3.352713018887344,3.352713018887344
2025-01-28,3.75,-0.2693315167527228,-0.2693315167527228
2025-01-29,2.75,-0.7522707881713985,-0.7522707881713985
2025-02-03,5.25,0.4550773903752906,0.4550773903752906
2025-02-04,4.5,0.09287293681128388,0.09287293681128388
2025-02-05,4.5,0.09287293681128388,0.09287293681128388
2025-02-06,2.75,-0.7522707881713985,-0.7522707881713985
2025-02-11,3.5,-0.39006633460739176,-0.39006633460739176
2025-02-14,2.75,-0.7522707881713985,-0.7522707881713985
2025-02-17,2.0,-1.1144752417354051,-1.1144752417354051
2025-02-18,1.75,-1.2352100595900741,-1.2352100595900741
2025-02-19,2.5,-0.8730056060260674,-0.8730056060260674
2025-02-20,2.75,-0.7522707881713985,-0.7522707881713985
2025-02-24,2.5,-0.8730056060260674,-0.8730056060260674
2025-02-25,5.75,0.6965470260846284,0.6965470260846284
2025-02-26,3.75,-0.2693315167527228,-0.2693315167527228
2025-03-03,4.25,-0.027861881043385033,-0.027861881043385033
2025-03-04,5.75,0.6965470260846284,0.6965470260846284
2025-03-05,5.0,0.33434257252062166,0.33434257252062166
2025-03-06,5.25,0.4550773903752906,0.4550773903752906
2025-03-11,5.75,0.6965470260846284,0.6965470260846284
2025-03-17,3.25,-0.5108011524620606,-0.5108011524620606
2025-03-18,3.75,-0.2693315167527228,-0.2693315167527228
2025-03-19,3.25,-0.5108011524620606,-0.5108011524620606
2025-03-20,5.25,0.4550773903752906,0.4550773903752906
2025-03-21,4.5,0.09287293681128388,0.09287293681128388
2025-03-24,2.25,-0.9937404238807362,-0.9937404238807362
2025-03-25,4.75,0.21360775466595278,0.21360775466595278
2025-03-26,3.25,-0.5108011524620606,-0.5108011524620606
2025-03-31,3.5,-0.39006633460739176,-0.39006633460739176
2025-04-01,4.5,0.09287293681128388,0.09287293681128388
2025-04-02,6.25,0.9380166617939661,0.9380166617939661
2025-04-03,5.25,0.4550773903752906,0.4550773903752906
2025-04-07,16.0,5.646674558126054,5.646674558126054
2025-04-08,6.0,0.8172818439392973,0.8172818439392973
