Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.10251373943545813,-0.10251373943545813
2024-10-01,5.75,0.5011782816844624,0.5011782816844624
2024-10-02,4.25,-0.10251373943545813,-0.10251373943545813
2024-10-03,2.75,-0.7062057605553786,-0.7062057605553786
2024-10-07,6.0,0.6017936185377825,0.6017936185377825
2024-10-08,3.75,-0.3037444131420983,-0.3037444131420983
2024-10-09,2.0,-1.008051771115339,-1.008051771115339
2024-10-14,3.5,-0.4043597499954184,-0.4043597499954184
2024-10-15,3.5,-0.4043597499954184,-0.4043597499954184
2024-10-16,3.5,-0.4043597499954184,-0.4043597499954184
2024-10-17,1.75,-1.108667107968659,-1.108667107968659
2024-10-18,2.75,-0.7062057605553786,-0.7062057605553786
2024-10-21,6.5,0.8030242922444226,0.8030242922444226
2024-10-22,2.0,-1.008051771115339,-1.008051771115339
2024-10-23,2.0,-1.008051771115339,-1.008051771115339
2024-10-24,4.25,-0.10251373943545813,-0.10251373943545813
2024-10-25,3.0,-0.6055904237020586,-0.6055904237020586
2024-10-28,4.25,-0.10251373943545813,-0.10251373943545813
2024-10-29,5.25,0.2999476079778222,0.2999476079778222
2024-11-04,4.25,-0.10251373943545813,-0.10251373943545813
2024-11-05,3.5,-0.4043597499954184,-0.4043597499954184
2024-11-06,10.25,2.312254345044224,2.312254345044224
2024-11-07,5.25,0.2999476079778222,0.2999476079778222
2024-11-08,5.5,0.4005629448311423,0.4005629448311423
2024-11-11,3.5,-0.4043597499954184,-0.4043597499954184
2024-11-12,5.0,0.19933227112450214,0.19933227112450214
2024-11-15,5.25,0.2999476079778222,0.2999476079778222
2024-11-18,4.75,0.09871693427118204,0.09871693427118204
2024-11-19,7.75,1.3061009765110232,1.3061009765110232
2024-11-20,3.5,-0.4043597499954184,-0.4043597499954184
2024-11-21,4.0,-0.20312907628877822,-0.20312907628877822
2024-11-22,4.25,-0.10251373943545813,-0.10251373943545813
2024-11-25,4.25,-0.10251373943545813,-0.10251373943545813
2024-11-26,2.5,-0.8068210974086988,-0.8068210974086988
2024-11-28,4.75,0.09871693427118204,0.09871693427118204
2024-12-02,5.5,0.4005629448311423,0.4005629448311423
2024-12-03,4.75,0.09871693427118204,0.09871693427118204
2024-12-04,3.5,-0.4043597499954184,-0.4043597499954184
2024-12-05,5.25,0.2999476079778222,0.2999476079778222
2024-12-09,5.75,0.5011782816844624,0.5011782816844624
2024-12-10,6.75,0.9036396290977428,0.9036396290977428
2024-12-13,3.75,-0.3037444131420983,-0.3037444131420983
2024-12-16,2.25,-0.9074364342620188,-0.9074364342620188
2024-12-17,4.75,0.09871693427118204,0.09871693427118204
2024-12-18,3.25,-0.5049750868487385,-0.5049750868487385
2024-12-23,3.0,-0.6055904237020586,-0.6055904237020586
2024-12-26,1.75,-1.108667107968659,-1.108667107968659
2024-12-27,4.5,-0.0018984025821380474,-0.0018984025821380474
2024-12-30,3.5,-0.4043597499954184,-0.4043597499954184
2024-12-31,2.5,-0.8068210974086988,-0.8068210974086988
2025-01-02,6.5,0.8030242922444226,0.8030242922444226
2025-01-03,2.75,-0.7062057605553786,-0.7062057605553786
2025-01-06,5.75,0.5011782816844624,0.5011782816844624
2025-01-07,3.75,-0.3037444131420983,-0.3037444131420983
2025-01-08,4.0,-0.20312907628877822,-0.20312907628877822
2025-01-09,2.75,-0.7062057605553786,-0.7062057605553786
2025-01-13,2.25,-0.9074364342620188,-0.9074364342620188
2025-01-16,2.75,-0.7062057605553786,-0.7062057605553786
2025-01-17,3.0,-0.6055904237020586,-0.6055904237020586
2025-01-20,3.0,-0.6055904237020586,-0.6055904237020586
2025-01-21,6.75,0.9036396290977428,0.9036396290977428
2025-01-22,3.75,-0.3037444131420983,-0.3037444131420983
2025-01-23,4.5,-0.0018984025821380474,-0.0018984025821380474
2025-01-24,4.0,-0.20312907628877822,-0.20312907628877822
2025-01-27,11.25,2.714715692457504,2.714715692457504
2025-01-28,3.75,-0.3037444131420983,-0.3037444131420983
2025-01-29,2.75,-0.7062057605553786,-0.7062057605553786
2025-02-03,5.25,0.2999476079778222,0.2999476079778222
2025-02-04,4.5,-0.0018984025821380474,-0.0018984025821380474
2025-02-05,4.5,-0.0018984025821380474,-0.0018984025821380474
2025-02-06,2.75,-0.7062057605553786,-0.7062057605553786
2025-02-10,3.0,-0.6055904237020586,-0.6055904237020586
2025-02-11,3.5,-0.4043597499954184,-0.4043597499954184
2025-02-14,2.75,-0.7062057605553786,-0.7062057605553786
2025-02-17,2.0,-1.008051771115339,-1.008051771115339
2025-02-18,1.75,-1.108667107968659,-1.108667107968659
2025-02-19,2.5,-0.8068210974086988,-0.8068210974086988
2025-02-20,2.75,-0.7062057605553786,-0.7062057605553786
2025-02-21,3.0,-0.6055904237020586,-0.6055904237020586
2025-02-24,2.5,-0.8068210974086988,-0.8068210974086988
2025-02-25,5.75,0.5011782816844624,0.5011782816844624
2025-02-26,3.75,-0.3037444131420983,-0.3037444131420983
2025-03-03,4.25,-0.10251373943545813,-0.10251373943545813
2025-03-04,5.75,0.5011782816844624,0.5011782816844624
2025-03-05,5.0,0.19933227112450214,0.19933227112450214
2025-03-06,5.0,0.19933227112450214,0.19933227112450214
2025-03-10,6.5,0.8030242922444226,0.8030242922444226
2025-03-11,5.75,0.5011782816844624,0.5011782816844624
2025-03-14,2.75,-0.7062057605553786,-0.7062057605553786
2025-03-17,3.25,-0.5049750868487385,-0.5049750868487385
2025-03-18,3.75,-0.3037444131420983,-0.3037444131420983
2025-03-19,3.25,-0.5049750868487385,-0.5049750868487385
2025-03-20,5.25,0.2999476079778222,0.2999476079778222
2025-03-21,4.5,-0.0018984025821380474,-0.0018984025821380474
2025-03-24,2.25,-0.9074364342620188,-0.9074364342620188
2025-03-25,4.75,0.09871693427118204,0.09871693427118204
2025-03-26,3.25,-0.5049750868487385,-0.5049750868487385
2025-03-31,3.5,-0.4043597499954184,-0.4043597499954184
2025-04-01,4.5,-0.0018984025821380474,-0.0018984025821380474
2025-04-02,6.25,0.7024089553911026,0.7024089553911026
2025-04-03,5.25,0.2999476079778222,0.2999476079778222
2025-04-04,15.0,4.223945745257305,4.223945745257305
2025-04-07,16.0,4.626407092670586,4.626407092670586
2025-04-08,6.0,0.6017936185377825,0.6017936185377825
2025-04-09,15.5,4.425176418963946,4.425176418963946
2025-04-14,6.75,0.9036396290977428,0.9036396290977428
