Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0077230762641243055,0.0077230762641243055
2024-10-01,5.75,0.7027999400353142,0.7027999400353142
2024-10-02,4.25,0.0077230762641243055,0.0077230762641243055
2024-10-03,2.75,-0.6873537875070657,-0.6873537875070657
2024-10-07,6.0,0.8186460839971792,0.8186460839971792
2024-10-08,3.75,-0.22396921165960568,-0.22396921165960568
2024-10-09,2.0,-1.0348922193926606,-1.0348922193926606
2024-10-14,3.5,-0.3398153556214707,-0.3398153556214707
2024-10-15,3.5,-0.3398153556214707,-0.3398153556214707
2024-10-16,3.5,-0.3398153556214707,-0.3398153556214707
2024-10-17,1.75,-1.1507383633545256,-1.1507383633545256
2024-10-18,2.75,-0.6873537875070657,-0.6873537875070657
2024-10-21,6.5,1.0503383719209092,1.0503383719209092
2024-10-22,2.0,-1.0348922193926606,-1.0348922193926606
2024-10-23,2.0,-1.0348922193926606,-1.0348922193926606
2024-10-24,4.25,0.0077230762641243055,0.0077230762641243055
2024-10-25,3.0,-0.5715076435452007,-0.5715076435452007
2024-10-28,4.25,0.0077230762641243055,0.0077230762641243055
2024-10-29,5.25,0.4711076521115843,0.4711076521115843
2024-11-04,4.25,0.0077230762641243055,0.0077230762641243055
2024-11-05,3.5,-0.3398153556214707,-0.3398153556214707
2024-11-06,10.25,2.788030531348884,2.788030531348884
2024-11-07,5.25,0.4711076521115843,0.4711076521115843
2024-11-08,5.5,0.5869537960734492,0.5869537960734492
2024-11-11,3.5,-0.3398153556214707,-0.3398153556214707
2024-11-12,5.0,0.3552615081497193,0.3552615081497193
2024-11-15,5.25,0.4711076521115843,0.4711076521115843
2024-11-18,4.75,0.23941536418785428,0.23941536418785428
2024-11-19,7.75,1.6295690917302341,1.6295690917302341
2024-11-20,3.5,-0.3398153556214707,-0.3398153556214707
2024-11-21,4.0,-0.10812306769774069,-0.10812306769774069
2024-11-22,4.25,0.0077230762641243055,0.0077230762641243055
2024-11-25,4.25,0.0077230762641243055,0.0077230762641243055
2024-11-26,2.5,-0.8031999314689307,-0.8031999314689307
2024-11-28,4.75,0.23941536418785428,0.23941536418785428
2024-12-02,5.5,0.5869537960734492,0.5869537960734492
2024-12-03,4.75,0.23941536418785428,0.23941536418785428
2024-12-04,3.5,-0.3398153556214707,-0.3398153556214707
2024-12-05,5.25,0.4711076521115843,0.4711076521115843
2024-12-09,5.75,0.7027999400353142,0.7027999400353142
2024-12-10,6.75,1.1661845158827742,1.1661845158827742
2024-12-13,3.75,-0.22396921165960568,-0.22396921165960568
2024-12-16,2.25,-0.9190460754307956,-0.9190460754307956
2024-12-17,4.75,0.23941536418785428,0.23941536418785428
2024-12-18,3.25,-0.4556614995833357,-0.4556614995833357
2024-12-23,3.0,-0.5715076435452007,-0.5715076435452007
2024-12-26,1.75,-1.1507383633545256,-1.1507383633545256
2024-12-27,4.5,0.1235692202259893,0.1235692202259893
2024-12-30,3.5,-0.3398153556214707,-0.3398153556214707
2024-12-31,2.5,-0.8031999314689307,-0.8031999314689307
2025-01-02,6.5,1.0503383719209092,1.0503383719209092
