Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0009589199642468869,0.0009589199642468869
2024-10-01,5.75,0.7028883337930529,0.7028883337930529
2024-10-02,4.25,0.0009589199642468869,0.0009589199642468869
2024-10-03,2.75,-0.7009704938645591,-0.7009704938645591
2024-10-07,6.0,0.8198765694311873,0.8198765694311873
2024-10-08,3.75,-0.2330175513120218,-0.2330175513120218
2024-10-09,2.0,-1.0519352007789622,-1.0519352007789622
2024-10-14,3.5,-0.3500057869501561,-0.3500057869501561
2024-10-16,3.5,-0.3500057869501561,-0.3500057869501561
2024-10-17,1.75,-1.1689234364170964,-1.1689234364170964
2024-10-18,2.75,-0.7009704938645591,-0.7009704938645591
2024-10-21,6.5,1.053853040707456,1.053853040707456
2024-10-22,2.0,-1.0519352007789622,-1.0519352007789622
2024-10-23,2.0,-1.0519352007789622,-1.0519352007789622
2024-10-24,4.25,0.0009589199642468869,0.0009589199642468869
2024-10-28,4.25,0.0009589199642468869,0.0009589199642468869
2024-10-29,5.25,0.46891186251678424,0.46891186251678424
2024-11-04,4.25,0.0009589199642468869,0.0009589199642468869
2024-11-05,3.5,-0.3500057869501561,-0.3500057869501561
2024-11-06,10.25,2.808676575279471,2.808676575279471
2024-11-07,5.25,0.46891186251678424,0.46891186251678424
2024-11-11,3.5,-0.3500057869501561,-0.3500057869501561
2024-11-15,5.25,0.46891186251678424,0.46891186251678424
2024-11-18,4.75,0.23493539124051555,0.23493539124051555
2024-11-19,7.75,1.6387942188981275,1.6387942188981275
2024-11-20,3.5,-0.3500057869501561,-0.3500057869501561
2024-11-21,4.0,-0.11602931567388745,-0.11602931567388745
2024-11-25,4.25,0.0009589199642468869,0.0009589199642468869
2024-11-26,2.5,-0.8179587295026934,-0.8179587295026934
2024-11-28,4.75,0.23493539124051555,0.23493539124051555
2024-12-02,5.5,0.5859000981549185,0.5859000981549185
2024-12-03,4.75,0.23493539124051555,0.23493539124051555
2024-12-04,3.5,-0.3500057869501561,-0.3500057869501561
2024-12-05,5.25,0.46891186251678424,0.46891186251678424
