Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.08721770685441446,-0.08721770685441446
2024-10-01,5.75,0.5529433259799295,0.5529433259799295
2024-10-02,4.25,-0.08721770685441446,-0.08721770685441446
2024-10-03,2.75,-0.7273787396887584,-0.7273787396887584
2024-10-07,6.0,0.6596368314523202,0.6596368314523202
2024-10-08,3.75,-0.3006047177991958,-0.3006047177991958
2024-10-09,2.0,-1.0474592561059304,-1.0474592561059304
2024-10-14,3.5,-0.40729822327158643,-0.40729822327158643
2024-10-15,3.5,-0.40729822327158643,-0.40729822327158643
2024-10-16,3.5,-0.40729822327158643,-0.40729822327158643
2024-10-17,1.75,-1.1541527615783211,-1.1541527615783211
2024-10-18,2.75,-0.7273787396887584,-0.7273787396887584
2024-10-21,6.5,0.8730238423971015,0.8730238423971015
2024-10-22,2.0,-1.0474592561059304,-1.0474592561059304
2024-10-23,2.0,-1.0474592561059304,-1.0474592561059304
2024-10-24,4.25,-0.08721770685441446,-0.08721770685441446
2024-10-25,3.0,-0.6206852342163678,-0.6206852342163678
2024-10-28,4.25,-0.08721770685441446,-0.08721770685441446
2024-10-29,5.25,0.33955631503514816,0.33955631503514816
2024-11-04,4.25,-0.08721770685441446,-0.08721770685441446
2024-11-05,3.5,-0.40729822327158643,-0.40729822327158643
2024-11-06,10.25,2.4734264244829616,2.4734264244829616
2024-11-07,5.25,0.33955631503514816,0.33955631503514816
2024-11-08,5.5,0.44624982050753886,0.44624982050753886
2024-11-11,3.5,-0.40729822327158643,-0.40729822327158643
2024-11-12,5.0,0.2328628095627575,0.2328628095627575
2024-11-15,5.25,0.33955631503514816,0.33955631503514816
2024-11-18,4.75,0.12616930409036686,0.12616930409036686
2024-11-19,7.75,1.4064913697590549,1.4064913697590549
2024-11-20,3.5,-0.40729822327158643,-0.40729822327158643
2024-11-21,4.0,-0.19391121232680514,-0.19391121232680514
2024-11-22,4.25,-0.08721770685441446,-0.08721770685441446
2024-11-25,4.25,-0.08721770685441446,-0.08721770685441446
2024-11-26,2.5,-0.8340722451611491,-0.8340722451611491
2024-11-28,4.75,0.12616930409036686,0.12616930409036686
2024-12-02,5.5,0.44624982050753886,0.44624982050753886
2024-12-03,4.75,0.12616930409036686,0.12616930409036686
2024-12-04,3.5,-0.40729822327158643,-0.40729822327158643
2024-12-05,5.25,0.33955631503514816,0.33955631503514816
2024-12-09,5.75,0.5529433259799295,0.5529433259799295
2024-12-10,6.75,0.9797173478694922,0.9797173478694922
2024-12-13,3.75,-0.3006047177991958,-0.3006047177991958
2024-12-16,2.25,-0.9407657506335397,-0.9407657506335397
2024-12-17,4.75,0.12616930409036686,0.12616930409036686
2024-12-18,3.25,-0.5139917287439771,-0.5139917287439771
2024-12-23,3.0,-0.6206852342163678,-0.6206852342163678
2024-12-26,1.75,-1.1541527615783211,-1.1541527615783211
2024-12-27,4.5,0.019475798617976194,0.019475798617976194
2024-12-30,3.5,-0.40729822327158643,-0.40729822327158643
2024-12-31,2.5,-0.8340722451611491,-0.8340722451611491
2025-01-02,6.5,0.8730238423971015,0.8730238423971015
2025-01-03,2.75,-0.7273787396887584,-0.7273787396887584
2025-01-06,5.75,0.5529433259799295,0.5529433259799295
2025-01-07,3.75,-0.3006047177991958,-0.3006047177991958
2025-01-08,4.0,-0.19391121232680514,-0.19391121232680514
2025-01-09,2.75,-0.7273787396887584,-0.7273787396887584
2025-01-13,2.25,-0.9407657506335397,-0.9407657506335397
