Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09210525624417046,0.09210525624417046
2024-10-01,5.75,0.9386897391693108,0.9386897391693108
2024-10-02,4.25,0.09210525624417046,0.09210525624417046
2024-10-03,2.75,-0.7544792266809698,-0.7544792266809698
2024-10-07,6.0,1.0797871529901675,1.0797871529901675
2024-10-08,3.75,-0.19008957139754296,-0.19008957139754296
2024-10-09,2.0,-1.1777714681435398,-1.1777714681435398
2024-10-14,3.5,-0.3311869852183997,-0.3311869852183997
2024-10-16,3.5,-0.3311869852183997,-0.3311869852183997
2024-10-17,1.75,-1.3188688819643966,-1.3188688819643966
2024-10-18,2.75,-0.7544792266809698,-0.7544792266809698
2024-10-21,6.5,1.361981980631881,1.361981980631881
2024-10-22,2.0,-1.1777714681435398,-1.1777714681435398
2024-10-23,2.0,-1.1777714681435398,-1.1777714681435398
2024-10-24,4.25,0.09210525624417046,0.09210525624417046
2024-10-28,4.25,0.09210525624417046,0.09210525624417046
2024-10-29,5.25,0.6564949115275973,0.6564949115275973
2024-11-04,4.25,0.09210525624417046,0.09210525624417046
2024-11-05,3.5,-0.3311869852183997,-0.3311869852183997
2024-11-06,10.25,3.4784431879447313,3.4784431879447313
2024-11-07,5.25,0.6564949115275973,0.6564949115275973
2024-11-11,3.5,-0.3311869852183997,-0.3311869852183997
2024-11-15,5.25,0.6564949115275973,0.6564949115275973
2024-11-18,4.75,0.37430008388588387,0.37430008388588387
2024-11-19,7.75,2.0674690497361645,2.0674690497361645
2024-11-20,3.5,-0.3311869852183997,-0.3311869852183997
2024-11-21,4.0,-0.04899215757668625,-0.04899215757668625
2024-11-25,4.25,0.09210525624417046,0.09210525624417046
2024-11-26,2.5,-0.8955766405018265,-0.8955766405018265
2024-11-28,4.75,0.37430008388588387,0.37430008388588387
2024-12-02,5.5,0.797592325348454,0.797592325348454
2024-12-03,4.75,0.37430008388588387,0.37430008388588387
2024-12-04,3.5,-0.3311869852183997,-0.3311869852183997
2024-12-05,5.25,0.6564949115275973,0.6564949115275973
2024-12-10,6.75,1.5030793944527376,1.5030793944527376
2024-12-13,3.75,-0.19008957139754296,-0.19008957139754296
2024-12-16,2.25,-1.0366740543226831,-1.0366740543226831
2024-12-17,4.75,0.37430008388588387,0.37430008388588387
2024-12-18,3.25,-0.4722843990392564,-0.4722843990392564
2024-12-23,3.0,-0.6133818128601131,-0.6133818128601131
2024-12-26,1.75,-1.3188688819643966,-1.3188688819643966
2024-12-27,4.5,0.23320267006502718,0.23320267006502718
2024-12-30,3.5,-0.3311869852183997,-0.3311869852183997
2024-12-31,2.5,-0.8955766405018265,-0.8955766405018265
2025-01-02,6.5,1.361981980631881,1.361981980631881
2025-01-03,2.75,-0.7544792266809698,-0.7544792266809698
2025-01-06,5.75,0.9386897391693108,0.9386897391693108
2025-01-07,3.75,-0.19008957139754296,-0.19008957139754296
2025-01-08,4.0,-0.04899215757668625,-0.04899215757668625
2025-01-09,2.75,-0.7544792266809698,-0.7544792266809698
2025-01-16,2.75,-0.7544792266809698,-0.7544792266809698
2025-01-17,3.0,-0.6133818128601131,-0.6133818128601131
2025-01-20,3.0,-0.6133818128601131,-0.6133818128601131
2025-01-21,6.75,1.5030793944527376,1.5030793944527376
2025-01-22,3.75,-0.19008957139754296,-0.19008957139754296
2025-01-23,4.5,0.23320267006502718,0.23320267006502718
2025-01-27,11.25,4.042832843228158,4.042832843228158
2025-01-28,3.75,-0.19008957139754296,-0.19008957139754296
2025-01-29,2.75,-0.7544792266809698,-0.7544792266809698
2025-02-03,5.25,0.6564949115275973,0.6564949115275973
2025-02-04,4.5,0.23320267006502718,0.23320267006502718
2025-02-05,4.5,0.23320267006502718,0.23320267006502718
2025-02-06,2.75,-0.7544792266809698,-0.7544792266809698
2025-02-11,3.5,-0.3311869852183997,-0.3311869852183997
2025-02-14,2.75,-0.7544792266809698,-0.7544792266809698
2025-02-17,2.0,-1.1777714681435398,-1.1777714681435398
2025-02-18,1.75,-1.3188688819643966,-1.3188688819643966
2025-02-19,2.5,-0.8955766405018265,-0.8955766405018265
2025-02-20,2.75,-0.7544792266809698,-0.7544792266809698
2025-02-24,2.5,-0.8955766405018265,-0.8955766405018265
2025-02-25,5.75,0.9386897391693108,0.9386897391693108
2025-02-26,3.75,-0.19008957139754296,-0.19008957139754296
