Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.08114858377992228,-0.08114858377992228
2024-10-01,5.75,0.5612777044777968,0.5612777044777968
2024-10-02,4.25,-0.08114858377992228,-0.08114858377992228
2024-10-03,2.75,-0.7235748720376414,-0.7235748720376414
2024-10-07,6.0,0.66834875252075,0.66834875252075
2024-10-08,3.75,-0.29529067986582863,-0.29529067986582863
2024-10-09,2.0,-1.0447880161665009,-1.0447880161665009
2024-10-14,3.5,-0.40236172790878183,-0.40236172790878183
2024-10-16,3.5,-0.40236172790878183,-0.40236172790878183
2024-10-17,1.75,-1.151859064209454,-1.151859064209454
2024-10-18,2.75,-0.7235748720376414,-0.7235748720376414
2024-10-21,6.5,0.8824908486066563,0.8824908486066563
2024-10-22,2.0,-1.0447880161665009,-1.0447880161665009
2024-10-23,2.0,-1.0447880161665009,-1.0447880161665009
2024-10-24,4.25,-0.08114858377992228,-0.08114858377992228
2024-10-28,4.25,-0.08114858377992228,-0.08114858377992228
2024-10-29,5.25,0.34713560839189045,0.34713560839189045
2024-11-04,4.25,-0.08114858377992228,-0.08114858377992228
2024-11-05,3.5,-0.40236172790878183,-0.40236172790878183
2024-11-06,10.25,2.488556569250954,2.488556569250954
2024-11-07,5.25,0.34713560839189045,0.34713560839189045
2024-11-11,3.5,-0.40236172790878183,-0.40236172790878183
2024-11-15,5.25,0.34713560839189045,0.34713560839189045
2024-11-18,4.75,0.13299351230598408,0.13299351230598408
2024-11-19,7.75,1.4178460888214222,1.4178460888214222
2024-11-20,3.5,-0.40236172790878183,-0.40236172790878183
2024-11-21,4.0,-0.18821963182287546,-0.18821963182287546
2024-11-25,4.25,-0.08114858377992228,-0.08114858377992228
2024-11-26,2.5,-0.8306459200805946,-0.8306459200805946
2024-11-28,4.75,0.13299351230598408,0.13299351230598408
2024-12-02,5.5,0.4542066564348436,0.4542066564348436
2024-12-03,4.75,0.13299351230598408,0.13299351230598408
2024-12-04,3.5,-0.40236172790878183,-0.40236172790878183
2024-12-05,5.25,0.34713560839189045,0.34713560839189045
2024-12-10,6.75,0.9895618966496095,0.9895618966496095
2024-12-13,3.75,-0.29529067986582863,-0.29529067986582863
2024-12-16,2.25,-0.9377169681235477,-0.9377169681235477
2024-12-17,4.75,0.13299351230598408,0.13299351230598408
2024-12-18,3.25,-0.509432775951735,-0.509432775951735
2024-12-23,3.0,-0.6165038239946882,-0.6165038239946882
2024-12-26,1.75,-1.151859064209454,-1.151859064209454
2024-12-27,4.5,0.0259224642630309,0.0259224642630309
2024-12-30,3.5,-0.40236172790878183,-0.40236172790878183
2024-12-31,2.5,-0.8306459200805946,-0.8306459200805946
2025-01-02,6.5,0.8824908486066563,0.8824908486066563
2025-01-03,2.75,-0.7235748720376414,-0.7235748720376414
2025-01-06,5.75,0.5612777044777968,0.5612777044777968
2025-01-07,3.75,-0.29529067986582863,-0.29529067986582863
2025-01-08,4.0,-0.18821963182287546,-0.18821963182287546
2025-01-09,2.75,-0.7235748720376414,-0.7235748720376414
2025-01-16,2.75,-0.7235748720376414,-0.7235748720376414
2025-01-17,3.0,-0.6165038239946882,-0.6165038239946882
2025-01-20,3.0,-0.6165038239946882,-0.6165038239946882
2025-01-21,6.75,0.9895618966496095,0.9895618966496095
2025-01-22,3.75,-0.29529067986582863,-0.29529067986582863
2025-01-23,4.5,0.0259224642630309,0.0259224642630309
2025-01-27,11.25,2.9168407614227667,2.9168407614227667
2025-01-28,3.75,-0.29529067986582863,-0.29529067986582863
2025-01-29,2.75,-0.7235748720376414,-0.7235748720376414
2025-02-03,5.25,0.34713560839189045,0.34713560839189045
2025-02-04,4.5,0.0259224642630309,0.0259224642630309
2025-02-05,4.5,0.0259224642630309,0.0259224642630309
2025-02-06,2.75,-0.7235748720376414,-0.7235748720376414
2025-02-11,3.5,-0.40236172790878183,-0.40236172790878183
2025-02-14,2.75,-0.7235748720376414,-0.7235748720376414
2025-02-17,2.0,-1.0447880161665009,-1.0447880161665009
2025-02-18,1.75,-1.151859064209454,-1.151859064209454
2025-02-19,2.5,-0.8306459200805946,-0.8306459200805946
2025-02-20,2.75,-0.7235748720376414,-0.7235748720376414
2025-02-24,2.5,-0.8306459200805946,-0.8306459200805946
