Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06377730689954869,0.06377730689954869
2024-10-01,5.75,0.9303983594757684,0.9303983594757684
2024-10-02,4.25,0.06377730689954869,0.06377730689954869
2024-10-03,2.75,-0.802843745676671,-0.802843745676671
2024-10-07,6.0,1.074835201571805,1.074835201571805
2024-10-08,3.75,-0.22509637729252455,-0.22509637729252455
2024-10-09,2.0,-1.236154271964781,-1.236154271964781
2024-10-14,3.5,-0.36953321938856115,-0.36953321938856115
2024-10-16,3.5,-0.36953321938856115,-0.36953321938856115
2024-10-17,1.75,-1.3805911140608176,-1.3805911140608176
2024-10-18,2.75,-0.802843745676671,-0.802843745676671
2024-10-21,6.5,1.3637088857638782,1.3637088857638782
2024-10-22,2.0,-1.236154271964781,-1.236154271964781
2024-10-23,2.0,-1.236154271964781,-1.236154271964781
2024-10-24,4.25,0.06377730689954869,0.06377730689954869
2024-10-28,4.25,0.06377730689954869,0.06377730689954869
2024-10-29,5.25,0.6415246752836952,0.6415246752836952
2024-11-04,4.25,0.06377730689954869,0.06377730689954869
2024-11-05,3.5,-0.36953321938856115,-0.36953321938856115
2024-11-06,10.25,3.5302615172044276,3.5302615172044276
2024-11-07,5.25,0.6415246752836952,0.6415246752836952
2024-11-11,3.5,-0.36953321938856115,-0.36953321938856115
2024-11-15,5.25,0.6415246752836952,0.6415246752836952
2024-11-18,4.75,0.35265099109162196,0.35265099109162196
2024-11-19,7.75,2.085893096244061,2.085893096244061
2024-11-20,3.5,-0.36953321938856115,-0.36953321938856115
2024-11-21,4.0,-0.08065953519648793,-0.08065953519648793
2024-11-25,4.25,0.06377730689954869,0.06377730689954869
2024-11-26,2.5,-0.9472805877727076,-0.9472805877727076
2024-11-28,4.75,0.35265099109162196,0.35265099109162196
2024-12-02,5.5,0.7859615173797317,0.7859615173797317
2024-12-03,4.75,0.35265099109162196,0.35265099109162196
2024-12-04,3.5,-0.36953321938856115,-0.36953321938856115
2024-12-05,5.25,0.6415246752836952,0.6415246752836952
2024-12-10,6.75,1.5081457278599149,1.5081457278599149
2024-12-13,3.75,-0.22509637729252455,-0.22509637729252455
2024-12-16,2.25,-1.0917174298687442,-1.0917174298687442
2024-12-17,4.75,0.35265099109162196,0.35265099109162196
2024-12-18,3.25,-0.5139700614845978,-0.5139700614845978
2024-12-23,3.0,-0.6584069035806344,-0.6584069035806344
2024-12-26,1.75,-1.3805911140608176,-1.3805911140608176
2024-12-27,4.5,0.20821414899558532,0.20821414899558532
2024-12-30,3.5,-0.36953321938856115,-0.36953321938856115
2024-12-31,2.5,-0.9472805877727076,-0.9472805877727076
2025-01-02,6.5,1.3637088857638782,1.3637088857638782
2025-01-03,2.75,-0.802843745676671,-0.802843745676671
2025-01-06,5.75,0.9303983594757684,0.9303983594757684
2025-01-07,3.75,-0.22509637729252455,-0.22509637729252455
2025-01-08,4.0,-0.08065953519648793,-0.08065953519648793
2025-01-09,2.75,-0.802843745676671,-0.802843745676671
2025-01-16,2.75,-0.802843745676671,-0.802843745676671
2025-01-17,3.0,-0.6584069035806344,-0.6584069035806344
2025-01-20,3.0,-0.6584069035806344,-0.6584069035806344
2025-01-21,6.75,1.5081457278599149,1.5081457278599149
2025-01-22,3.75,-0.22509637729252455,-0.22509637729252455
2025-01-23,4.5,0.20821414899558532,0.20821414899558532
2025-01-27,11.25,4.108008885588574,4.108008885588574
2025-01-28,3.75,-0.22509637729252455,-0.22509637729252455
2025-01-29,2.75,-0.802843745676671,-0.802843745676671
2025-02-03,5.25,0.6415246752836952,0.6415246752836952
2025-02-04,4.5,0.20821414899558532,0.20821414899558532
2025-02-05,4.5,0.20821414899558532,0.20821414899558532
2025-02-06,2.75,-0.802843745676671,-0.802843745676671
2025-02-11,3.5,-0.36953321938856115,-0.36953321938856115
2025-02-14,2.75,-0.802843745676671,-0.802843745676671
2025-02-17,2.0,-1.236154271964781,-1.236154271964781
2025-02-18,1.75,-1.3805911140608176,-1.3805911140608176
2025-02-19,2.5,-0.9472805877727076,-0.9472805877727076
2025-02-20,2.75,-0.802843745676671,-0.802843745676671
2025-02-24,2.5,-0.9472805877727076,-0.9472805877727076
2025-02-25,5.75,0.9303983594757684,0.9303983594757684
2025-02-26,3.75,-0.22509637729252455,-0.22509637729252455
2025-03-03,4.25,0.06377730689954869,0.06377730689954869
2025-03-04,5.75,0.9303983594757684,0.9303983594757684
2025-03-05,5.0,0.49708783318765853,0.49708783318765853
2025-03-06,5.25,0.6415246752836952,0.6415246752836952
2025-03-11,4.25,0.06377730689954869,0.06377730689954869
