Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06945970960198401,0.06945970960198401
2024-10-01,5.75,0.9367674349024349,0.9367674349024349
2024-10-02,4.25,0.06945970960198401,0.06945970960198401
2024-10-03,2.75,-0.7978480156984669,-0.7978480156984669
2024-10-07,6.0,1.08131872245251,1.08131872245251
2024-10-08,3.75,-0.21964286549816628,-0.21964286549816628
2024-10-09,2.0,-1.2315018783486924,-1.2315018783486924
2024-10-14,3.5,-0.36419415304824143,-0.36419415304824143
2024-10-16,3.5,-0.36419415304824143,-0.36419415304824143
2024-10-17,1.75,-1.3760531658987676,-1.3760531658987676
2024-10-18,2.75,-0.7978480156984669,-0.7978480156984669
2024-10-21,6.5,1.3704212975526604,1.3704212975526604
2024-10-22,2.0,-1.2315018783486924,-1.2315018783486924
2024-10-23,2.0,-1.2315018783486924,-1.2315018783486924
2024-10-24,4.25,0.06945970960198401,0.06945970960198401
2024-10-28,4.25,0.06945970960198401,0.06945970960198401
2024-10-29,5.25,0.6476648598022846,0.6476648598022846
2024-11-04,4.25,0.06945970960198401,0.06945970960198401
2024-11-05,3.5,-0.36419415304824143,-0.36419415304824143
2024-11-06,10.25,3.5386906108037874,3.5386906108037874
2024-11-07,5.25,0.6476648598022846,0.6476648598022846
2024-11-11,3.5,-0.36419415304824143,-0.36419415304824143
2024-11-15,5.25,0.6476648598022846,0.6476648598022846
2024-11-18,4.75,0.3585622847021343,0.3585622847021343
2024-11-19,7.75,2.093177735303036,2.093177735303036
2024-11-20,3.5,-0.36419415304824143,-0.36419415304824143
2024-11-21,4.0,-0.07509157794809114,-0.07509157794809114
2024-11-25,4.25,0.06945970960198401,0.06945970960198401
2024-11-26,2.5,-0.942399303248542,-0.942399303248542
2024-11-28,4.75,0.3585622847021343,0.3585622847021343
2024-12-02,5.5,0.7922161473523598,0.7922161473523598
2024-12-03,4.75,0.3585622847021343,0.3585622847021343
2024-12-04,3.5,-0.36419415304824143,-0.36419415304824143
2024-12-05,5.25,0.6476648598022846,0.6476648598022846
2024-12-10,6.75,1.5149725851027356,1.5149725851027356
2024-12-13,3.75,-0.21964286549816628,-0.21964286549816628
2024-12-16,2.25,-1.0869505907986172,-1.0869505907986172
2024-12-17,4.75,0.3585622847021343,0.3585622847021343
2024-12-18,3.25,-0.5087454405983166,-0.5087454405983166
2024-12-23,3.0,-0.6532967281483918,-0.6532967281483918
2024-12-26,1.75,-1.3760531658987676,-1.3760531658987676
2024-12-27,4.5,0.21401099715205915,0.21401099715205915
2024-12-30,3.5,-0.36419415304824143,-0.36419415304824143
2024-12-31,2.5,-0.942399303248542,-0.942399303248542
2025-01-02,6.5,1.3704212975526604,1.3704212975526604
2025-01-03,2.75,-0.7978480156984669,-0.7978480156984669
2025-01-06,5.75,0.9367674349024349,0.9367674349024349
2025-01-07,3.75,-0.21964286549816628,-0.21964286549816628
2025-01-08,4.0,-0.07509157794809114,-0.07509157794809114
2025-01-09,2.75,-0.7978480156984669,-0.7978480156984669
2025-01-16,2.75,-0.7978480156984669,-0.7978480156984669
2025-01-17,3.0,-0.6532967281483918,-0.6532967281483918
2025-01-20,3.0,-0.6532967281483918,-0.6532967281483918
2025-01-21,6.75,1.5149725851027356,1.5149725851027356
2025-01-22,3.75,-0.21964286549816628,-0.21964286549816628
2025-01-23,4.5,0.21401099715205915,0.21401099715205915
2025-01-27,11.25,4.116895761004089,4.116895761004089
2025-01-28,3.75,-0.21964286549816628,-0.21964286549816628
2025-01-29,2.75,-0.7978480156984669,-0.7978480156984669
2025-02-03,5.25,0.6476648598022846,0.6476648598022846
2025-02-04,4.5,0.21401099715205915,0.21401099715205915
2025-02-05,4.5,0.21401099715205915,0.21401099715205915
2025-02-06,2.75,-0.7978480156984669,-0.7978480156984669
2025-02-11,3.5,-0.36419415304824143,-0.36419415304824143
2025-02-14,2.75,-0.7978480156984669,-0.7978480156984669
2025-02-17,2.0,-1.2315018783486924,-1.2315018783486924
2025-02-18,1.75,-1.3760531658987676,-1.3760531658987676
2025-02-19,2.5,-0.942399303248542,-0.942399303248542
2025-02-20,2.75,-0.7978480156984669,-0.7978480156984669
2025-02-24,2.5,-0.942399303248542,-0.942399303248542
2025-02-25,5.75,0.9367674349024349,0.9367674349024349
2025-02-26,3.75,-0.21964286549816628,-0.21964286549816628
2025-03-03,4.25,0.06945970960198401,0.06945970960198401
2025-03-04,5.75,0.9367674349024349,0.9367674349024349
2025-03-05,5.0,0.5031135722522094,0.5031135722522094
2025-03-06,5.0,0.5031135722522094,0.5031135722522094
2025-03-11,3.75,-0.21964286549816628,-0.21964286549816628
