Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.11284627317340724,0.11284627317340724
2024-10-01,5.75,0.9505864028336186,0.9505864028336186
2024-10-02,4.25,0.11284627317340724,0.11284627317340724
2024-10-03,2.75,-0.7248938564868042,-0.7248938564868042
2024-10-07,6.0,1.0902097577769871,1.0902097577769871
2024-10-08,3.75,-0.1664004367133299,-0.1664004367133299
2024-10-09,2.0,-1.14376392131691,-1.14376392131691
2024-10-14,3.5,-0.30602379165669846,-0.30602379165669846
2024-10-16,3.5,-0.30602379165669846,-0.30602379165669846
2024-10-17,1.75,-1.2833872762602785,-1.2833872762602785
2024-10-18,2.75,-0.7248938564868042,-0.7248938564868042
2024-10-21,6.5,1.3694564676637244,1.3694564676637244
2024-10-22,2.0,-1.14376392131691,-1.14376392131691
2024-10-23,2.0,-1.14376392131691,-1.14376392131691
2024-10-24,4.25,0.11284627317340724,0.11284627317340724
2024-10-28,4.25,0.11284627317340724,0.11284627317340724
2024-10-29,5.25,0.6713396929468816,0.6713396929468816
2024-11-04,4.25,0.11284627317340724,0.11284627317340724
2024-11-05,3.5,-0.30602379165669846,-0.30602379165669846
2024-11-06,10.25,3.4638067918142528,3.4638067918142528
2024-11-07,5.25,0.6713396929468816,0.6713396929468816
2024-11-11,3.5,-0.30602379165669846,-0.30602379165669846
2024-11-15,5.25,0.6713396929468816,0.6713396929468816
2024-11-18,4.75,0.3920929830601444,0.3920929830601444
2024-11-19,7.75,2.067573242380567,2.067573242380567
2024-11-20,3.5,-0.30602379165669846,-0.30602379165669846
2024-11-21,4.0,-0.026777081769961325,-0.026777081769961325
2024-11-25,4.25,0.11284627317340724,0.11284627317340724
2024-11-26,2.5,-0.8645172114301727,-0.8645172114301727
2024-11-28,4.75,0.3920929830601444,0.3920929830601444
2024-12-02,5.5,0.8109630478902501,0.8109630478902501
2024-12-03,4.75,0.3920929830601444,0.3920929830601444
2024-12-04,3.5,-0.30602379165669846,-0.30602379165669846
2024-12-05,5.25,0.6713396929468816,0.6713396929468816
2024-12-10,6.75,1.509079822607093,1.509079822607093
2024-12-13,3.75,-0.1664004367133299,-0.1664004367133299
2024-12-16,2.25,-1.0041405663735412,-1.0041405663735412
2024-12-17,4.75,0.3920929830601444,0.3920929830601444
2024-12-18,3.25,-0.44564714660006705,-0.44564714660006705
2024-12-23,3.0,-0.5852705015434356,-0.5852705015434356
2024-12-26,1.75,-1.2833872762602785,-1.2833872762602785
2024-12-27,4.5,0.2524696281167758,0.2524696281167758
2024-12-30,3.5,-0.30602379165669846,-0.30602379165669846
2024-12-31,2.5,-0.8645172114301727,-0.8645172114301727
2025-01-02,6.5,1.3694564676637244,1.3694564676637244
2025-01-03,2.75,-0.7248938564868042,-0.7248938564868042
2025-01-06,5.75,0.9505864028336186,0.9505864028336186
2025-01-07,3.75,-0.1664004367133299,-0.1664004367133299
2025-01-08,4.0,-0.026777081769961325,-0.026777081769961325
2025-01-09,2.75,-0.7248938564868042,-0.7248938564868042
2025-01-16,2.75,-0.7248938564868042,-0.7248938564868042
2025-01-17,3.0,-0.5852705015434356,-0.5852705015434356
2025-01-20,3.0,-0.5852705015434356,-0.5852705015434356
2025-01-21,6.75,1.509079822607093,1.509079822607093
2025-01-22,3.75,-0.1664004367133299,-0.1664004367133299
2025-01-23,4.5,0.2524696281167758,0.2524696281167758
2025-01-27,11.25,4.022300211587727,4.022300211587727
2025-01-28,3.75,-0.1664004367133299,-0.1664004367133299
2025-01-29,2.75,-0.7248938564868042,-0.7248938564868042
2025-02-03,5.25,0.6713396929468816,0.6713396929468816
2025-02-04,4.5,0.2524696281167758,0.2524696281167758
2025-02-05,4.5,0.2524696281167758,0.2524696281167758
2025-02-06,2.75,-0.7248938564868042,-0.7248938564868042
2025-02-11,3.5,-0.30602379165669846,-0.30602379165669846
2025-02-14,2.75,-0.7248938564868042,-0.7248938564868042
2025-02-17,2.0,-1.14376392131691,-1.14376392131691
2025-02-18,1.75,-1.2833872762602785,-1.2833872762602785
2025-02-19,2.5,-0.8645172114301727,-0.8645172114301727
2025-02-20,2.75,-0.7248938564868042,-0.7248938564868042
2025-02-24,2.5,-0.8645172114301727,-0.8645172114301727
2025-02-25,5.75,0.9505864028336186,0.9505864028336186
2025-02-26,3.75,-0.1664004367133299,-0.1664004367133299
2025-03-03,1.25,-1.5626339861470155,-1.5626339861470155
