Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1336268487353699,0.1336268487353699
2024-10-01,5.75,1.041280915617128,1.041280915617128
2024-10-02,4.25,0.1336268487353699,0.1336268487353699
2024-10-04,3.75,-0.16892450689188285,-0.16892450689188285
2024-10-07,6.0,1.1925565934307545,1.1925565934307545
2024-10-08,3.75,-0.16892450689188285,-0.16892450689188285
2024-10-11,3.75,-0.16892450689188285,-0.16892450689188285
2024-10-15,3.5,-0.3202001847055092,-0.3202001847055092
2024-10-16,3.5,-0.3202001847055092,-0.3202001847055092
2024-10-17,1.75,-1.3791299294008939,-1.3791299294008939
2024-10-18,2.75,-0.7740272181463883,-0.7740272181463883
2024-10-21,6.5,1.4951079490580073,1.4951079490580073
2024-10-22,2.0,-1.2278542515872675,-1.2278542515872675
2024-10-23,2.0,-1.2278542515872675,-1.2278542515872675
2024-10-25,3.0,-0.6227515403327619,-0.6227515403327619
2024-10-28,4.25,0.1336268487353699,0.1336268487353699
2024-11-01,3.75,-0.16892450689188285,-0.16892450689188285
2024-11-04,4.25,0.1336268487353699,0.1336268487353699
2024-11-05,3.5,-0.3202001847055092,-0.3202001847055092
2024-11-06,10.25,3.764243116262403,3.764243116262403
2024-11-08,5.5,0.8900052378035017,0.8900052378035017
2024-11-14,3.75,-0.16892450689188285,-0.16892450689188285
2024-11-15,5.25,0.7387295599898753,0.7387295599898753
2024-11-18,4.75,0.4361782043626226,0.4361782043626226
2024-11-19,7.75,2.251486338126139,2.251486338126139
2024-11-20,3.5,-0.3202001847055092,-0.3202001847055092
2024-11-22,4.25,0.1336268487353699,0.1336268487353699
2024-11-25,4.25,0.1336268487353699,0.1336268487353699
2024-11-27,7.25,1.9489349824988864,1.9489349824988864
2024-11-28,4.75,0.4361782043626226,0.4361782043626226
2024-12-02,5.5,0.8900052378035017,0.8900052378035017
2024-12-03,4.75,0.4361782043626226,0.4361782043626226
2024-12-04,3.5,-0.3202001847055092,-0.3202001847055092
2024-12-06,3.0,-0.6227515403327619,-0.6227515403327619
2024-12-09,5.75,1.041280915617128,1.041280915617128
2024-12-12,2.5,-0.9253028959600147,-0.9253028959600147
2024-12-13,3.75,-0.16892450689188285,-0.16892450689188285
2024-12-16,2.25,-1.076578573773641,-1.076578573773641
2024-12-17,4.75,0.4361782043626226,0.4361782043626226
2024-12-20,3.5,-0.3202001847055092,-0.3202001847055092
2024-12-23,3.0,-0.6227515403327619,-0.6227515403327619
2024-12-26,1.75,-1.3791299294008939,-1.3791299294008939
2024-12-27,4.5,0.2849025265489963,0.2849025265489963
2024-12-30,3.5,-0.3202001847055092,-0.3202001847055092
2024-12-31,2.5,-0.9253028959600147,-0.9253028959600147
2025-01-02,6.5,1.4951079490580073,1.4951079490580073
2025-01-03,2.75,-0.7740272181463883,-0.7740272181463883
2025-01-06,5.75,1.041280915617128,1.041280915617128
2025-01-07,3.75,-0.16892450689188285,-0.16892450689188285
2025-01-08,4.0,-0.017648829078256482,-0.017648829078256482
2025-01-09,2.75,-0.7740272181463883,-0.7740272181463883
2025-01-10,2.5,-0.9253028959600147,-0.9253028959600147
2025-01-13,2.25,-1.076578573773641,-1.076578573773641
2025-01-14,4.5,0.2849025265489963,0.2849025265489963
2025-01-15,2.25,-1.076578573773641,-1.076578573773641
2025-01-16,2.75,-0.7740272181463883,-0.7740272181463883
2025-01-17,3.0,-0.6227515403327619,-0.6227515403327619
2025-01-20,3.0,-0.6227515403327619,-0.6227515403327619
2025-01-21,6.75,1.6463836268716336,1.6463836268716336
2025-01-22,1.25,-1.6816812850281466,-1.6816812850281466
