Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.046170924855469336,-0.046170924855469336
2024-10-01,5.75,0.6371587630054741,0.6371587630054741
2024-10-02,4.25,-0.046170924855469336,-0.046170924855469336
2024-10-03,2.75,-0.7295006127164128,-0.7295006127164128
2024-10-07,6.0,0.7510470443156313,0.7510470443156313
2024-10-08,3.75,-0.27394748747578385,-0.27394748747578385
2024-10-09,2.0,-1.0711654566468845,-1.0711654566468845
2024-10-14,3.5,-0.38783576878594106,-0.38783576878594106
2024-10-16,3.5,-0.38783576878594106,-0.38783576878594106
2024-10-17,1.75,-1.1850537379570418,-1.1850537379570418
2024-10-18,2.75,-0.7295006127164128,-0.7295006127164128
2024-10-21,6.5,0.9788236069359458,0.9788236069359458
2024-10-22,2.0,-1.0711654566468845,-1.0711654566468845
2024-10-23,2.0,-1.0711654566468845,-1.0711654566468845
2024-10-24,4.25,-0.046170924855469336,-0.046170924855469336
2024-10-28,4.25,-0.046170924855469336,-0.046170924855469336
2024-10-29,5.25,0.4093822003851596,0.4093822003851596
2024-11-04,4.25,-0.046170924855469336,-0.046170924855469336
2024-11-05,3.5,-0.38783576878594106,-0.38783576878594106
2024-11-06,10.25,2.6871478265883044,2.6871478265883044
2024-11-07,5.25,0.4093822003851596,0.4093822003851596
2024-11-11,3.5,-0.38783576878594106,-0.38783576878594106
2024-11-15,5.25,0.4093822003851596,0.4093822003851596
2024-11-18,4.75,0.18160563776484515,0.18160563776484515
2024-11-19,7.75,1.548265013486732,1.548265013486732
2024-11-20,3.5,-0.38783576878594106,-0.38783576878594106
2024-11-21,4.0,-0.16005920616562658,-0.16005920616562658
2024-11-25,4.25,-0.046170924855469336,-0.046170924855469336
2024-11-26,2.5,-0.84338889402657,-0.84338889402657
2024-11-28,4.75,0.18160563776484515,0.18160563776484515
2024-12-02,5.5,0.5232704816953169,0.5232704816953169
2024-12-03,4.75,0.18160563776484515,0.18160563776484515
2024-12-04,3.5,-0.38783576878594106,-0.38783576878594106
2024-12-05,5.25,0.4093822003851596,0.4093822003851596
2024-12-10,6.75,1.092711888246103,1.092711888246103
2024-12-13,3.75,-0.27394748747578385,-0.27394748747578385
2024-12-16,2.25,-0.9572771753367273,-0.9572771753367273
2024-12-17,4.75,0.18160563776484515,0.18160563776484515
2024-12-18,3.25,-0.5017240500960983,-0.5017240500960983
2024-12-23,3.0,-0.6156123314062556,-0.6156123314062556
2024-12-26,1.75,-1.1850537379570418,-1.1850537379570418
2024-12-27,4.5,0.0677173564546879,0.0677173564546879
2024-12-30,3.5,-0.38783576878594106,-0.38783576878594106
2024-12-31,2.5,-0.84338889402657,-0.84338889402657
2025-01-02,6.5,0.9788236069359458,0.9788236069359458
2025-01-03,2.75,-0.7295006127164128,-0.7295006127164128
2025-01-06,5.75,0.6371587630054741,0.6371587630054741
2025-01-07,3.75,-0.27394748747578385,-0.27394748747578385
2025-01-08,4.0,-0.16005920616562658,-0.16005920616562658
2025-01-09,2.75,-0.7295006127164128,-0.7295006127164128
2025-01-16,2.75,-0.7295006127164128,-0.7295006127164128
2025-01-17,3.0,-0.6156123314062556,-0.6156123314062556
2025-01-20,3.0,-0.6156123314062556,-0.6156123314062556
2025-01-21,6.75,1.092711888246103,1.092711888246103
2025-01-22,3.75,-0.27394748747578385,-0.27394748747578385
2025-01-23,4.5,0.0677173564546879,0.0677173564546879
2025-01-27,11.25,3.1427009518289335,3.1427009518289335
2025-01-28,3.75,-0.27394748747578385,-0.27394748747578385
2025-01-29,2.75,-0.7295006127164128,-0.7295006127164128
2025-02-03,5.25,0.4093822003851596,0.4093822003851596
2025-02-04,4.5,0.0677173564546879,0.0677173564546879
2025-02-05,4.5,0.0677173564546879,0.0677173564546879
2025-02-06,2.75,-0.7295006127164128,-0.7295006127164128
2025-02-11,3.5,-0.38783576878594106,-0.38783576878594106
2025-02-14,2.75,-0.7295006127164128,-0.7295006127164128
2025-02-17,2.0,-1.0711654566468845,-1.0711654566468845
2025-02-18,1.75,-1.1850537379570418,-1.1850537379570418
2025-02-19,2.5,-0.84338889402657,-0.84338889402657
2025-02-20,2.75,-0.7295006127164128,-0.7295006127164128
2025-02-24,2.5,-0.84338889402657,-0.84338889402657
2025-02-25,5.75,0.6371587630054741,0.6371587630054741
2025-02-26,3.75,-0.27394748747578385,-0.27394748747578385
2025-03-03,4.25,-0.046170924855469336,-0.046170924855469336
2025-03-04,5.75,0.6371587630054741,0.6371587630054741
2025-03-05,5.0,0.2954939190750024,0.2954939190750024
2025-03-06,5.25,0.4093822003851596,0.4093822003851596
2025-03-11,5.75,0.6371587630054741,0.6371587630054741
2025-03-17,3.25,-0.5017240500960983,-0.5017240500960983
2025-03-18,3.75,-0.27394748747578385,-0.27394748747578385
2025-03-19,3.25,-0.5017240500960983,-0.5017240500960983
2025-03-20,5.25,0.4093822003851596,0.4093822003851596
2025-03-21,4.5,0.0677173564546879,0.0677173564546879
2025-03-24,2.25,-0.9572771753367273,-0.9572771753367273
2025-03-25,4.75,0.18160563776484515,0.18160563776484515
2025-03-26,3.25,-0.5017240500960983,-0.5017240500960983
2025-03-31,3.5,-0.38783576878594106,-0.38783576878594106
2025-04-01,4.5,0.0677173564546879,0.0677173564546879
2025-04-02,6.25,0.8649353256257886,0.8649353256257886
2025-04-03,5.25,0.4093822003851596,0.4093822003851596
2025-04-07,16.0,5.306578296721922,5.306578296721922
2025-04-08,6.0,0.7510470443156313,0.7510470443156313
2025-04-09,15.5,5.0788017341016065,5.0788017341016065
2025-04-15,5.25,0.4093822003851596,0.4093822003851596
2025-04-16,5.5,0.5232704816953169,0.5232704816953169
2025-04-17,3.5,-0.38783576878594106,-0.38783576878594106
2025-04-21,3.75,-0.27394748747578385,-0.27394748747578385
2025-04-22,3.75,-0.27394748747578385,-0.27394748747578385
2025-04-23,5.5,0.5232704816953169,0.5232704816953169
2025-04-24,3.5,-0.38783576878594106,-0.38783576878594106
2025-04-28,4.5,0.0677173564546879,0.0677173564546879
2025-04-29,3.75,-0.27394748747578385,-0.27394748747578385
2025-05-01,5.0,0.2954939190750024,0.2954939190750024
2025-05-05,2.0,-1.0711654566468845,-1.0711654566468845
2025-05-06,3.25,-0.5017240500960983,-0.5017240500960983
2025-05-07,3.25,-0.5017240500960983,-0.5017240500960983
2025-05-09,3.0,-0.6156123314062556,-0.6156123314062556
2025-05-14,3.5,-0.38783576878594106,-0.38783576878594106
2025-05-19,5.25,0.4093822003851596,0.4093822003851596
2025-05-20,4.25,-0.046170924855469336,-0.046170924855469336
2025-05-21,4.0,-0.16005920616562658,-0.16005920616562658
2025-05-22,3.0,-0.6156123314062556,-0.6156123314062556
