Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06371213140564194,-0.06371213140564194
2024-10-01,5.75,0.5906870487946787,0.5906870487946787
2024-10-02,4.25,-0.06371213140564194,-0.06371213140564194
2024-10-03,2.75,-0.7181113116059626,-0.7181113116059626
2024-10-07,6.0,0.6997535788280655,0.6997535788280655
2024-10-08,3.75,-0.2818451914724155,-0.2818451914724155
2024-10-09,2.0,-1.0453109017061228,-1.0453109017061228
2024-10-14,3.5,-0.3909117215058023,-0.3909117215058023
2024-10-16,3.5,-0.3909117215058023,-0.3909117215058023
2024-10-17,1.75,-1.1543774317395097,-1.1543774317395097
2024-10-18,2.75,-0.7181113116059626,-0.7181113116059626
2024-10-21,6.5,0.9178866388948391,0.9178866388948391
2024-10-22,2.0,-1.0453109017061228,-1.0453109017061228
2024-10-23,2.0,-1.0453109017061228,-1.0453109017061228
2024-10-24,4.25,-0.06371213140564194,-0.06371213140564194
2024-10-28,4.25,-0.06371213140564194,-0.06371213140564194
2024-10-29,5.25,0.3725539887279052,0.3725539887279052
2024-11-04,4.25,-0.06371213140564194,-0.06371213140564194
2024-11-05,3.5,-0.3909117215058023,-0.3909117215058023
2024-11-06,10.25,2.553884589395641,2.553884589395641
2024-11-07,5.25,0.3725539887279052,0.3725539887279052
2024-11-11,3.5,-0.3909117215058023,-0.3909117215058023
2024-11-15,5.25,0.3725539887279052,0.3725539887279052
2024-11-18,4.75,0.15442092866113163,0.15442092866113163
2024-11-19,7.75,1.463219289061773,1.463219289061773
2024-11-20,3.5,-0.3909117215058023,-0.3909117215058023
2024-11-21,4.0,-0.1727786614390287,-0.1727786614390287
2024-11-25,4.25,-0.06371213140564194,-0.06371213140564194
2024-11-26,2.5,-0.8271778416393494,-0.8271778416393494
2024-11-28,4.75,0.15442092866113163,0.15442092866113163
2024-12-02,5.5,0.48162051876129197,0.48162051876129197
2024-12-03,4.75,0.15442092866113163,0.15442092866113163
2024-12-04,3.5,-0.3909117215058023,-0.3909117215058023
2024-12-05,5.25,0.3725539887279052,0.3725539887279052
2024-12-10,6.75,1.0269531689282259,1.0269531689282259
2024-12-13,3.75,-0.2818451914724155,-0.2818451914724155
2024-12-16,2.25,-0.9362443716727362,-0.9362443716727362
2024-12-17,4.75,0.15442092866113163,0.15442092866113163
2024-12-18,3.25,-0.49997825153918907,-0.49997825153918907
2024-12-23,3.0,-0.6090447815725758,-0.6090447815725758
2024-12-26,1.75,-1.1543774317395097,-1.1543774317395097
2024-12-27,4.5,0.045354398627744846,0.045354398627744846
2024-12-30,3.5,-0.3909117215058023,-0.3909117215058023
2024-12-31,2.5,-0.8271778416393494,-0.8271778416393494
2025-01-02,6.5,0.9178866388948391,0.9178866388948391
2025-01-03,2.75,-0.7181113116059626,-0.7181113116059626
2025-01-06,5.75,0.5906870487946787,0.5906870487946787
2025-01-07,3.75,-0.2818451914724155,-0.2818451914724155
2025-01-08,4.0,-0.1727786614390287,-0.1727786614390287
2025-01-09,2.75,-0.7181113116059626,-0.7181113116059626
2025-01-16,2.75,-0.7181113116059626,-0.7181113116059626
2025-01-17,3.0,-0.6090447815725758,-0.6090447815725758
2025-01-20,3.0,-0.6090447815725758,-0.6090447815725758
2025-01-21,6.75,1.0269531689282259,1.0269531689282259
2025-01-22,3.75,-0.2818451914724155,-0.2818451914724155
2025-01-23,4.5,0.045354398627744846,0.045354398627744846
2025-01-27,11.25,2.9901507095291877,2.9901507095291877
2025-01-28,3.75,-0.2818451914724155,-0.2818451914724155
2025-01-29,2.75,-0.7181113116059626,-0.7181113116059626
2025-02-03,5.25,0.3725539887279052,0.3725539887279052
2025-02-04,4.5,0.045354398627744846,0.045354398627744846
2025-02-05,4.5,0.045354398627744846,0.045354398627744846
2025-02-06,2.75,-0.7181113116059626,-0.7181113116059626
2025-02-11,3.5,-0.3909117215058023,-0.3909117215058023
2025-02-14,2.75,-0.7181113116059626,-0.7181113116059626
2025-02-17,2.0,-1.0453109017061228,-1.0453109017061228
2025-02-18,1.75,-1.1543774317395097,-1.1543774317395097
2025-02-19,2.5,-0.8271778416393494,-0.8271778416393494
2025-02-20,2.75,-0.7181113116059626,-0.7181113116059626
2025-02-24,2.5,-0.8271778416393494,-0.8271778416393494
2025-02-25,5.75,0.5906870487946787,0.5906870487946787
2025-02-26,3.75,-0.2818451914724155,-0.2818451914724155
