Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.10583935389526418,-0.10583935389526418
2024-10-01,5.75,0.5126306097361919,0.5126306097361919
2024-10-02,4.25,-0.10583935389526418,-0.10583935389526418
2024-10-03,2.75,-0.7243093175267203,-0.7243093175267203
2024-10-07,6.0,0.6157089370081013,0.6157089370081013
2024-10-08,3.75,-0.3119960084390829,-0.3119960084390829
2024-10-09,2.0,-1.0335442993424484,-1.0335442993424484
2024-10-14,3.5,-0.4150743357109922,-0.4150743357109922
2024-10-15,3.5,-0.4150743357109922,-0.4150743357109922
2024-10-16,3.5,-0.4150743357109922,-0.4150743357109922
2024-10-17,1.75,-1.1366226266143578,-1.1366226266143578
2024-10-18,2.75,-0.7243093175267203,-0.7243093175267203
2024-10-21,6.5,0.82186559155192,0.82186559155192
2024-10-22,2.0,-1.0335442993424484,-1.0335442993424484
2024-10-23,2.0,-1.0335442993424484,-1.0335442993424484
2024-10-24,4.25,-0.10583935389526418,-0.10583935389526418
2024-10-25,3.0,-0.621230990254811,-0.621230990254811
2024-10-28,4.25,-0.10583935389526418,-0.10583935389526418
2024-10-29,5.25,0.30647395519237325,0.30647395519237325
2024-11-04,4.25,-0.10583935389526418,-0.10583935389526418
2024-11-05,3.5,-0.4150743357109922,-0.4150743357109922
2024-11-06,10.25,2.3680405006305603,2.3680405006305603
2024-11-07,5.25,0.30647395519237325,0.30647395519237325
2024-11-08,5.5,0.4095522824642826,0.4095522824642826
2024-11-11,3.5,-0.4150743357109922,-0.4150743357109922
2024-11-12,5.0,0.2033956279204639,0.2033956279204639
2024-11-15,5.25,0.30647395519237325,0.30647395519237325
2024-11-18,4.75,0.10031730064855453,0.10031730064855453
2024-11-19,7.75,1.3372572279114667,1.3372572279114667
2024-11-20,3.5,-0.4150743357109922,-0.4150743357109922
2024-11-21,4.0,-0.20891768116717352,-0.20891768116717352
2024-11-22,4.25,-0.10583935389526418,-0.10583935389526418
2024-11-25,4.25,-0.10583935389526418,-0.10583935389526418
2024-11-26,2.5,-0.8273876447986297,-0.8273876447986297
2024-11-28,4.75,0.10031730064855453,0.10031730064855453
2024-12-02,5.5,0.4095522824642826,0.4095522824642826
2024-12-03,4.75,0.10031730064855453,0.10031730064855453
2024-12-04,3.5,-0.4150743357109922,-0.4150743357109922
2024-12-05,5.25,0.30647395519237325,0.30647395519237325
2024-12-09,5.75,0.5126306097361919,0.5126306097361919
2024-12-10,6.75,0.9249439188238293,0.9249439188238293
2024-12-13,3.75,-0.3119960084390829,-0.3119960084390829
2024-12-16,2.25,-0.930465972070539,-0.930465972070539
2024-12-17,4.75,0.10031730064855453,0.10031730064855453
2024-12-18,3.25,-0.5181526629829016,-0.5181526629829016
2024-12-23,3.0,-0.621230990254811,-0.621230990254811
2024-12-26,1.75,-1.1366226266143578,-1.1366226266143578
2024-12-27,4.5,-0.0027610266233548193,-0.0027610266233548193
2024-12-30,3.5,-0.4150743357109922,-0.4150743357109922
2024-12-31,2.5,-0.8273876447986297,-0.8273876447986297
2025-01-02,6.5,0.82186559155192,0.82186559155192
2025-01-03,2.75,-0.7243093175267203,-0.7243093175267203
2025-01-06,5.75,0.5126306097361919,0.5126306097361919
2025-01-07,3.75,-0.3119960084390829,-0.3119960084390829
2025-01-08,4.0,-0.20891768116717352,-0.20891768116717352
2025-01-09,2.75,-0.7243093175267203,-0.7243093175267203
2025-01-13,2.25,-0.930465972070539,-0.930465972070539
2025-01-16,2.75,-0.7243093175267203,-0.7243093175267203
2025-01-17,3.0,-0.621230990254811,-0.621230990254811
2025-01-20,3.0,-0.621230990254811,-0.621230990254811
2025-01-21,6.75,0.9249439188238293,0.9249439188238293
2025-01-22,3.75,-0.3119960084390829,-0.3119960084390829
2025-01-23,4.5,-0.0027610266233548193,-0.0027610266233548193
2025-01-24,4.0,-0.20891768116717352,-0.20891768116717352
2025-01-27,11.25,2.7803538097181977,2.7803538097181977
2025-01-28,3.75,-0.3119960084390829,-0.3119960084390829
2025-01-29,2.75,-0.7243093175267203,-0.7243093175267203
2025-02-03,5.25,0.30647395519237325,0.30647395519237325
2025-02-04,4.5,-0.0027610266233548193,-0.0027610266233548193
2025-02-05,4.5,-0.0027610266233548193,-0.0027610266233548193
2025-02-06,2.75,-0.7243093175267203,-0.7243093175267203
2025-02-10,3.0,-0.621230990254811,-0.621230990254811
2025-02-11,3.5,-0.4150743357109922,-0.4150743357109922
2025-02-14,2.75,-0.7243093175267203,-0.7243093175267203
2025-02-17,2.0,-1.0335442993424484,-1.0335442993424484
2025-02-18,1.75,-1.1366226266143578,-1.1366226266143578
2025-02-19,2.5,-0.8273876447986297,-0.8273876447986297
2025-02-20,2.75,-0.7243093175267203,-0.7243093175267203
2025-02-21,3.0,-0.621230990254811,-0.621230990254811
2025-02-24,2.5,-0.8273876447986297,-0.8273876447986297
2025-02-25,5.75,0.5126306097361919,0.5126306097361919
2025-02-26,3.75,-0.3119960084390829,-0.3119960084390829
2025-03-03,4.25,-0.10583935389526418,-0.10583935389526418
2025-03-04,5.75,0.5126306097361919,0.5126306097361919
2025-03-05,5.0,0.2033956279204639,0.2033956279204639
2025-03-06,5.0,0.2033956279204639,0.2033956279204639
2025-03-10,6.5,0.82186559155192,0.82186559155192
2025-03-11,5.75,0.5126306097361919,0.5126306097361919
2025-03-14,2.75,-0.7243093175267203,-0.7243093175267203
2025-03-17,3.25,-0.5181526629829016,-0.5181526629829016
2025-03-18,3.75,-0.3119960084390829,-0.3119960084390829
2025-03-19,3.25,-0.5181526629829016,-0.5181526629829016
2025-03-20,5.25,0.30647395519237325,0.30647395519237325
2025-03-21,4.5,-0.0027610266233548193,-0.0027610266233548193
2025-03-24,2.25,-0.930465972070539,-0.930465972070539
2025-03-25,4.75,0.10031730064855453,0.10031730064855453
2025-03-26,3.25,-0.5181526629829016,-0.5181526629829016
2025-03-31,3.5,-0.4150743357109922,-0.4150743357109922
2025-04-01,4.5,-0.0027610266233548193,-0.0027610266233548193
2025-04-02,6.25,0.7187872642800106,0.7187872642800106
2025-04-03,5.25,0.30647395519237325,0.30647395519237325
2025-04-04,15.0,4.326528718796838,4.326528718796838
2025-04-07,16.0,4.738842027884475,4.738842027884475
2025-04-08,6.0,0.6157089370081013,0.6157089370081013
2025-04-09,15.5,4.532685373340657,4.532685373340657
2025-04-14,6.75,0.9249439188238293,0.9249439188238293
2025-04-15,5.25,0.30647395519237325,0.30647395519237325
2025-04-16,5.5,0.4095522824642826,0.4095522824642826
