Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.10412710875483212,-0.10412710875483212
2024-10-01,5.75,0.5094790678361422,0.5094790678361422
2024-10-02,4.25,-0.10412710875483212,-0.10412710875483212
2024-10-03,2.75,-0.7177332853458064,-0.7177332853458064
2024-10-07,6.0,0.6117467639346379,0.6117467639346379
2024-10-08,3.75,-0.3086625009518235,-0.3086625009518235
2024-10-09,2.0,-1.0245363736412936,-1.0245363736412936
2024-10-14,3.5,-0.41093019705031925,-0.41093019705031925
2024-10-15,3.5,-0.41093019705031925,-0.41093019705031925
2024-10-16,3.5,-0.41093019705031925,-0.41093019705031925
2024-10-17,1.75,-1.1268040697397892,-1.1268040697397892
2024-10-18,2.75,-0.7177332853458064,-0.7177332853458064
2024-10-21,6.5,0.8162821561316292,0.8162821561316292
2024-10-22,2.0,-1.0245363736412936,-1.0245363736412936
2024-10-23,2.0,-1.0245363736412936,-1.0245363736412936
2024-10-24,4.25,-0.10412710875483212,-0.10412710875483212
2024-10-25,3.0,-0.6154655892473107,-0.6154655892473107
2024-10-28,4.25,-0.10412710875483212,-0.10412710875483212
2024-10-29,5.25,0.3049436756391507,0.3049436756391507
2024-11-04,4.25,-0.10412710875483212,-0.10412710875483212
2024-11-05,3.5,-0.41093019705031925,-0.41093019705031925
2024-11-06,10.25,2.3502975976090648,2.3502975976090648
2024-11-07,5.25,0.3049436756391507,0.3049436756391507
2024-11-08,5.5,0.40721137173764643,0.40721137173764643
2024-11-11,3.5,-0.41093019705031925,-0.41093019705031925
2024-11-12,5.0,0.202675979540655,0.202675979540655
2024-11-15,5.25,0.3049436756391507,0.3049436756391507
2024-11-18,4.75,0.1004082834421593,0.1004082834421593
2024-11-19,7.75,1.327620636624108,1.327620636624108
2024-11-20,3.5,-0.41093019705031925,-0.41093019705031925
2024-11-21,4.0,-0.20639480485332784,-0.20639480485332784
2024-11-22,4.25,-0.10412710875483212,-0.10412710875483212
2024-11-25,4.25,-0.10412710875483212,-0.10412710875483212
2024-11-26,2.5,-0.8200009814443021,-0.8200009814443021
2024-11-28,4.75,0.1004082834421593,0.1004082834421593
2024-12-02,5.5,0.40721137173764643,0.40721137173764643
2024-12-03,4.75,0.1004082834421593,0.1004082834421593
2024-12-04,3.5,-0.41093019705031925,-0.41093019705031925
