Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09456416313448207,0.09456416313448207
2024-10-01,5.75,0.940079033513379,0.940079033513379
2024-10-02,4.25,0.09456416313448207,0.09456416313448207
2024-10-03,2.75,-0.7509507072444148,-0.7509507072444148
2024-10-07,6.0,1.0809981785765284,1.0809981785765284
2024-10-08,3.75,-0.1872741269918169,-0.1872741269918169
2024-10-09,2.0,-1.1737081424338633,-1.1737081424338633
2024-10-14,3.5,-0.32819327205496635,-0.32819327205496635
2024-10-16,3.5,-0.32819327205496635,-0.32819327205496635
2024-10-17,1.75,-1.3146272874970126,-1.3146272874970126
2024-10-18,2.75,-0.7509507072444148,-0.7509507072444148
2024-10-21,6.5,1.3628364687028274,1.3628364687028274
2024-10-22,2.0,-1.1737081424338633,-1.1737081424338633
2024-10-23,2.0,-1.1737081424338633,-1.1737081424338633
2024-10-24,4.25,0.09456416313448207,0.09456416313448207
2024-10-28,4.25,0.09456416313448207,0.09456416313448207
2024-10-29,5.25,0.6582407433870799,0.6582407433870799
2024-11-04,4.25,0.09456416313448207,0.09456416313448207
2024-11-05,3.5,-0.32819327205496635,-0.32819327205496635
2024-11-06,10.25,3.4766236446500693,3.4766236446500693
2024-11-07,5.25,0.6582407433870799,0.6582407433870799
2024-11-11,3.5,-0.32819327205496635,-0.32819327205496635
2024-11-15,5.25,0.6582407433870799,0.6582407433870799
2024-11-18,4.75,0.37640245326078103,0.37640245326078103
2024-11-19,7.75,2.0674321940185747,2.0674321940185747
2024-11-20,3.5,-0.32819327205496635,-0.32819327205496635
2024-11-21,4.0,-0.04635498192866741,-0.04635498192866741
2024-11-25,4.25,0.09456416313448207,0.09456416313448207
2024-11-26,2.5,-0.8918698523075643,-0.8918698523075643
2024-11-28,4.75,0.37640245326078103,0.37640245326078103
2024-12-02,5.5,0.7991598884502294,0.7991598884502294
2024-12-03,4.75,0.37640245326078103,0.37640245326078103
2024-12-04,3.5,-0.32819327205496635,-0.32819327205496635
2024-12-05,5.25,0.6582407433870799,0.6582407433870799
2024-12-10,6.75,1.5037556137659769,1.5037556137659769
2024-12-13,3.75,-0.1872741269918169,-0.1872741269918169
2024-12-16,2.25,-1.0327889973707138,-1.0327889973707138
2024-12-17,4.75,0.37640245326078103,0.37640245326078103
2024-12-18,3.25,-0.46911241711811585,-0.46911241711811585
2024-12-23,3.0,-0.6100315621812653,-0.6100315621812653
2024-12-26,1.75,-1.3146272874970126,-1.3146272874970126
2024-12-27,4.5,0.23548330819763155,0.23548330819763155
2024-12-30,3.5,-0.32819327205496635,-0.32819327205496635
2024-12-31,2.5,-0.8918698523075643,-0.8918698523075643
2025-01-02,6.5,1.3628364687028274,1.3628364687028274
2025-01-03,2.75,-0.7509507072444148,-0.7509507072444148
2025-01-06,5.75,0.940079033513379,0.940079033513379
2025-01-07,3.75,-0.1872741269918169,-0.1872741269918169
2025-01-08,4.0,-0.04635498192866741,-0.04635498192866741
2025-01-09,2.75,-0.7509507072444148,-0.7509507072444148
2025-01-16,2.75,-0.7509507072444148,-0.7509507072444148
2025-01-17,3.0,-0.6100315621812653,-0.6100315621812653
2025-01-20,3.0,-0.6100315621812653,-0.6100315621812653
2025-01-21,6.75,1.5037556137659769,1.5037556137659769
2025-01-22,3.75,-0.1872741269918169,-0.1872741269918169
2025-01-23,4.5,0.23548330819763155,0.23548330819763155
2025-01-27,11.25,4.040300224902667,4.040300224902667
2025-01-28,3.75,-0.1872741269918169,-0.1872741269918169
2025-01-29,2.75,-0.7509507072444148,-0.7509507072444148
2025-02-03,5.25,0.6582407433870799,0.6582407433870799
2025-02-04,4.5,0.23548330819763155,0.23548330819763155
2025-02-05,4.5,0.23548330819763155,0.23548330819763155
2025-02-06,2.75,-0.7509507072444148,-0.7509507072444148
2025-02-11,3.5,-0.32819327205496635,-0.32819327205496635
2025-02-14,2.75,-0.7509507072444148,-0.7509507072444148
2025-02-17,2.0,-1.1737081424338633,-1.1737081424338633
2025-02-18,1.75,-1.3146272874970126,-1.3146272874970126
2025-02-19,2.5,-0.8918698523075643,-0.8918698523075643
2025-02-20,2.75,-0.7509507072444148,-0.7509507072444148
2025-02-24,2.5,-0.8918698523075643,-0.8918698523075643
2025-02-25,5.75,0.940079033513379,0.940079033513379
2025-02-26,3.75,-0.1872741269918169,-0.1872741269918169
2025-03-03,4.25,0.09456416313448207,0.09456416313448207
2025-03-04,5.75,0.940079033513379,0.940079033513379
2025-03-05,5.0,0.5173215983239305,0.5173215983239305
2025-03-06,1.0,-1.7373847226864612,-1.7373847226864612
