Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.13837545725273356,0.13837545725273356
2024-10-01,5.75,1.0592012273345595,1.0592012273345595
2024-10-02,4.25,0.13837545725273356,0.13837545725273356
2024-10-03,2.75,-0.7824503128290923,-0.7824503128290923
2024-10-07,6.0,1.2126721890148637,1.2126721890148637
2024-10-08,3.75,-0.16856646610787504,-0.16856646610787504
2024-10-09,2.0,-1.242863197870005,-1.242863197870005
2024-10-14,3.5,-0.32203742778817934,-0.32203742778817934
2024-10-16,3.5,-0.32203742778817934,-0.32203742778817934
2024-10-17,1.75,-1.3963341595503094,-1.3963341595503094
2024-10-18,2.75,-0.7824503128290923,-0.7824503128290923
2024-10-21,6.5,1.5196141123754723,1.5196141123754723
2024-10-22,2.0,-1.242863197870005,-1.242863197870005
2024-10-23,2.0,-1.242863197870005,-1.242863197870005
2024-10-24,4.25,0.13837545725273356,0.13837545725273356
2024-10-28,4.25,0.13837545725273356,0.13837545725273356
2024-10-29,5.25,0.7522593039739508,0.7522593039739508
2024-11-04,4.25,0.13837545725273356,0.13837545725273356
2024-11-05,3.5,-0.32203742778817934,-0.32203742778817934
2024-11-06,10.25,3.821678537580037,3.821678537580037
2024-11-07,5.25,0.7522593039739508,0.7522593039739508
2024-11-11,3.5,-0.32203742778817934,-0.32203742778817934
2024-11-15,5.25,0.7522593039739508,0.7522593039739508
2024-11-18,4.75,0.4453173806133422,0.4453173806133422
2024-11-19,7.75,2.2869689207769937,2.2869689207769937
2024-11-20,3.5,-0.32203742778817934,-0.32203742778817934
2024-11-21,4.0,-0.015095504427570726,-0.015095504427570726
2024-11-25,4.25,0.13837545725273356,0.13837545725273356
2024-11-26,2.5,-0.9359212745093966,-0.9359212745093966
2024-11-28,4.75,0.4453173806133422,0.4453173806133422
2024-12-02,5.5,0.9057302656542551,0.9057302656542551
2024-12-03,4.75,0.4453173806133422,0.4453173806133422
2024-12-04,3.5,-0.32203742778817934,-0.32203742778817934
2024-12-05,5.25,0.7522593039739508,0.7522593039739508
2024-12-10,6.75,1.6730850740557766,1.6730850740557766
2024-12-13,3.75,-0.16856646610787504,-0.16856646610787504
2024-12-16,2.25,-1.0893922361897008,-1.0893922361897008
2024-12-17,4.75,0.4453173806133422,0.4453173806133422
2024-12-18,3.25,-0.4755083894684836,-0.4755083894684836
2024-12-23,3.0,-0.6289793511487879,-0.6289793511487879
2024-12-26,1.75,-1.3963341595503094,-1.3963341595503094
2024-12-27,4.5,0.29184641893303787,0.29184641893303787
2024-12-30,3.5,-0.32203742778817934,-0.32203742778817934
2024-12-31,2.5,-0.9359212745093966,-0.9359212745093966
2025-01-02,6.5,1.5196141123754723,1.5196141123754723
2025-01-03,2.75,-0.7824503128290923,-0.7824503128290923
2025-01-06,5.75,1.0592012273345595,1.0592012273345595
2025-01-07,3.75,-0.16856646610787504,-0.16856646610787504
2025-01-08,4.0,-0.015095504427570726,-0.015095504427570726
2025-01-09,2.75,-0.7824503128290923,-0.7824503128290923
2025-01-10,2.5,-0.9359212745093966,-0.9359212745093966
2025-01-13,2.25,-1.0893922361897008,-1.0893922361897008
2025-01-14,4.5,0.29184641893303787,0.29184641893303787
2025-01-15,2.25,-1.0893922361897008,-1.0893922361897008
2025-01-16,2.75,-0.7824503128290923,-0.7824503128290923
2025-01-17,3.0,-0.6289793511487879,-0.6289793511487879
2025-01-20,3.0,-0.6289793511487879,-0.6289793511487879
2025-01-21,6.75,1.6730850740557766,1.6730850740557766
2025-01-22,3.75,-0.16856646610787504,-0.16856646610787504
2025-01-23,4.5,0.29184641893303787,0.29184641893303787
2025-01-24,1.75,-1.3963341595503094,-1.3963341595503094
