Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09500584070252936,0.09500584070252936
2024-10-01,5.75,1.0250630181062372,1.0250630181062372
2024-10-02,4.25,0.09500584070252936,0.09500584070252936
2024-10-03,2.75,-0.8350513367011786,-0.8350513367011786
2024-10-07,6.0,1.1800725476735219,1.1800725476735219
2024-10-08,3.75,-0.21501321843203997,-0.21501321843203997
2024-10-09,2.0,-1.3000799254030326,-1.3000799254030326
2024-10-14,3.5,-0.3700227479993246,-0.3700227479993246
2024-10-16,3.5,-0.3700227479993246,-0.3700227479993246
2024-10-17,1.75,-1.4550894549703173,-1.4550894549703173
2024-10-18,2.75,-0.8350513367011786,-0.8350513367011786
2024-10-21,6.5,1.4900916068080912,1.4900916068080912
2024-10-22,2.0,-1.3000799254030326,-1.3000799254030326
2024-10-23,2.0,-1.3000799254030326,-1.3000799254030326
2024-10-24,4.25,0.09500584070252936,0.09500584070252936
2024-10-28,4.25,0.09500584070252936,0.09500584070252936
2024-10-29,5.25,0.715043958971668,0.715043958971668
2024-11-04,4.25,0.09500584070252936,0.09500584070252936
2024-11-05,3.5,-0.3700227479993246,-0.3700227479993246
2024-11-06,10.25,3.8152345503173613,3.8152345503173613
2024-11-07,5.25,0.715043958971668,0.715043958971668
2024-11-11,3.5,-0.3700227479993246,-0.3700227479993246
2024-11-15,5.25,0.715043958971668,0.715043958971668
2024-11-18,4.75,0.40502489983709866,0.40502489983709866
2024-11-19,7.75,2.2651392546445144,2.2651392546445144
2024-11-20,3.5,-0.3700227479993246,-0.3700227479993246
2024-11-21,4.0,-0.060003688864755295,-0.060003688864755295
2024-11-25,4.25,0.09500584070252936,0.09500584070252936
2024-11-26,2.5,-0.9900608662684632,-0.9900608662684632
2024-11-28,4.75,0.40502489983709866,0.40502489983709866
2024-12-02,5.5,0.8700534885389526,0.8700534885389526
2024-12-03,4.75,0.40502489983709866,0.40502489983709866
2024-12-04,3.5,-0.3700227479993246,-0.3700227479993246
2024-12-05,5.25,0.715043958971668,0.715043958971668
2024-12-10,6.75,1.645101136375376,1.645101136375376
2024-12-13,3.75,-0.21501321843203997,-0.21501321843203997
2024-12-16,2.25,-1.145070395835748,-1.145070395835748
2024-12-17,4.75,0.40502489983709866,0.40502489983709866
2024-12-18,3.25,-0.5250322775666093,-0.5250322775666093
2024-12-23,3.0,-0.680041807133894,-0.680041807133894
2024-12-26,1.75,-1.4550894549703173,-1.4550894549703173
2024-12-27,4.5,0.250015370269814,0.250015370269814
2024-12-30,3.5,-0.3700227479993246,-0.3700227479993246
2024-12-31,2.5,-0.9900608662684632,-0.9900608662684632
2025-01-02,6.5,1.4900916068080912,1.4900916068080912
2025-01-03,2.75,-0.8350513367011786,-0.8350513367011786
2025-01-06,5.75,1.0250630181062372,1.0250630181062372
2025-01-07,3.75,-0.21501321843203997,-0.21501321843203997
2025-01-08,4.0,-0.060003688864755295,-0.060003688864755295
2025-01-09,2.75,-0.8350513367011786,-0.8350513367011786
2025-01-10,2.5,-0.9900608662684632,-0.9900608662684632
2025-01-13,2.25,-1.145070395835748,-1.145070395835748
2025-01-14,4.5,0.250015370269814,0.250015370269814
2025-01-15,2.25,-1.145070395835748,-1.145070395835748
2025-01-16,2.75,-0.8350513367011786,-0.8350513367011786
2025-01-17,3.0,-0.680041807133894,-0.680041807133894
2025-01-20,3.0,-0.680041807133894,-0.680041807133894
2025-01-21,6.75,1.645101136375376,1.645101136375376
2025-01-22,3.75,-0.21501321843203997,-0.21501321843203997
2025-01-23,4.5,0.250015370269814,0.250015370269814
2025-01-24,4.0,-0.060003688864755295,-0.060003688864755295
2025-01-27,6.25,1.3350820772408065,1.3350820772408065
