Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06759211747369355,-0.06759211747369355
2024-10-01,5.75,0.5954543682206335,0.5954543682206335
2024-10-02,4.25,-0.06759211747369355,-0.06759211747369355
2024-10-03,2.75,-0.7306386031680205,-0.7306386031680205
2024-10-07,6.0,0.7059621158363546,0.7059621158363546
2024-10-08,3.75,-0.28860761270513585,-0.28860761270513585
2024-10-09,2.0,-1.062161846015184,-1.062161846015184
2024-10-14,3.5,-0.39911536032085704,-0.39911536032085704
2024-10-16,3.5,-0.39911536032085704,-0.39911536032085704
2024-10-17,1.75,-1.172669593630905,-1.172669593630905
2024-10-18,2.75,-0.7306386031680205,-0.7306386031680205
2024-10-21,6.5,0.9269776110677969,0.9269776110677969
2024-10-22,2.0,-1.062161846015184,-1.062161846015184
2024-10-23,2.0,-1.062161846015184,-1.062161846015184
2024-10-24,4.25,-0.06759211747369355,-0.06759211747369355
2024-10-28,4.25,-0.06759211747369355,-0.06759211747369355
2024-10-29,5.25,0.3744388729891911,0.3744388729891911
2024-11-04,4.25,-0.06759211747369355,-0.06759211747369355
2024-11-05,3.5,-0.39911536032085704,-0.39911536032085704
2024-11-06,10.25,2.5845938253036143,2.5845938253036143
2024-11-07,5.25,0.3744388729891911,0.3744388729891911
2024-11-11,3.5,-0.39911536032085704,-0.39911536032085704
2024-11-15,5.25,0.3744388729891911,0.3744388729891911
2024-11-18,4.75,0.15342337775774878,0.15342337775774878
2024-11-19,7.75,1.4795163491464027,1.4795163491464027
2024-11-20,3.5,-0.39911536032085704,-0.39911536032085704
2024-11-21,4.0,-0.1780998650894147,-0.1780998650894147
2024-11-25,4.25,-0.06759211747369355,-0.06759211747369355
2024-11-26,2.5,-0.8411463507837417,-0.8411463507837417
2024-11-28,4.75,0.15342337775774878,0.15342337775774878
2024-12-02,5.5,0.4849466206049123,0.4849466206049123
2024-12-03,4.75,0.15342337775774878,0.15342337775774878
2024-12-04,3.5,-0.39911536032085704,-0.39911536032085704
2024-12-05,5.25,0.3744388729891911,0.3744388729891911
2024-12-10,6.75,1.037485358683518,1.037485358683518
2024-12-13,3.75,-0.28860761270513585,-0.28860761270513585
2024-12-16,2.25,-0.9516540983994628,-0.9516540983994628
2024-12-17,4.75,0.15342337775774878,0.15342337775774878
2024-12-18,3.25,-0.5096231079365782,-0.5096231079365782
2024-12-23,3.0,-0.6201308555522993,-0.6201308555522993
2024-12-26,1.75,-1.172669593630905,-1.172669593630905
2024-12-27,4.5,0.042915630142027615,0.042915630142027615
2024-12-30,3.5,-0.39911536032085704,-0.39911536032085704
2024-12-31,2.5,-0.8411463507837417,-0.8411463507837417
2025-01-02,6.5,0.9269776110677969,0.9269776110677969
2025-01-03,2.75,-0.7306386031680205,-0.7306386031680205
2025-01-06,5.75,0.5954543682206335,0.5954543682206335
2025-01-07,3.75,-0.28860761270513585,-0.28860761270513585
2025-01-08,4.0,-0.1780998650894147,-0.1780998650894147
2025-01-09,2.75,-0.7306386031680205,-0.7306386031680205
2025-01-16,2.75,-0.7306386031680205,-0.7306386031680205
2025-01-17,3.0,-0.6201308555522993,-0.6201308555522993
2025-01-20,3.0,-0.6201308555522993,-0.6201308555522993
2025-01-21,6.75,1.037485358683518,1.037485358683518
2025-01-22,3.75,-0.28860761270513585,-0.28860761270513585
2025-01-23,4.5,0.042915630142027615,0.042915630142027615
2025-01-27,11.25,3.0266248157664988,3.0266248157664988
2025-01-28,3.75,-0.28860761270513585,-0.28860761270513585
2025-01-29,2.75,-0.7306386031680205,-0.7306386031680205
2025-02-03,5.25,0.3744388729891911,0.3744388729891911
2025-02-04,4.5,0.042915630142027615,0.042915630142027615
2025-02-05,4.5,0.042915630142027615,0.042915630142027615
2025-02-06,2.75,-0.7306386031680205,-0.7306386031680205
2025-02-11,3.5,-0.39911536032085704,-0.39911536032085704
2025-02-14,2.75,-0.7306386031680205,-0.7306386031680205
2025-02-17,2.0,-1.062161846015184,-1.062161846015184
2025-02-18,1.75,-1.172669593630905,-1.172669593630905
2025-02-19,2.5,-0.8411463507837417,-0.8411463507837417
2025-02-20,2.75,-0.7306386031680205,-0.7306386031680205
2025-02-24,2.5,-0.8411463507837417,-0.8411463507837417
2025-02-25,5.75,0.5954543682206335,0.5954543682206335
2025-02-26,3.75,-0.28860761270513585,-0.28860761270513585
2025-03-03,4.25,-0.06759211747369355,-0.06759211747369355
2025-03-04,5.75,0.5954543682206335,0.5954543682206335
2025-03-05,5.0,0.26393112537346997,0.26393112537346997
2025-03-06,5.25,0.3744388729891911,0.3744388729891911
2025-03-11,5.75,0.5954543682206335,0.5954543682206335
2025-03-17,3.25,-0.5096231079365782,-0.5096231079365782
2025-03-18,3.75,-0.28860761270513585,-0.28860761270513585
2025-03-19,3.25,-0.5096231079365782,-0.5096231079365782
2025-03-20,5.25,0.3744388729891911,0.3744388729891911
2025-03-21,4.5,0.042915630142027615,0.042915630142027615
2025-03-24,2.25,-0.9516540983994628,-0.9516540983994628
2025-03-25,4.75,0.15342337775774878,0.15342337775774878
2025-03-26,3.25,-0.5096231079365782,-0.5096231079365782
2025-03-31,3.5,-0.39911536032085704,-0.39911536032085704
2025-04-01,4.5,0.042915630142027615,0.042915630142027615
2025-04-02,6.25,0.8164698634520757,0.8164698634520757
2025-04-03,5.25,0.3744388729891911,0.3744388729891911
2025-04-07,16.0,5.1262720204652,5.1262720204652
2025-04-08,6.0,0.7059621158363546,0.7059621158363546
2025-04-09,15.5,4.905256525233758,4.905256525233758
2025-04-15,5.25,0.3744388729891911,0.3744388729891911
2025-04-16,5.5,0.4849466206049123,0.4849466206049123
2025-04-17,3.5,-0.39911536032085704,-0.39911536032085704
2025-04-21,3.75,-0.28860761270513585,-0.28860761270513585
2025-04-22,3.75,-0.28860761270513585,-0.28860761270513585
2025-04-23,5.5,0.4849466206049123,0.4849466206049123
2025-04-24,3.5,-0.39911536032085704,-0.39911536032085704
2025-04-28,4.5,0.042915630142027615,0.042915630142027615
2025-04-29,3.75,-0.28860761270513585,-0.28860761270513585
2025-05-01,5.0,0.26393112537346997,0.26393112537346997
2025-05-05,2.0,-1.062161846015184,-1.062161846015184
