Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.04183044841178523,-0.04183044841178523
2024-10-01,5.75,0.6289778333917521,0.6289778333917521
2024-10-02,4.25,-0.04183044841178523,-0.04183044841178523
2024-10-03,2.75,-0.7126387302153225,-0.7126387302153225
2024-10-07,6.0,0.7407792136923416,0.7407792136923416
2024-10-08,3.75,-0.2654332090129643,-0.2654332090129643
2024-10-09,2.0,-1.0480428711170913,-1.0480428711170913
2024-10-14,3.5,-0.37723458931355386,-0.37723458931355386
2024-10-15,3.5,-0.37723458931355386,-0.37723458931355386
2024-10-16,3.5,-0.37723458931355386,-0.37723458931355386
2024-10-17,1.75,-1.1598442514176808,-1.1598442514176808
2024-10-18,2.75,-0.7126387302153225,-0.7126387302153225
2024-10-21,6.5,0.9643819742935207,0.9643819742935207
2024-10-22,2.0,-1.0480428711170913,-1.0480428711170913
2024-10-23,2.0,-1.0480428711170913,-1.0480428711170913
2024-10-24,4.25,-0.04183044841178523,-0.04183044841178523
2024-10-25,3.0,-0.6008373499147329,-0.6008373499147329
2024-10-28,4.25,-0.04183044841178523,-0.04183044841178523
2024-10-29,5.25,0.40537507279057294,0.40537507279057294
2024-11-04,4.25,-0.04183044841178523,-0.04183044841178523
2024-11-05,3.5,-0.37723458931355386,-0.37723458931355386
2024-11-06,10.25,2.641402678802364,2.641402678802364
2024-11-07,5.25,0.40537507279057294,0.40537507279057294
2024-11-08,5.5,0.5171764530911626,0.5171764530911626
2024-11-11,3.5,-0.37723458931355386,-0.37723458931355386
2024-11-12,5.0,0.29357369248998344,0.29357369248998344
2024-11-15,5.25,0.40537507279057294,0.40537507279057294
2024-11-18,4.75,0.18177231218939388,0.18177231218939388
2024-11-19,7.75,1.5233888757964684,1.5233888757964684
2024-11-20,3.5,-0.37723458931355386,-0.37723458931355386
2024-11-21,4.0,-0.15363182871237477,-0.15363182871237477
2024-11-22,4.25,-0.04183044841178523,-0.04183044841178523
2024-11-25,4.25,-0.04183044841178523,-0.04183044841178523
2024-11-26,2.5,-0.824440110515912,-0.824440110515912
2024-11-28,4.75,0.18177231218939388,0.18177231218939388
2024-12-02,5.5,0.5171764530911626,0.5171764530911626
2024-12-03,4.75,0.18177231218939388,0.18177231218939388
2024-12-04,3.5,-0.37723458931355386,-0.37723458931355386
2024-12-05,5.25,0.40537507279057294,0.40537507279057294
2024-12-09,5.75,0.6289778333917521,0.6289778333917521
2024-12-10,6.75,1.0761833545941102,1.0761833545941102
2024-12-13,3.75,-0.2654332090129643,-0.2654332090129643
2024-12-16,2.25,-0.9362414908165017,-0.9362414908165017
2024-12-17,4.75,0.18177231218939388,0.18177231218939388
2024-12-18,3.25,-0.4890359696141434,-0.4890359696141434
2024-12-23,3.0,-0.6008373499147329,-0.6008373499147329
2024-12-26,1.75,-1.1598442514176808,-1.1598442514176808
2024-12-27,4.5,0.06997093188880432,0.06997093188880432
2024-12-30,3.5,-0.37723458931355386,-0.37723458931355386
2024-12-31,2.5,-0.824440110515912,-0.824440110515912
2025-01-02,6.5,0.9643819742935207,0.9643819742935207
2025-01-03,2.75,-0.7126387302153225,-0.7126387302153225
2025-01-06,5.75,0.6289778333917521,0.6289778333917521
2025-01-07,3.75,-0.2654332090129643,-0.2654332090129643
2025-01-08,4.0,-0.15363182871237477,-0.15363182871237477
2025-01-09,2.75,-0.7126387302153225,-0.7126387302153225
2025-01-13,2.25,-0.9362414908165017,-0.9362414908165017
2025-01-16,2.75,-0.7126387302153225,-0.7126387302153225
2025-01-17,3.0,-0.6008373499147329,-0.6008373499147329
2025-01-20,3.0,-0.6008373499147329,-0.6008373499147329
2025-01-21,6.75,1.0761833545941102,1.0761833545941102
2025-01-22,3.75,-0.2654332090129643,-0.2654332090129643
2025-01-23,4.5,0.06997093188880432,0.06997093188880432
2025-01-24,4.0,-0.15363182871237477,-0.15363182871237477
2025-01-27,11.25,3.088608200004722,3.088608200004722
2025-01-28,3.75,-0.2654332090129643,-0.2654332090129643
2025-01-29,2.75,-0.7126387302153225,-0.7126387302153225
2025-02-03,5.25,0.40537507279057294,0.40537507279057294
2025-02-04,4.5,0.06997093188880432,0.06997093188880432
2025-02-05,4.5,0.06997093188880432,0.06997093188880432
2025-02-06,2.75,-0.7126387302153225,-0.7126387302153225
2025-02-10,3.0,-0.6008373499147329,-0.6008373499147329
2025-02-11,3.5,-0.37723458931355386,-0.37723458931355386
2025-02-14,2.75,-0.7126387302153225,-0.7126387302153225
2025-02-17,2.0,-1.0480428711170913,-1.0480428711170913
2025-02-18,1.75,-1.1598442514176808,-1.1598442514176808
2025-02-19,2.5,-0.824440110515912,-0.824440110515912
2025-02-20,2.75,-0.7126387302153225,-0.7126387302153225
2025-02-21,3.0,-0.6008373499147329,-0.6008373499147329
2025-02-24,2.5,-0.824440110515912,-0.824440110515912
2025-02-25,5.75,0.6289778333917521,0.6289778333917521
2025-02-26,3.75,-0.2654332090129643,-0.2654332090129643
2025-03-03,4.25,-0.04183044841178523,-0.04183044841178523
2025-03-04,5.75,0.6289778333917521,0.6289778333917521
2025-03-05,5.0,0.29357369248998344,0.29357369248998344
2025-03-06,5.0,0.29357369248998344,0.29357369248998344
2025-03-10,6.5,0.9643819742935207,0.9643819742935207
2025-03-11,5.75,0.6289778333917521,0.6289778333917521
2025-03-14,2.75,-0.7126387302153225,-0.7126387302153225
2025-03-17,3.25,-0.4890359696141434,-0.4890359696141434
2025-03-18,3.75,-0.2654332090129643,-0.2654332090129643
2025-03-19,3.25,-0.4890359696141434,-0.4890359696141434
2025-03-20,5.25,0.40537507279057294,0.40537507279057294
2025-03-21,4.5,0.06997093188880432,0.06997093188880432
2025-03-24,2.25,-0.9362414908165017,-0.9362414908165017
2025-03-25,4.75,0.18177231218939388,0.18177231218939388
2025-03-26,3.25,-0.4890359696141434,-0.4890359696141434
2025-03-31,3.5,-0.37723458931355386,-0.37723458931355386
2025-04-01,4.5,0.06997093188880432,0.06997093188880432
2025-04-02,6.25,0.8525805939929312,0.8525805939929312
2025-04-03,5.25,0.40537507279057294,0.40537507279057294
2025-04-04,15.0,4.765628904513566,4.765628904513566
2025-04-07,16.0,5.212834425715924,5.212834425715924
2025-04-08,6.0,0.7407792136923416,0.7407792136923416
2025-04-09,15.5,4.989231665114745,4.989231665114745
2025-04-14,6.75,1.0761833545941102,1.0761833545941102
2025-04-15,5.25,0.40537507279057294,0.40537507279057294
2025-04-16,5.5,0.5171764530911626,0.5171764530911626
2025-04-17,3.5,-0.37723458931355386,-0.37723458931355386
2025-04-21,3.75,-0.2654332090129643,-0.2654332090129643
2025-04-22,3.75,-0.2654332090129643,-0.2654332090129643
2025-04-23,5.5,0.5171764530911626,0.5171764530911626
2025-04-24,3.5,-0.37723458931355386,-0.37723458931355386
2025-04-25,4.25,-0.04183044841178523,-0.04183044841178523
2025-04-28,4.5,0.06997093188880432,0.06997093188880432
2025-04-29,3.75,-0.2654332090129643,-0.2654332090129643
2025-05-01,5.0,0.29357369248998344,0.29357369248998344
2025-05-05,2.0,-1.0480428711170913,-1.0480428711170913
2025-05-06,3.25,-0.4890359696141434,-0.4890359696141434
2025-05-07,3.25,-0.4890359696141434,-0.4890359696141434
2025-05-08,3.25,-0.4890359696141434,-0.4890359696141434
2025-05-09,3.0,-0.6008373499147329,-0.6008373499147329
2025-05-12,8.5,1.8587930166982372,1.8587930166982372
2025-05-14,3.5,-0.37723458931355386,-0.37723458931355386
2025-05-16,3.5,-0.37723458931355386,-0.37723458931355386
2025-05-19,5.25,0.40537507279057294,0.40537507279057294
2025-05-20,4.25,-0.04183044841178523,-0.04183044841178523
2025-05-21,4.0,-0.15363182871237477,-0.15363182871237477
2025-05-22,3.0,-0.6008373499147329,-0.6008373499147329
2025-05-23,3.5,-0.37723458931355386,-0.37723458931355386
2025-05-26,2.5,-0.824440110515912,-0.824440110515912
2025-05-27,3.25,-0.4890359696141434,-0.4890359696141434
2025-05-28,2.0,-1.0480428711170913,-1.0480428711170913
2025-06-02,4.0,-0.15363182871237477,-0.15363182871237477
2025-06-03,3.25,-0.4890359696141434,-0.4890359696141434
2025-06-04,2.75,-0.7126387302153225,-0.7126387302153225
2025-06-05,3.0,-0.6008373499147329,-0.6008373499147329
2025-06-09,2.75,-0.7126387302153225,-0.7126387302153225
2025-06-10,4.25,-0.04183044841178523,-0.04183044841178523
2025-06-13,7.5,1.411587495495879,1.411587495495879
2025-06-16,5.0,0.29357369248998344,0.29357369248998344
2025-06-17,3.25,-0.4890359696141434,-0.4890359696141434
2025-06-18,4.5,0.06997093188880432,0.06997093188880432
2025-06-19,3.75,-0.2654332090129643,-0.2654332090129643
2025-06-20,5.75,0.6289778333917521,0.6289778333917521
2025-06-23,3.0,-0.6008373499147329,-0.6008373499147329
2025-06-24,2.0,-1.0480428711170913,-1.0480428711170913
