Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.10651409455335153,-0.10651409455335153
2024-10-01,5.75,0.5045404478842965,0.5045404478842965
2024-10-02,4.25,-0.10651409455335153,-0.10651409455335153
2024-10-03,2.75,-0.7175686369909996,-0.7175686369909996
2024-10-07,6.0,0.6063828716239045,0.6063828716239045
2024-10-08,3.75,-0.31019894203256754,-0.31019894203256754
2024-10-09,2.0,-1.0230959082098237,-1.0230959082098237
2024-10-14,3.5,-0.41204136577217554,-0.41204136577217554
2024-10-15,3.5,-0.41204136577217554,-0.41204136577217554
2024-10-16,3.5,-0.41204136577217554,-0.41204136577217554
2024-10-17,1.75,-1.1249383319494315,-1.1249383319494315
2024-10-18,2.75,-0.7175686369909996,-0.7175686369909996
2024-10-21,6.5,0.8100677191031205,0.8100677191031205
2024-10-22,2.0,-1.0230959082098237,-1.0230959082098237
2024-10-23,2.0,-1.0230959082098237,-1.0230959082098237
2024-10-24,4.25,-0.10651409455335153,-0.10651409455335153
2024-10-25,3.0,-0.6157262132513915,-0.6157262132513915
2024-10-28,4.25,-0.10651409455335153,-0.10651409455335153
2024-10-29,5.25,0.30085560040508047,0.30085560040508047
2024-11-04,4.25,-0.10651409455335153,-0.10651409455335153
2024-11-05,3.5,-0.41204136577217554,-0.41204136577217554
2024-11-06,10.25,2.3377040751972404,2.3377040751972404
2024-11-07,5.25,0.30085560040508047,0.30085560040508047
2024-11-08,5.5,0.40269802414468847,0.40269802414468847
2024-11-11,3.5,-0.41204136577217554,-0.41204136577217554
2024-11-12,5.0,0.1990131766654725,0.1990131766654725
2024-11-15,5.25,0.30085560040508047,0.30085560040508047
2024-11-18,4.75,0.09717075292586448,0.09717075292586448
2024-11-19,7.75,1.3192798378011605,1.3192798378011605
2024-11-20,3.5,-0.41204136577217554,-0.41204136577217554
2024-11-21,4.0,-0.20835651829295954,-0.20835651829295954
2024-11-22,4.25,-0.10651409455335153,-0.10651409455335153
2024-11-25,4.25,-0.10651409455335153,-0.10651409455335153
2024-11-26,2.5,-0.8194110607306075,-0.8194110607306075
2024-11-28,4.75,0.09717075292586448,0.09717075292586448
2024-12-02,5.5,0.40269802414468847,0.40269802414468847
2024-12-03,4.75,0.09717075292586448,0.09717075292586448
2024-12-04,3.5,-0.41204136577217554,-0.41204136577217554
2024-12-05,5.25,0.30085560040508047,0.30085560040508047
2024-12-09,5.75,0.5045404478842965,0.5045404478842965
2024-12-10,6.75,0.9119101428427285,0.9119101428427285
2024-12-13,3.75,-0.31019894203256754,-0.31019894203256754
2024-12-16,2.25,-0.9212534844702156,-0.9212534844702156
2024-12-17,4.75,0.09717075292586448,0.09717075292586448
2024-12-18,3.25,-0.5138837895117836,-0.5138837895117836
2024-12-23,3.0,-0.6157262132513915,-0.6157262132513915
2024-12-26,1.75,-1.1249383319494315,-1.1249383319494315
2024-12-27,4.5,-0.004671670813743527,-0.004671670813743527
2024-12-30,3.5,-0.41204136577217554,-0.41204136577217554
2024-12-31,2.5,-0.8194110607306075,-0.8194110607306075
