Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.14592526838544886,0.14592526838544886
2024-10-01,5.75,1.0511565943019618,1.0511565943019618
2024-10-02,4.25,0.14592526838544886,0.14592526838544886
2024-10-03,2.75,-0.7593060575310641,-0.7593060575310641
2024-10-07,6.0,1.202028481954714,1.202028481954714
2024-10-08,3.75,-0.15581850692005544,-0.15581850692005544
2024-10-09,2.0,-1.2119217204893205,-1.2119217204893205
2024-10-14,3.5,-0.3066903945728076,-0.3066903945728076
2024-10-16,3.5,-0.3066903945728076,-0.3066903945728076
2024-10-17,1.75,-1.3627936081420726,-1.3627936081420726
2024-10-18,2.75,-0.7593060575310641,-0.7593060575310641
2024-10-21,6.5,1.5037722572602183,1.5037722572602183
2024-10-22,2.0,-1.2119217204893205,-1.2119217204893205
2024-10-23,2.0,-1.2119217204893205,-1.2119217204893205
2024-10-24,4.25,0.14592526838544886,0.14592526838544886
2024-10-28,4.25,0.14592526838544886,0.14592526838544886
2024-10-29,5.25,0.7494128189964575,0.7494128189964575
2024-11-04,4.25,0.14592526838544886,0.14592526838544886
2024-11-05,3.5,-0.3066903945728076,-0.3066903945728076
2024-11-06,10.25,3.7668505720515006,3.7668505720515006
2024-11-07,5.25,0.7494128189964575,0.7494128189964575
2024-11-11,3.5,-0.3066903945728076,-0.3066903945728076
2024-11-15,5.25,0.7494128189964575,0.7494128189964575
2024-11-18,4.75,0.4476690436909532,0.4476690436909532
2024-11-19,7.75,2.258131695523979,2.258131695523979
2024-11-20,3.5,-0.3066903945728076,-0.3066903945728076
2024-11-21,4.0,-0.004946619267303288,-0.004946619267303288
2024-11-25,4.25,0.14592526838544886,0.14592526838544886
2024-11-26,2.5,-0.9101779451838162,-0.9101779451838162
2024-11-28,4.75,0.4476690436909532,0.4476690436909532
2024-12-02,5.5,0.9002847066492097,0.9002847066492097
2024-12-03,4.75,0.4476690436909532,0.4476690436909532
2024-12-04,3.5,-0.3066903945728076,-0.3066903945728076
2024-12-05,5.25,0.7494128189964575,0.7494128189964575
2024-12-10,6.75,1.6546441449129705,1.6546441449129705
2024-12-13,3.75,-0.15581850692005544,-0.15581850692005544
2024-12-16,2.25,-1.0610498328365685,-1.0610498328365685
2024-12-17,4.75,0.4476690436909532,0.4476690436909532
2024-12-18,3.25,-0.4575622822255598,-0.4575622822255598
2024-12-23,3.0,-0.6084341698783119,-0.6084341698783119
2024-12-26,1.75,-1.3627936081420726,-1.3627936081420726
2024-12-27,4.5,0.296797156038201,0.296797156038201
2024-12-30,3.5,-0.3066903945728076,-0.3066903945728076
2024-12-31,2.5,-0.9101779451838162,-0.9101779451838162
2025-01-02,6.5,1.5037722572602183,1.5037722572602183
2025-01-03,2.75,-0.7593060575310641,-0.7593060575310641
2025-01-06,5.75,1.0511565943019618,1.0511565943019618
2025-01-07,3.75,-0.15581850692005544,-0.15581850692005544
2025-01-08,4.0,-0.004946619267303288,-0.004946619267303288
2025-01-09,2.75,-0.7593060575310641,-0.7593060575310641
2025-01-10,2.5,-0.9101779451838162,-0.9101779451838162
2025-01-13,2.25,-1.0610498328365685,-1.0610498328365685
2025-01-14,4.5,0.296797156038201,0.296797156038201
2025-01-15,2.25,-1.0610498328365685,-1.0610498328365685
2025-01-16,2.75,-0.7593060575310641,-0.7593060575310641
2025-01-17,3.0,-0.6084341698783119,-0.6084341698783119
2025-01-20,3.0,-0.6084341698783119,-0.6084341698783119
2025-01-21,6.75,1.6546441449129705,1.6546441449129705
2025-01-22,3.75,-0.15581850692005544,-0.15581850692005544
2025-01-23,4.5,0.296797156038201,0.296797156038201
2025-01-24,0.75,-1.9662811587530813,-1.9662811587530813
