Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.08420172567833054,-0.08420172567833054
2024-10-01,5.75,0.5536901355211419,0.5536901355211419
2024-10-02,4.25,-0.08420172567833054,-0.08420172567833054
2024-10-03,2.75,-0.722093586877803,-0.722093586877803
2024-10-07,6.0,0.660005445721054,0.660005445721054
2024-10-08,3.75,-0.2968323460781547,-0.2968323460781547
2024-10-09,2.0,-1.0410395174775393,-1.0410395174775393
2024-10-14,3.5,-0.40314765627806676,-0.40314765627806676
2024-10-15,3.5,-0.40314765627806676,-0.40314765627806676
2024-10-16,3.5,-0.40314765627806676,-0.40314765627806676
2024-10-17,1.75,-1.1473548276774512,-1.1473548276774512
2024-10-18,2.75,-0.722093586877803,-0.722093586877803
2024-10-21,6.5,0.8726360661208782,0.8726360661208782
2024-10-22,2.0,-1.0410395174775393,-1.0410395174775393
2024-10-23,2.0,-1.0410395174775393,-1.0410395174775393
2024-10-24,4.25,-0.08420172567833054,-0.08420172567833054
2024-10-25,3.0,-0.6157782766778909,-0.6157782766778909
2024-10-28,4.25,-0.08420172567833054,-0.08420172567833054
2024-10-29,5.25,0.34105951512131777,0.34105951512131777
2024-11-04,4.25,-0.08420172567833054,-0.08420172567833054
2024-11-05,3.5,-0.40314765627806676,-0.40314765627806676
2024-11-06,10.25,2.4673657191195595,2.4673657191195595
2024-11-07,5.25,0.34105951512131777,0.34105951512131777
2024-11-08,5.5,0.44737482532122985,0.44737482532122985
2024-11-11,3.5,-0.40314765627806676,-0.40314765627806676
2024-11-12,5.0,0.23474420492140569,0.23474420492140569
2024-11-15,5.25,0.34105951512131777,0.34105951512131777
2024-11-18,4.75,0.12842889472149363,0.12842889472149363
2024-11-19,7.75,1.4042126171204385,1.4042126171204385
2024-11-20,3.5,-0.40314765627806676,-0.40314765627806676
2024-11-21,4.0,-0.19051703587824262,-0.19051703587824262
2024-11-22,4.25,-0.08420172567833054,-0.08420172567833054
2024-11-25,4.25,-0.08420172567833054,-0.08420172567833054
2024-11-26,2.5,-0.828408897077715,-0.828408897077715
2024-11-28,4.75,0.12842889472149363,0.12842889472149363
2024-12-02,5.5,0.44737482532122985,0.44737482532122985
2024-12-03,4.75,0.12842889472149363,0.12842889472149363
2024-12-04,3.5,-0.40314765627806676,-0.40314765627806676
2024-12-05,5.25,0.34105951512131777,0.34105951512131777
2024-12-09,5.75,0.5536901355211419,0.5536901355211419
2024-12-10,6.75,0.9789513763207902,0.9789513763207902
2024-12-13,3.75,-0.2968323460781547,-0.2968323460781547
2024-12-16,2.25,-0.9347242072776272,-0.9347242072776272
2024-12-17,4.75,0.12842889472149363,0.12842889472149363
2024-12-18,3.25,-0.5094629664779788,-0.5094629664779788
2024-12-23,3.0,-0.6157782766778909,-0.6157782766778909
2024-12-26,1.75,-1.1473548276774512,-1.1473548276774512
2024-12-27,4.5,0.022113584521581544,0.022113584521581544
2024-12-30,3.5,-0.40314765627806676,-0.40314765627806676
2024-12-31,2.5,-0.828408897077715,-0.828408897077715
2025-01-02,6.5,0.8726360661208782,0.8726360661208782
2025-01-03,2.75,-0.722093586877803,-0.722093586877803
2025-01-06,5.75,0.5536901355211419,0.5536901355211419
2025-01-07,3.75,-0.2968323460781547,-0.2968323460781547
2025-01-08,4.0,-0.19051703587824262,-0.19051703587824262
2025-01-09,2.75,-0.722093586877803,-0.722093586877803
2025-01-13,2.25,-0.9347242072776272,-0.9347242072776272
2025-01-16,2.75,-0.722093586877803,-0.722093586877803
2025-01-17,3.0,-0.6157782766778909,-0.6157782766778909
2025-01-20,3.0,-0.6157782766778909,-0.6157782766778909
2025-01-21,6.75,0.9789513763207902,0.9789513763207902
2025-01-22,3.75,-0.2968323460781547,-0.2968323460781547
