Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.055634673276640574,0.055634673276640574
2024-10-01,5.75,0.9559048408440965,0.9559048408440965
2024-10-02,4.25,0.055634673276640574,0.055634673276640574
2024-10-03,2.75,-0.8446354942908154,-0.8446354942908154
2024-10-07,6.0,1.105949868772006,1.105949868772006
2024-10-08,3.75,-0.2444553825791781,-0.2444553825791781
2024-10-09,2.0,-1.2947705780745435,-1.2947705780745435
2024-10-14,3.5,-0.39450041050708745,-0.39450041050708745
2024-10-16,3.5,-0.39450041050708745,-0.39450041050708745
2024-10-17,1.75,-1.4448156060024528,-1.4448156060024528
2024-10-18,2.75,-0.8446354942908154,-0.8446354942908154
2024-10-21,6.5,1.4060399246278246,1.4060399246278246
2024-10-22,2.0,-1.2947705780745435,-1.2947705780745435
2024-10-23,2.0,-1.2947705780745435,-1.2947705780745435
2024-10-24,4.25,0.055634673276640574,0.055634673276640574
2024-10-28,4.25,0.055634673276640574,0.055634673276640574
2024-10-29,5.25,0.6558147849882779,0.6558147849882779
2024-11-04,4.25,0.055634673276640574,0.055634673276640574
2024-11-05,3.5,-0.39450041050708745,-0.39450041050708745
2024-11-06,10.25,3.6567153435464648,3.6567153435464648
2024-11-07,5.25,0.6558147849882779,0.6558147849882779
2024-11-11,3.5,-0.39450041050708745,-0.39450041050708745
2024-11-15,5.25,0.6558147849882779,0.6558147849882779
2024-11-18,4.75,0.3557247291324592,0.3557247291324592
2024-11-19,7.75,2.1562650642673713,2.1562650642673713
2024-11-20,3.5,-0.39450041050708745,-0.39450041050708745
2024-11-21,4.0,-0.09441035465126876,-0.09441035465126876
2024-11-25,4.25,0.055634673276640574,0.055634673276640574
2024-11-26,2.5,-0.9946805222187248,-0.9946805222187248
2024-11-28,4.75,0.3557247291324592,0.3557247291324592
2024-12-02,5.5,0.8058598129161872,0.8058598129161872
2024-12-03,4.75,0.3557247291324592,0.3557247291324592
2024-12-04,3.5,-0.39450041050708745,-0.39450041050708745
2024-12-05,5.25,0.6558147849882779,0.6558147849882779
2024-12-10,6.75,1.5560849525557339,1.5560849525557339
2024-12-13,3.75,-0.2444553825791781,-0.2444553825791781
2024-12-16,2.25,-1.144725550146634,-1.144725550146634
2024-12-17,4.75,0.3557247291324592,0.3557247291324592
2024-12-18,3.25,-0.5445454384349968,-0.5445454384349968
2024-12-23,3.0,-0.6945904663629061,-0.6945904663629061
2024-12-26,1.75,-1.4448156060024528,-1.4448156060024528
2024-12-27,4.5,0.20567970120454993,0.20567970120454993
2024-12-30,3.5,-0.39450041050708745,-0.39450041050708745
2024-12-31,2.5,-0.9946805222187248,-0.9946805222187248
2025-01-02,6.5,1.4060399246278246,1.4060399246278246
2025-01-03,2.75,-0.8446354942908154,-0.8446354942908154
2025-01-06,5.75,0.9559048408440965,0.9559048408440965
2025-01-07,3.75,-0.2444553825791781,-0.2444553825791781
2025-01-08,4.0,-0.09441035465126876,-0.09441035465126876
2025-01-09,2.75,-0.8446354942908154,-0.8446354942908154
2025-01-16,2.75,-0.8446354942908154,-0.8446354942908154
2025-01-17,3.0,-0.6945904663629061,-0.6945904663629061
2025-01-20,3.0,-0.6945904663629061,-0.6945904663629061
2025-01-21,6.75,1.5560849525557339,1.5560849525557339
2025-01-22,3.75,-0.2444553825791781,-0.2444553825791781
2025-01-23,4.5,0.20567970120454993,0.20567970120454993
2025-01-27,11.25,4.256895455258102,4.256895455258102
2025-01-28,3.75,-0.2444553825791781,-0.2444553825791781
2025-01-29,2.75,-0.8446354942908154,-0.8446354942908154
2025-02-03,5.25,0.6558147849882779,0.6558147849882779
2025-02-04,4.5,0.20567970120454993,0.20567970120454993
2025-02-05,4.5,0.20567970120454993,0.20567970120454993
2025-02-06,2.75,-0.8446354942908154,-0.8446354942908154
2025-02-11,3.5,-0.39450041050708745,-0.39450041050708745
2025-02-14,2.75,-0.8446354942908154,-0.8446354942908154
2025-02-17,2.0,-1.2947705780745435,-1.2947705780745435
2025-02-18,1.75,-1.4448156060024528,-1.4448156060024528
2025-02-19,2.5,-0.9946805222187248,-0.9946805222187248
2025-02-20,2.75,-0.8446354942908154,-0.8446354942908154
2025-02-24,2.5,-0.9946805222187248,-0.9946805222187248
2025-02-25,5.75,0.9559048408440965,0.9559048408440965
2025-02-26,3.75,-0.2444553825791781,-0.2444553825791781
2025-03-03,4.25,0.055634673276640574,0.055634673276640574
2025-03-04,5.75,0.9559048408440965,0.9559048408440965
2025-03-05,5.0,0.5057697570603686,0.5057697570603686
2025-03-06,5.25,0.6558147849882779,0.6558147849882779
2025-03-11,5.75,0.9559048408440965,0.9559048408440965
2025-03-17,3.25,-0.5445454384349968,-0.5445454384349968
2025-03-18,3.75,-0.2444553825791781,-0.2444553825791781
2025-03-19,3.25,-0.5445454384349968,-0.5445454384349968
2025-03-20,5.25,0.6558147849882779,0.6558147849882779
2025-03-21,4.5,0.20567970120454993,0.20567970120454993
2025-03-24,2.25,-1.144725550146634,-1.144725550146634
2025-03-25,4.75,0.3557247291324592,0.3557247291324592
2025-03-26,3.25,-0.5445454384349968,-0.5445454384349968
2025-03-31,3.5,-0.39450041050708745,-0.39450041050708745
2025-04-01,4.5,0.20567970120454993,0.20567970120454993
2025-04-02,6.25,1.2559948966999153,1.2559948966999153
2025-04-03,5.25,0.6558147849882779,0.6558147849882779
