Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07678208490947062,-0.07678208490947062
2024-10-01,5.75,0.561905257746579,0.561905257746579
2024-10-02,4.25,-0.07678208490947062,-0.07678208490947062
2024-10-03,2.75,-0.7154694275655202,-0.7154694275655202
2024-10-07,6.0,0.6683531481892538,0.6683531481892538
2024-10-08,3.75,-0.28967786579482047,-0.28967786579482047
2024-10-09,2.0,-1.034813098893545,-1.034813098893545
2024-10-14,3.5,-0.3961257562374954,-0.3961257562374954
2024-10-15,3.5,-0.3961257562374954,-0.3961257562374954
2024-10-16,3.5,-0.3961257562374954,-0.3961257562374954
2024-10-17,1.75,-1.14126098933622,-1.14126098933622
2024-10-18,2.75,-0.7154694275655202,-0.7154694275655202
2024-10-21,6.5,0.8812489290746037,0.8812489290746037
2024-10-22,2.0,-1.034813098893545,-1.034813098893545
2024-10-23,2.0,-1.034813098893545,-1.034813098893545
2024-10-24,4.25,-0.07678208490947062,-0.07678208490947062
2024-10-25,3.0,-0.6090215371228452,-0.6090215371228452
2024-10-28,4.25,-0.07678208490947062,-0.07678208490947062
2024-10-29,5.25,0.34900947686122913,0.34900947686122913
2024-11-04,4.25,-0.07678208490947062,-0.07678208490947062
2024-11-05,3.5,-0.3961257562374954,-0.3961257562374954
2024-11-06,10.25,2.477967285714728,2.477967285714728
2024-11-07,5.25,0.34900947686122913,0.34900947686122913
2024-11-08,5.5,0.455457367303904,0.455457367303904
2024-11-11,3.5,-0.3961257562374954,-0.3961257562374954
2024-11-12,5.0,0.24256158641855416,0.24256158641855416
2024-11-15,5.25,0.34900947686122913,0.34900947686122913
2024-11-18,4.75,0.13611369597587925,0.13611369597587925
2024-11-19,7.75,1.4134883812879784,1.4134883812879784
2024-11-20,3.5,-0.3961257562374954,-0.3961257562374954
2024-11-21,4.0,-0.18322997535214555,-0.18322997535214555
2024-11-22,4.25,-0.07678208490947062,-0.07678208490947062
2024-11-25,4.25,-0.07678208490947062,-0.07678208490947062
2024-11-26,2.5,-0.8219173180081951,-0.8219173180081951
2024-11-28,4.75,0.13611369597587925,0.13611369597587925
2024-12-02,5.5,0.455457367303904,0.455457367303904
2024-12-03,4.75,0.13611369597587925,0.13611369597587925
2024-12-04,3.5,-0.3961257562374954,-0.3961257562374954
2024-12-05,5.25,0.34900947686122913,0.34900947686122913
2024-12-09,5.75,0.561905257746579,0.561905257746579
2024-12-10,6.75,0.9876968195172787,0.9876968195172787
2024-12-13,3.75,-0.28967786579482047,-0.28967786579482047
2024-12-16,2.25,-0.9283652084508701,-0.9283652084508701
2024-12-17,4.75,0.13611369597587925,0.13611369597587925
2024-12-18,3.25,-0.5025736466801703,-0.5025736466801703
2024-12-23,3.0,-0.6090215371228452,-0.6090215371228452
2024-12-26,1.75,-1.14126098933622,-1.14126098933622
2024-12-27,4.5,0.02966580553320431,0.02966580553320431
2024-12-30,3.5,-0.3961257562374954,-0.3961257562374954
2024-12-31,2.5,-0.8219173180081951,-0.8219173180081951
2025-01-02,6.5,0.8812489290746037,0.8812489290746037
2025-01-03,2.75,-0.7154694275655202,-0.7154694275655202
2025-01-06,5.75,0.561905257746579,0.561905257746579
2025-01-07,3.75,-0.28967786579482047,-0.28967786579482047
2025-01-08,4.0,-0.18322997535214555,-0.18322997535214555
2025-01-09,2.75,-0.7154694275655202,-0.7154694275655202
2025-01-13,2.25,-0.9283652084508701,-0.9283652084508701
2025-01-16,2.75,-0.7154694275655202,-0.7154694275655202
2025-01-17,3.0,-0.6090215371228452,-0.6090215371228452
2025-01-20,3.0,-0.6090215371228452,-0.6090215371228452
2025-01-21,6.75,0.9876968195172787,0.9876968195172787
2025-01-22,3.75,-0.28967786579482047,-0.28967786579482047
2025-01-23,4.5,0.02966580553320431,0.02966580553320431
2025-01-24,4.0,-0.18322997535214555,-0.18322997535214555
2025-01-27,11.25,2.9037588474854275,2.9037588474854275
2025-01-28,3.75,-0.28967786579482047,-0.28967786579482047
2025-01-29,2.75,-0.7154694275655202,-0.7154694275655202
2025-02-03,5.25,0.34900947686122913,0.34900947686122913
2025-02-04,4.5,0.02966580553320431,0.02966580553320431
