Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07819007401170273,-0.07819007401170273
2024-10-01,5.75,0.5706211784258297,0.5706211784258297
2024-10-02,4.25,-0.07819007401170273,-0.07819007401170273
2024-10-03,2.75,-0.7270013264492352,-0.7270013264492352
2024-10-07,6.0,0.6787563871654185,0.6787563871654185
2024-10-08,3.75,-0.2944604914908802,-0.2944604914908802
2024-10-09,2.0,-1.0514069526680014,-1.0514069526680014
2024-10-14,3.5,-0.402595700230469,-0.402595700230469
2024-10-15,3.5,-0.402595700230469,-0.402595700230469
2024-10-16,3.5,-0.402595700230469,-0.402595700230469
2024-10-17,1.75,-1.1595421614075903,-1.1595421614075903
2024-10-18,2.75,-0.7270013264492352,-0.7270013264492352
2024-10-21,6.5,0.895026804644596,0.895026804644596
2024-10-22,2.0,-1.0514069526680014,-1.0514069526680014
2024-10-23,2.0,-1.0514069526680014,-1.0514069526680014
2024-10-24,4.25,-0.07819007401170273,-0.07819007401170273
2024-10-25,3.0,-0.6188661177096465,-0.6188661177096465
2024-10-28,4.25,-0.07819007401170273,-0.07819007401170273
2024-10-29,5.25,0.35435076094665224,0.35435076094665224
2024-11-04,4.25,-0.07819007401170273,-0.07819007401170273
2024-11-05,3.5,-0.402595700230469,-0.402595700230469
2024-11-06,10.25,2.517054935738427,2.517054935738427
2024-11-07,5.25,0.35435076094665224,0.35435076094665224
2024-11-08,5.5,0.462485969686241,0.462485969686241
2024-11-11,3.5,-0.402595700230469,-0.402595700230469
2024-11-12,5.0,0.2462155522070635,0.2462155522070635
2024-11-15,5.25,0.35435076094665224,0.35435076094665224
2024-11-18,4.75,0.13808034346747475,0.13808034346747475
2024-11-19,7.75,1.4357028483425398,1.4357028483425398
2024-11-20,3.5,-0.402595700230469,-0.402595700230469
2024-11-21,4.0,-0.18632528275129148,-0.18632528275129148
2024-11-22,4.25,-0.07819007401170273,-0.07819007401170273
2024-11-25,4.25,-0.07819007401170273,-0.07819007401170273
2024-11-26,2.5,-0.835136535188824,-0.835136535188824
2024-11-28,4.75,0.13808034346747475,0.13808034346747475
2024-12-02,5.5,0.462485969686241,0.462485969686241
2024-12-03,4.75,0.13808034346747475,0.13808034346747475
2024-12-04,3.5,-0.402595700230469,-0.402595700230469
2024-12-05,5.25,0.35435076094665224,0.35435076094665224
2024-12-09,5.75,0.5706211784258297,0.5706211784258297
2024-12-10,6.75,1.0031620133841848,1.0031620133841848
2024-12-13,3.75,-0.2944604914908802,-0.2944604914908802
2024-12-16,2.25,-0.9432717439284127,-0.9432717439284127
2024-12-17,4.75,0.13808034346747475,0.13808034346747475
2024-12-18,3.25,-0.5107309089700578,-0.5107309089700578
2024-12-23,3.0,-0.6188661177096465,-0.6188661177096465
2024-12-26,1.75,-1.1595421614075903,-1.1595421614075903
2024-12-27,4.5,0.02994513472788601,0.02994513472788601
2024-12-30,3.5,-0.402595700230469,-0.402595700230469
2024-12-31,2.5,-0.835136535188824,-0.835136535188824
2025-01-02,6.5,0.895026804644596,0.895026804644596
2025-01-03,2.75,-0.7270013264492352,-0.7270013264492352
2025-01-06,5.75,0.5706211784258297,0.5706211784258297
2025-01-07,3.75,-0.2944604914908802,-0.2944604914908802
2025-01-08,4.0,-0.18632528275129148,-0.18632528275129148
2025-01-09,2.75,-0.7270013264492352,-0.7270013264492352
2025-01-13,2.25,-0.9432717439284127,-0.9432717439284127
2025-01-16,2.75,-0.7270013264492352,-0.7270013264492352
2025-01-17,3.0,-0.6188661177096465,-0.6188661177096465
2025-01-20,3.0,-0.6188661177096465,-0.6188661177096465
2025-01-21,6.75,1.0031620133841848,1.0031620133841848
2025-01-22,3.75,-0.2944604914908802,-0.2944604914908802
2025-01-23,4.5,0.02994513472788601,0.02994513472788601
2025-01-24,4.0,-0.18632528275129148,-0.18632528275129148
2025-01-27,11.25,2.9495957706967824,2.9495957706967824
2025-01-28,3.75,-0.2944604914908802,-0.2944604914908802
2025-01-29,2.75,-0.7270013264492352,-0.7270013264492352
2025-02-03,5.25,0.35435076094665224,0.35435076094665224
2025-02-04,4.5,0.02994513472788601,0.02994513472788601
2025-02-05,4.5,0.02994513472788601,0.02994513472788601
2025-02-06,2.75,-0.7270013264492352,-0.7270013264492352
2025-02-10,3.0,-0.6188661177096465,-0.6188661177096465
2025-02-11,3.5,-0.402595700230469,-0.402595700230469
2025-02-14,2.75,-0.7270013264492352,-0.7270013264492352
2025-02-17,2.0,-1.0514069526680014,-1.0514069526680014
2025-02-18,1.75,-1.1595421614075903,-1.1595421614075903
2025-02-19,2.5,-0.835136535188824,-0.835136535188824
2025-02-20,2.75,-0.7270013264492352,-0.7270013264492352
2025-02-21,3.0,-0.6188661177096465,-0.6188661177096465
2025-02-24,2.5,-0.835136535188824,-0.835136535188824
2025-02-25,5.75,0.5706211784258297,0.5706211784258297
2025-02-26,3.75,-0.2944604914908802,-0.2944604914908802
2025-03-03,4.25,-0.07819007401170273,-0.07819007401170273
2025-03-04,5.75,0.5706211784258297,0.5706211784258297
2025-03-05,5.0,0.2462155522070635,0.2462155522070635
2025-03-06,5.0,0.2462155522070635,0.2462155522070635
2025-03-10,6.5,0.895026804644596,0.895026804644596
2025-03-11,5.75,0.5706211784258297,0.5706211784258297
2025-03-14,2.75,-0.7270013264492352,-0.7270013264492352
2025-03-17,3.25,-0.5107309089700578,-0.5107309089700578
2025-03-18,3.75,-0.2944604914908802,-0.2944604914908802
2025-03-19,3.25,-0.5107309089700578,-0.5107309089700578
2025-03-20,5.25,0.35435076094665224,0.35435076094665224
2025-03-21,4.5,0.02994513472788601,0.02994513472788601
2025-03-24,2.25,-0.9432717439284127,-0.9432717439284127
2025-03-25,4.75,0.13808034346747475,0.13808034346747475
2025-03-26,3.25,-0.5107309089700578,-0.5107309089700578
2025-03-31,3.5,-0.402595700230469,-0.402595700230469
2025-04-01,4.5,0.02994513472788601,0.02994513472788601
2025-04-02,6.25,0.7868915959050072,0.7868915959050072
2025-04-03,5.25,0.35435076094665224,0.35435076094665224
2025-04-04,15.0,4.5716239017906135,4.5716239017906135
2025-04-07,16.0,5.004164736748969,5.004164736748969
2025-04-08,6.0,0.6787563871654185,0.6787563871654185
2025-04-09,15.5,4.787894319269791,4.787894319269791
2025-04-14,6.75,1.0031620133841848,1.0031620133841848
2025-04-15,5.25,0.35435076094665224,0.35435076094665224
2025-04-16,5.5,0.462485969686241,0.462485969686241
2025-04-17,3.5,-0.402595700230469,-0.402595700230469
2025-04-21,3.75,-0.2944604914908802,-0.2944604914908802
2025-04-22,3.75,-0.2944604914908802,-0.2944604914908802
2025-04-23,5.5,0.462485969686241,0.462485969686241
2025-04-24,3.5,-0.402595700230469,-0.402595700230469
2025-04-25,4.25,-0.07819007401170273,-0.07819007401170273
2025-04-28,4.5,0.02994513472788601,0.02994513472788601
2025-04-29,3.75,-0.2944604914908802,-0.2944604914908802
2025-05-01,5.0,0.2462155522070635,0.2462155522070635
2025-05-05,2.0,-1.0514069526680014,-1.0514069526680014
2025-05-06,3.25,-0.5107309089700578,-0.5107309089700578
2025-05-07,3.25,-0.5107309089700578,-0.5107309089700578
2025-05-08,3.25,-0.5107309089700578,-0.5107309089700578
2025-05-09,3.0,-0.6188661177096465,-0.6188661177096465
2025-05-12,8.5,1.760108474561306,1.760108474561306
2025-05-14,3.5,-0.402595700230469,-0.402595700230469
2025-05-16,3.5,-0.402595700230469,-0.402595700230469
2025-05-19,5.25,0.35435076094665224,0.35435076094665224
2025-05-20,4.25,-0.07819007401170273,-0.07819007401170273
2025-05-21,4.0,-0.18632528275129148,-0.18632528275129148
2025-05-22,3.0,-0.6188661177096465,-0.6188661177096465
2025-05-23,3.5,-0.402595700230469,-0.402595700230469
