Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.004817594755339239,-0.004817594755339239
2024-10-01,5.75,0.7004782774263494,0.7004782774263494
2024-10-02,4.25,-0.004817594755339239,-0.004817594755339239
2024-10-03,2.75,-0.7101134669370279,-0.7101134669370279
2024-10-07,6.0,0.8180275894566309,0.8180275894566309
2024-10-08,3.75,-0.23991621881590214,-0.23991621881590214
2024-10-09,2.0,-1.0627614030278723,-1.0627614030278723
2024-10-14,3.5,-0.3574655308461836,-0.3574655308461836
2024-10-16,3.5,-0.3574655308461836,-0.3574655308461836
2024-10-17,1.75,-1.1803107150581538,-1.1803107150581538
2024-10-18,2.75,-0.7101134669370279,-0.7101134669370279
2024-10-21,6.5,1.0531262135171937,1.0531262135171937
2024-10-22,2.0,-1.0627614030278723,-1.0627614030278723
2024-10-23,2.0,-1.0627614030278723,-1.0627614030278723
2024-10-24,4.25,-0.004817594755339239,-0.004817594755339239
2024-10-28,4.25,-0.004817594755339239,-0.004817594755339239
2024-10-29,5.25,0.4653796533657865,0.4653796533657865
2024-11-04,4.25,-0.004817594755339239,-0.004817594755339239
2024-11-05,3.5,-0.3574655308461836,-0.3574655308461836
2024-11-06,10.25,2.8163658939714153,2.8163658939714153
2024-11-07,5.25,0.4653796533657865,0.4653796533657865
2024-11-11,3.5,-0.3574655308461836,-0.3574655308461836
2024-11-15,5.25,0.4653796533657865,0.4653796533657865
2024-11-18,4.75,0.23028102930522365,0.23028102930522365
2024-11-19,7.75,1.640872773668601,1.640872773668601
2024-11-20,3.5,-0.3574655308461836,-0.3574655308461836
2024-11-21,4.0,-0.12236690678562068,-0.12236690678562068
2024-11-25,4.25,-0.004817594755339239,-0.004817594755339239
2024-11-26,2.5,-0.8276627789673093,-0.8276627789673093
2024-11-28,4.75,0.23028102930522365,0.23028102930522365
2024-12-02,5.5,0.582928965396068,0.582928965396068
2024-12-03,4.75,0.23028102930522365,0.23028102930522365
2024-12-04,3.5,-0.3574655308461836,-0.3574655308461836
2024-12-05,5.25,0.4653796533657865,0.4653796533657865
2024-12-10,6.75,1.1706755255474752,1.1706755255474752
2024-12-13,3.75,-0.23991621881590214,-0.23991621881590214
2024-12-16,2.25,-0.9452120909975908,-0.9452120909975908
2024-12-17,4.75,0.23028102930522365,0.23028102930522365
2024-12-18,3.25,-0.475014842876465,-0.475014842876465
2024-12-23,3.0,-0.5925641549067464,-0.5925641549067464
2024-12-26,1.75,-1.1803107150581538,-1.1803107150581538
2024-12-27,4.5,0.1127317172749422,0.1127317172749422
2024-12-30,3.5,-0.3574655308461836,-0.3574655308461836
2024-12-31,2.5,-0.8276627789673093,-0.8276627789673093
2025-01-02,6.5,1.0531262135171937,1.0531262135171937
2025-01-03,2.75,-0.7101134669370279,-0.7101134669370279
2025-01-06,5.75,0.7004782774263494,0.7004782774263494
2025-01-07,3.75,-0.23991621881590214,-0.23991621881590214
2025-01-08,4.0,-0.12236690678562068,-0.12236690678562068
2025-01-09,2.75,-0.7101134669370279,-0.7101134669370279
2025-01-16,2.75,-0.7101134669370279,-0.7101134669370279
2025-01-17,3.0,-0.5925641549067464,-0.5925641549067464
2025-01-20,3.0,-0.5925641549067464,-0.5925641549067464
2025-01-21,6.75,1.1706755255474752,1.1706755255474752
2025-01-22,3.75,-0.23991621881590214,-0.23991621881590214
2025-01-23,4.5,0.1127317172749422,0.1127317172749422
2025-01-27,11.25,3.2865631420925414,3.2865631420925414
2025-01-28,3.75,-0.23991621881590214,-0.23991621881590214
2025-01-29,2.75,-0.7101134669370279,-0.7101134669370279
2025-02-03,5.25,0.4653796533657865,0.4653796533657865
2025-02-04,4.5,0.1127317172749422,0.1127317172749422
2025-02-05,4.5,0.1127317172749422,0.1127317172749422
2025-02-06,2.75,-0.7101134669370279,-0.7101134669370279
2025-02-11,3.5,-0.3574655308461836,-0.3574655308461836
2025-02-14,2.75,-0.7101134669370279,-0.7101134669370279
2025-02-17,2.0,-1.0627614030278723,-1.0627614030278723
2025-02-18,1.75,-1.1803107150581538,-1.1803107150581538
2025-02-19,2.5,-0.8276627789673093,-0.8276627789673093
2025-02-20,2.75,-0.7101134669370279,-0.7101134669370279
2025-02-24,2.5,-0.8276627789673093,-0.8276627789673093
2025-02-25,5.75,0.7004782774263494,0.7004782774263494
2025-02-26,3.75,-0.23991621881590214,-0.23991621881590214
2025-03-03,4.25,-0.004817594755339239,-0.004817594755339239
2025-03-04,5.75,0.7004782774263494,0.7004782774263494
2025-03-05,5.0,0.3478303413355051,0.3478303413355051
2025-03-06,5.25,0.4653796533657865,0.4653796533657865
2025-03-11,5.75,0.7004782774263494,0.7004782774263494
2025-03-17,3.25,-0.475014842876465,-0.475014842876465
2025-03-18,3.75,-0.23991621881590214,-0.23991621881590214
2025-03-19,3.25,-0.475014842876465,-0.475014842876465
2025-03-20,5.25,0.4653796533657865,0.4653796533657865
2025-03-21,4.5,0.1127317172749422,0.1127317172749422
2025-03-24,2.25,-0.9452120909975908,-0.9452120909975908
2025-03-25,4.75,0.23028102930522365,0.23028102930522365
2025-03-26,3.25,-0.475014842876465,-0.475014842876465
2025-03-31,3.5,-0.3574655308461836,-0.3574655308461836
2025-04-01,4.5,0.1127317172749422,0.1127317172749422
2025-04-02,6.25,0.9355769014869123,0.9355769014869123
2025-04-03,5.25,0.4653796533657865,0.4653796533657865
2025-04-07,16.0,5.520000070667889,5.520000070667889
2025-04-08,6.0,0.8180275894566309,0.8180275894566309
2025-04-09,15.5,5.284901446607326,5.284901446607326
2025-04-15,5.25,0.4653796533657865,0.4653796533657865
2025-04-16,5.5,0.582928965396068,0.582928965396068
2025-04-17,3.5,-0.3574655308461836,-0.3574655308461836
2025-04-21,3.75,-0.23991621881590214,-0.23991621881590214
2025-04-22,3.75,-0.23991621881590214,-0.23991621881590214
2025-04-23,5.5,0.582928965396068,0.582928965396068
2025-04-24,3.5,-0.3574655308461836,-0.3574655308461836
2025-04-28,4.5,0.1127317172749422,0.1127317172749422
2025-04-29,3.75,-0.23991621881590214,-0.23991621881590214
