Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.1057724269783101,-0.1057724269783101
2024-10-01,5.75,0.5005302348080756,0.5005302348080756
2024-10-02,4.25,-0.1057724269783101,-0.1057724269783101
2024-10-03,2.75,-0.7120750887646957,-0.7120750887646957
2024-10-07,6.0,0.6015806784391398,0.6015806784391398
2024-10-08,3.75,-0.3078733142404386,-0.3078733142404386
2024-10-09,2.0,-1.0152264196578886,-1.0152264196578886
2024-10-14,3.5,-0.4089237578715029,-0.4089237578715029
2024-10-15,3.5,-0.4089237578715029,-0.4089237578715029
2024-10-16,3.5,-0.4089237578715029,-0.4089237578715029
2024-10-17,1.75,-1.1162768632889528,-1.1162768632889528
2024-10-18,2.75,-0.7120750887646957,-0.7120750887646957
2024-10-21,6.5,0.8036815657012684,0.8036815657012684
2024-10-22,2.0,-1.0152264196578886,-1.0152264196578886
2024-10-23,2.0,-1.0152264196578886,-1.0152264196578886
2024-10-24,4.25,-0.1057724269783101,-0.1057724269783101
2024-10-25,3.0,-0.6110246451336314,-0.6110246451336314
2024-10-28,4.25,-0.1057724269783101,-0.1057724269783101
2024-10-29,5.25,0.29842934754594697,0.29842934754594697
2024-11-04,4.25,-0.1057724269783101,-0.1057724269783101
2024-11-05,3.5,-0.4089237578715029,-0.4089237578715029
2024-11-06,10.25,2.3194382201672323,2.3194382201672323
2024-11-07,5.25,0.29842934754594697,0.29842934754594697
2024-11-08,5.5,0.39947979117701127,0.39947979117701127
2024-11-11,3.5,-0.4089237578715029,-0.4089237578715029
2024-11-12,5.0,0.19737890391488272,0.19737890391488272
2024-11-15,5.25,0.29842934754594697,0.29842934754594697
2024-11-18,4.75,0.09632846028381845,0.09632846028381845
2024-11-19,7.75,1.3089337838565898,1.3089337838565898
2024-11-20,3.5,-0.4089237578715029,-0.4089237578715029
2024-11-21,4.0,-0.20682287060937438,-0.20682287060937438
2024-11-22,4.25,-0.1057724269783101,-0.1057724269783101
2024-11-25,4.25,-0.1057724269783101,-0.1057724269783101
2024-11-26,2.5,-0.81312553239576,-0.81312553239576
2024-11-28,4.75,0.09632846028381845,0.09632846028381845
2024-12-02,5.5,0.39947979117701127,0.39947979117701127
2024-12-03,4.75,0.09632846028381845,0.09632846028381845
2024-12-04,3.5,-0.4089237578715029,-0.4089237578715029
2024-12-05,5.25,0.29842934754594697,0.29842934754594697
2024-12-09,5.75,0.5005302348080756,0.5005302348080756
2024-12-10,6.75,0.9047320093323327,0.9047320093323327
2024-12-13,3.75,-0.3078733142404386,-0.3078733142404386
2024-12-16,2.25,-0.9141759760268243,-0.9141759760268243
2024-12-17,4.75,0.09632846028381845,0.09632846028381845
2024-12-18,3.25,-0.5099742015025672,-0.5099742015025672
2024-12-23,3.0,-0.6110246451336314,-0.6110246451336314
2024-12-26,1.75,-1.1162768632889528,-1.1162768632889528
2024-12-27,4.5,-0.004721983347245827,-0.004721983347245827
2024-12-30,3.5,-0.4089237578715029,-0.4089237578715029
2024-12-31,2.5,-0.81312553239576,-0.81312553239576
2025-01-02,6.5,0.8036815657012684,0.8036815657012684
2025-01-03,2.75,-0.7120750887646957,-0.7120750887646957
2025-01-06,5.75,0.5005302348080756,0.5005302348080756
2025-01-07,3.75,-0.3078733142404386,-0.3078733142404386
2025-01-08,4.0,-0.20682287060937438,-0.20682287060937438
2025-01-09,2.75,-0.7120750887646957,-0.7120750887646957
2025-01-13,2.25,-0.9141759760268243,-0.9141759760268243
2025-01-16,2.75,-0.7120750887646957,-0.7120750887646957
2025-01-17,3.0,-0.6110246451336314,-0.6110246451336314
2025-01-20,3.0,-0.6110246451336314,-0.6110246451336314
2025-01-21,6.75,0.9047320093323327,0.9047320093323327
2025-01-22,3.75,-0.3078733142404386,-0.3078733142404386
2025-01-23,4.5,-0.004721983347245827,-0.004721983347245827
2025-01-24,4.0,-0.20682287060937438,-0.20682287060937438
2025-01-27,11.25,2.7236399946914895,2.7236399946914895
2025-01-28,3.75,-0.3078733142404386,-0.3078733142404386
2025-01-29,2.75,-0.7120750887646957,-0.7120750887646957
2025-02-03,5.25,0.29842934754594697,0.29842934754594697
2025-02-04,4.5,-0.004721983347245827,-0.004721983347245827
2025-02-05,4.5,-0.004721983347245827,-0.004721983347245827
2025-02-06,2.75,-0.7120750887646957,-0.7120750887646957
2025-02-10,3.0,-0.6110246451336314,-0.6110246451336314
2025-02-11,3.5,-0.4089237578715029,-0.4089237578715029
2025-02-14,2.75,-0.7120750887646957,-0.7120750887646957
2025-02-17,2.0,-1.0152264196578886,-1.0152264196578886
2025-02-18,1.75,-1.1162768632889528,-1.1162768632889528
2025-02-19,2.5,-0.81312553239576,-0.81312553239576
2025-02-20,2.75,-0.7120750887646957,-0.7120750887646957
2025-02-21,3.0,-0.6110246451336314,-0.6110246451336314
2025-02-24,2.5,-0.81312553239576,-0.81312553239576
2025-02-25,5.75,0.5005302348080756,0.5005302348080756
2025-02-26,3.75,-0.3078733142404386,-0.3078733142404386
2025-03-03,4.25,-0.1057724269783101,-0.1057724269783101
2025-03-04,5.75,0.5005302348080756,0.5005302348080756
2025-03-05,5.0,0.19737890391488272,0.19737890391488272
2025-03-06,5.0,0.19737890391488272,0.19737890391488272
2025-03-10,6.5,0.8036815657012684,0.8036815657012684
2025-03-11,5.75,0.5005302348080756,0.5005302348080756
2025-03-14,2.75,-0.7120750887646957,-0.7120750887646957
2025-03-17,3.25,-0.5099742015025672,-0.5099742015025672
2025-03-18,3.75,-0.3078733142404386,-0.3078733142404386
2025-03-19,3.25,-0.5099742015025672,-0.5099742015025672
2025-03-20,5.25,0.29842934754594697,0.29842934754594697
2025-03-21,4.5,-0.004721983347245827,-0.004721983347245827
2025-03-24,2.25,-0.9141759760268243,-0.9141759760268243
2025-03-25,4.75,0.09632846028381845,0.09632846028381845
2025-03-26,3.25,-0.5099742015025672,-0.5099742015025672
2025-03-31,3.5,-0.4089237578715029,-0.4089237578715029
2025-04-01,4.5,-0.004721983347245827,-0.004721983347245827
2025-04-02,6.25,0.7026311220702041,0.7026311220702041
2025-04-03,5.25,0.29842934754594697,0.29842934754594697
2025-04-04,15.0,4.239396649157453,4.239396649157453
2025-04-07,16.0,4.643598423681711,4.643598423681711
2025-04-08,6.0,0.6015806784391398,0.6015806784391398
2025-04-09,15.5,4.441497536419583,4.441497536419583
2025-04-14,6.75,0.9047320093323327,0.9047320093323327
2025-04-15,5.25,0.29842934754594697,0.29842934754594697
