Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.01740421518403959,-0.01740421518403959
2024-10-01,5.75,0.6744133383815262,0.6744133383815262
2024-10-02,4.25,-0.01740421518403959,-0.01740421518403959
2024-10-03,2.75,-0.7092217687496053,-0.7092217687496053
2024-10-07,6.0,0.7897162639757871,0.7897162639757871
2024-10-08,3.75,-0.2480100663725615,-0.2480100663725615
2024-10-09,2.0,-1.0551305455323883,-1.0551305455323883
2024-10-14,3.5,-0.36331299196682243,-0.36331299196682243
2024-10-15,3.5,-0.36331299196682243,-0.36331299196682243
2024-10-16,3.5,-0.36331299196682243,-0.36331299196682243
2024-10-17,1.75,-1.170433471126649,-1.170433471126649
2024-10-18,2.75,-0.7092217687496053,-0.7092217687496053
2024-10-21,6.5,1.020322115164309,1.020322115164309
2024-10-22,2.0,-1.0551305455323883,-1.0551305455323883
2024-10-23,2.0,-1.0551305455323883,-1.0551305455323883
2024-10-24,4.25,-0.01740421518403959,-0.01740421518403959
2024-10-25,3.0,-0.5939188431553444,-0.5939188431553444
2024-10-28,4.25,-0.01740421518403959,-0.01740421518403959
2024-10-29,5.25,0.4438074871930042,0.4438074871930042
2024-11-04,4.25,-0.01740421518403959,-0.01740421518403959
2024-11-05,3.5,-0.36331299196682243,-0.36331299196682243
2024-11-06,10.25,2.7498659990782235,2.7498659990782235
2024-11-07,5.25,0.4438074871930042,0.4438074871930042
2024-11-08,5.5,0.5591104127872651,0.5591104127872651
2024-11-11,3.5,-0.36331299196682243,-0.36331299196682243
2024-11-12,5.0,0.32850456159874325,0.32850456159874325
2024-11-15,5.25,0.4438074871930042,0.4438074871930042
2024-11-18,4.75,0.21320163600448233,0.21320163600448233
2024-11-19,7.75,1.5968367431356139,1.5968367431356139
2024-11-20,3.5,-0.36331299196682243,-0.36331299196682243
2024-11-21,4.0,-0.13270714077830054,-0.13270714077830054
2024-11-22,4.25,-0.01740421518403959,-0.01740421518403959
2024-11-25,4.25,-0.01740421518403959,-0.01740421518403959
2024-11-26,2.5,-0.8245246943438663,-0.8245246943438663
2024-11-28,4.75,0.21320163600448233,0.21320163600448233
2024-12-02,5.5,0.5591104127872651,0.5591104127872651
2024-12-03,4.75,0.21320163600448233,0.21320163600448233
2024-12-04,3.5,-0.36331299196682243,-0.36331299196682243
2024-12-05,5.25,0.4438074871930042,0.4438074871930042
2024-12-09,5.75,0.6744133383815262,0.6744133383815262
2024-12-10,6.75,1.13562504075857,1.13562504075857
2024-12-13,3.75,-0.2480100663725615,-0.2480100663725615
2024-12-16,2.25,-0.9398276199381272,-0.9398276199381272
2024-12-17,4.75,0.21320163600448233,0.21320163600448233
2024-12-18,3.25,-0.4786159175610834,-0.4786159175610834
2024-12-23,3.0,-0.5939188431553444,-0.5939188431553444
2024-12-26,1.75,-1.170433471126649,-1.170433471126649
2024-12-27,4.5,0.09789871041022137,0.09789871041022137
2024-12-30,3.5,-0.36331299196682243,-0.36331299196682243
2024-12-31,2.5,-0.8245246943438663,-0.8245246943438663
2025-01-02,6.5,1.020322115164309,1.020322115164309
2025-01-03,2.75,-0.7092217687496053,-0.7092217687496053
2025-01-06,5.75,0.6744133383815262,0.6744133383815262
2025-01-07,3.75,-0.2480100663725615,-0.2480100663725615
2025-01-08,4.0,-0.13270714077830054,-0.13270714077830054
2025-01-09,2.75,-0.7092217687496053,-0.7092217687496053
2025-01-13,2.25,-0.9398276199381272,-0.9398276199381272
2025-01-16,2.75,-0.7092217687496053,-0.7092217687496053
2025-01-17,3.0,-0.5939188431553444,-0.5939188431553444
2025-01-20,3.0,-0.5939188431553444,-0.5939188431553444
2025-01-21,6.75,1.13562504075857,1.13562504075857
2025-01-22,3.75,-0.2480100663725615,-0.2480100663725615
2025-01-23,4.5,0.09789871041022137,0.09789871041022137
2025-01-24,4.0,-0.13270714077830054,-0.13270714077830054
2025-01-27,11.25,3.211077701455267,3.211077701455267
2025-01-28,3.75,-0.2480100663725615,-0.2480100663725615
2025-01-29,2.75,-0.7092217687496053,-0.7092217687496053
2025-02-03,5.25,0.4438074871930042,0.4438074871930042
2025-02-04,4.5,0.09789871041022137,0.09789871041022137
2025-02-05,4.5,0.09789871041022137,0.09789871041022137
2025-02-06,2.75,-0.7092217687496053,-0.7092217687496053
2025-02-10,3.0,-0.5939188431553444,-0.5939188431553444
2025-02-11,3.5,-0.36331299196682243,-0.36331299196682243
