Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0855556559149452,-0.0855556559149452
2024-10-01,5.75,0.5494966354124828,0.5494966354124828
2024-10-02,4.25,-0.0855556559149452,-0.0855556559149452
2024-10-03,2.75,-0.7206079472423732,-0.7206079472423732
2024-10-07,6.0,0.6553386839670542,0.6553386839670542
2024-10-08,3.75,-0.2972397530240879,-0.2972397530240879
2024-10-09,2.0,-1.0381340929060874,-1.0381340929060874
2024-10-14,3.5,-0.4030818015786592,-0.4030818015786592
2024-10-15,3.5,-0.4030818015786592,-0.4030818015786592
2024-10-16,3.5,-0.4030818015786592,-0.4030818015786592
2024-10-17,1.75,-1.1439761414606586,-1.1439761414606586
2024-10-18,2.75,-0.7206079472423732,-0.7206079472423732
2024-10-21,6.5,0.8670227810761969,0.8670227810761969
2024-10-22,2.0,-1.0381340929060874,-1.0381340929060874
2024-10-23,2.0,-1.0381340929060874,-1.0381340929060874
2024-10-24,4.25,-0.0855556559149452,-0.0855556559149452
2024-10-25,3.0,-0.614765898687802,-0.614765898687802
2024-10-28,4.25,-0.0855556559149452,-0.0855556559149452
2024-10-29,5.25,0.3378125383033402,0.3378125383033402
2024-11-04,4.25,-0.0855556559149452,-0.0855556559149452
2024-11-05,3.5,-0.4030818015786592,-0.4030818015786592
2024-11-06,10.25,2.4546535093947672,2.4546535093947672
2024-11-07,5.25,0.3378125383033402,0.3378125383033402
2024-11-08,5.5,0.44365458685791154,0.44365458685791154
2024-11-11,3.5,-0.4030818015786592,-0.4030818015786592
2024-11-12,5.0,0.23197048974876883,0.23197048974876883
2024-11-15,5.25,0.3378125383033402,0.3378125383033402
2024-11-18,4.75,0.1261284411941975,0.1261284411941975
2024-11-19,7.75,1.3962330238490537,1.3962330238490537
2024-11-20,3.5,-0.4030818015786592,-0.4030818015786592
2024-11-21,4.0,-0.19139770446951654,-0.19139770446951654
2024-11-22,4.25,-0.0855556559149452,-0.0855556559149452
2024-11-25,4.25,-0.0855556559149452,-0.0855556559149452
2024-11-26,2.5,-0.8264499957969446,-0.8264499957969446
2024-11-28,4.75,0.1261284411941975,0.1261284411941975
2024-12-02,5.5,0.44365458685791154,0.44365458685791154
2024-12-03,4.75,0.1261284411941975,0.1261284411941975
2024-12-04,3.5,-0.4030818015786592,-0.4030818015786592
2024-12-05,5.25,0.3378125383033402,0.3378125383033402
2024-12-09,5.75,0.5494966354124828,0.5494966354124828
2024-12-10,6.75,0.9728648296307683,0.9728648296307683
2024-12-13,3.75,-0.2972397530240879,-0.2972397530240879
2024-12-16,2.25,-0.9322920443515159,-0.9322920443515159
2024-12-17,4.75,0.1261284411941975,0.1261284411941975
2024-12-18,3.25,-0.5089238501332306,-0.5089238501332306
2024-12-23,3.0,-0.614765898687802,-0.614765898687802
2024-12-26,1.75,-1.1439761414606586,-1.1439761414606586
2024-12-27,4.5,0.020286392639626147,0.020286392639626147
2024-12-30,3.5,-0.4030818015786592,-0.4030818015786592
2024-12-31,2.5,-0.8264499957969446,-0.8264499957969446
2025-01-02,6.5,0.8670227810761969,0.8670227810761969
2025-01-03,2.75,-0.7206079472423732,-0.7206079472423732
2025-01-06,5.75,0.5494966354124828,0.5494966354124828
2025-01-07,3.75,-0.2972397530240879,-0.2972397530240879
2025-01-08,4.0,-0.19139770446951654,-0.19139770446951654
2025-01-09,2.75,-0.7206079472423732,-0.7206079472423732
2025-01-13,2.25,-0.9322920443515159,-0.9322920443515159
2025-01-16,2.75,-0.7206079472423732,-0.7206079472423732
2025-01-17,3.0,-0.614765898687802,-0.614765898687802
2025-01-20,3.0,-0.614765898687802,-0.614765898687802
2025-01-21,6.75,0.9728648296307683,0.9728648296307683
2025-01-22,3.75,-0.2972397530240879,-0.2972397530240879
2025-01-23,4.5,0.020286392639626147,0.020286392639626147
2025-01-24,4.0,-0.19139770446951654,-0.19139770446951654
2025-01-27,11.25,2.878021703613052,2.878021703613052
2025-01-28,3.75,-0.2972397530240879,-0.2972397530240879
2025-01-29,2.75,-0.7206079472423732,-0.7206079472423732
2025-02-03,5.25,0.3378125383033402,0.3378125383033402
2025-02-04,4.5,0.020286392639626147,0.020286392639626147
2025-02-05,4.5,0.020286392639626147,0.020286392639626147
2025-02-06,2.75,-0.7206079472423732,-0.7206079472423732
2025-02-10,3.0,-0.614765898687802,-0.614765898687802
2025-02-11,3.5,-0.4030818015786592,-0.4030818015786592
2025-02-14,2.75,-0.7206079472423732,-0.7206079472423732
2025-02-17,2.0,-1.0381340929060874,-1.0381340929060874
2025-02-18,1.75,-1.1439761414606586,-1.1439761414606586
2025-02-19,2.5,-0.8264499957969446,-0.8264499957969446
2025-02-20,2.75,-0.7206079472423732,-0.7206079472423732
2025-02-21,3.0,-0.614765898687802,-0.614765898687802
2025-02-24,2.5,-0.8264499957969446,-0.8264499957969446
2025-02-25,5.75,0.5494966354124828,0.5494966354124828
2025-02-26,3.75,-0.2972397530240879,-0.2972397530240879
2025-03-03,4.25,-0.0855556559149452,-0.0855556559149452
2025-03-04,5.75,0.5494966354124828,0.5494966354124828
2025-03-05,5.0,0.23197048974876883,0.23197048974876883
2025-03-06,5.0,0.23197048974876883,0.23197048974876883
2025-03-10,6.5,0.8670227810761969,0.8670227810761969
2025-03-11,5.75,0.5494966354124828,0.5494966354124828
2025-03-14,2.75,-0.7206079472423732,-0.7206079472423732
2025-03-17,3.25,-0.5089238501332306,-0.5089238501332306
2025-03-18,3.75,-0.2972397530240879,-0.2972397530240879
2025-03-19,3.25,-0.5089238501332306,-0.5089238501332306
2025-03-20,5.25,0.3378125383033402,0.3378125383033402
2025-03-21,4.5,0.020286392639626147,0.020286392639626147
2025-03-24,2.25,-0.9322920443515159,-0.9322920443515159
2025-03-25,4.75,0.1261284411941975,0.1261284411941975
2025-03-26,3.25,-0.5089238501332306,-0.5089238501332306
2025-03-31,3.5,-0.4030818015786592,-0.4030818015786592
2025-04-01,4.5,0.020286392639626147,0.020286392639626147
2025-04-02,6.25,0.7611807325216255,0.7611807325216255
2025-04-03,5.25,0.3378125383033402,0.3378125383033402
2025-04-04,15.0,4.465652431931622,4.465652431931622
2025-04-07,16.0,4.889020626149907,4.889020626149907
2025-04-08,6.0,0.6553386839670542,0.6553386839670542
2025-04-09,15.5,4.6773365290407645,4.6773365290407645
2025-04-14,6.75,0.9728648296307683,0.9728648296307683
2025-04-15,5.25,0.3378125383033402,0.3378125383033402
2025-04-16,5.5,0.44365458685791154,0.44365458685791154
2025-04-17,3.5,-0.4030818015786592,-0.4030818015786592
2025-04-21,3.75,-0.2972397530240879,-0.2972397530240879
2025-04-22,3.75,-0.2972397530240879,-0.2972397530240879
2025-04-23,5.5,0.44365458685791154,0.44365458685791154
2025-04-24,3.5,-0.4030818015786592,-0.4030818015786592
2025-04-25,4.25,-0.0855556559149452,-0.0855556559149452
2025-04-28,4.5,0.020286392639626147,0.020286392639626147
2025-04-29,3.75,-0.2972397530240879,-0.2972397530240879
2025-05-01,5.0,0.23197048974876883,0.23197048974876883
2025-05-05,2.0,-1.0381340929060874,-1.0381340929060874
2025-05-06,3.25,-0.5089238501332306,-0.5089238501332306
2025-05-07,3.25,-0.5089238501332306,-0.5089238501332306
