Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.05004908315432073,0.05004908315432073
2024-10-01,5.75,0.896333580127379,0.896333580127379
2024-10-02,4.25,0.05004908315432073,0.05004908315432073
2024-10-03,2.75,-0.7962354138187375,-0.7962354138187375
2024-10-07,6.0,1.0373809962895555,1.0373809962895555
2024-10-08,3.75,-0.23204574917003204,-0.23204574917003204
2024-10-09,2.0,-1.2193776623052668,-1.2193776623052668
2024-10-14,3.5,-0.37309316533220843,-0.37309316533220843
2024-10-16,3.5,-0.37309316533220843,-0.37309316533220843
2024-10-17,1.75,-1.360425078467443,-1.360425078467443
2024-10-18,2.75,-0.7962354138187375,-0.7962354138187375
2024-10-21,6.5,1.319475828613908,1.319475828613908
2024-10-22,2.0,-1.2193776623052668,-1.2193776623052668
2024-10-23,2.0,-1.2193776623052668,-1.2193776623052668
2024-10-24,4.25,0.05004908315432073,0.05004908315432073
2024-10-28,4.25,0.05004908315432073,0.05004908315432073
2024-10-29,5.25,0.6142387478030262,0.6142387478030262
2024-11-04,4.25,0.05004908315432073,0.05004908315432073
2024-11-05,3.5,-0.37309316533220843,-0.37309316533220843
2024-11-06,10.25,3.435187071046554,3.435187071046554
2024-11-07,5.25,0.6142387478030262,0.6142387478030262
2024-11-11,3.5,-0.37309316533220843,-0.37309316533220843
2024-11-15,5.25,0.6142387478030262,0.6142387478030262
2024-11-18,4.75,0.3321439154786735,0.3321439154786735
2024-11-19,7.75,2.02471290942479,2.02471290942479
2024-11-20,3.5,-0.37309316533220843,-0.37309316533220843
2024-11-21,4.0,-0.09099833300785565,-0.09099833300785565
2024-11-25,4.25,0.05004908315432073,0.05004908315432073
2024-11-26,2.5,-0.937282829980914,-0.937282829980914
2024-11-28,4.75,0.3321439154786735,0.3321439154786735
2024-12-02,5.5,0.7552861639652027,0.7552861639652027
2024-12-03,4.75,0.3321439154786735,0.3321439154786735
2024-12-04,3.5,-0.37309316533220843,-0.37309316533220843
2024-12-05,5.25,0.6142387478030262,0.6142387478030262
2024-12-10,6.75,1.4605232447760845,1.4605232447760845
2024-12-13,3.75,-0.23204574917003204,-0.23204574917003204
2024-12-16,2.25,-1.0783302461430904,-1.0783302461430904
2024-12-17,4.75,0.3321439154786735,0.3321439154786735
2024-12-18,3.25,-0.5141405814943848,-0.5141405814943848
2024-12-23,3.0,-0.6551879976565612,-0.6551879976565612
2024-12-26,1.75,-1.360425078467443,-1.360425078467443
2024-12-27,4.5,0.1910964993164971,0.1910964993164971
2024-12-30,3.5,-0.37309316533220843,-0.37309316533220843
2024-12-31,2.5,-0.937282829980914,-0.937282829980914
2025-01-02,6.5,1.319475828613908,1.319475828613908
2025-01-03,2.75,-0.7962354138187375,-0.7962354138187375
2025-01-06,5.75,0.896333580127379,0.896333580127379
2025-01-07,3.75,-0.23204574917003204,-0.23204574917003204
2025-01-08,4.0,-0.09099833300785565,-0.09099833300785565
2025-01-09,2.75,-0.7962354138187375,-0.7962354138187375
2025-01-10,2.5,-0.937282829980914,-0.937282829980914
2025-01-13,2.25,-1.0783302461430904,-1.0783302461430904
2025-01-14,4.5,0.1910964993164971,0.1910964993164971
2025-01-15,2.25,-1.0783302461430904,-1.0783302461430904
2025-01-16,2.75,-0.7962354138187375,-0.7962354138187375
2025-01-17,3.0,-0.6551879976565612,-0.6551879976565612
2025-01-20,3.0,-0.6551879976565612,-0.6551879976565612
2025-01-21,6.75,1.4605232447760845,1.4605232447760845
2025-01-22,3.75,-0.23204574917003204,-0.23204574917003204
2025-01-23,4.5,0.1910964993164971,0.1910964993164971
2025-01-24,4.0,-0.09099833300785565,-0.09099833300785565
2025-01-27,10.25,3.435187071046554,3.435187071046554
