Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07878488342118159,0.07878488342118159
2024-10-01,5.75,0.9319675233969064,0.9319675233969064
2024-10-02,4.25,0.07878488342118159,0.07878488342118159
2024-10-03,2.75,-0.7743977565545432,-0.7743977565545432
2024-10-07,6.0,1.0741646300595271,1.0741646300595271
2024-10-08,3.75,-0.20560932990406,-0.20560932990406
2024-10-09,2.0,-1.2009890765424056,-1.2009890765424056
2024-10-14,3.5,-0.3478064365666808,-0.3478064365666808
2024-10-16,3.5,-0.3478064365666808,-0.3478064365666808
2024-10-17,1.75,-1.3431861832050265,-1.3431861832050265
2024-10-18,2.75,-0.7743977565545432,-0.7743977565545432
2024-10-21,6.5,1.3585588433847688,1.3585588433847688
2024-10-22,2.0,-1.2009890765424056,-1.2009890765424056
2024-10-23,2.0,-1.2009890765424056,-1.2009890765424056
2024-10-24,4.25,0.07878488342118159,0.07878488342118159
2024-10-28,4.25,0.07878488342118159,0.07878488342118159
2024-10-29,5.25,0.6475733100716647,0.6475733100716647
2024-11-04,4.25,0.07878488342118159,0.07878488342118159
2024-11-05,3.5,-0.3478064365666808,-0.3478064365666808
2024-11-06,10.25,3.4915154433240807,3.4915154433240807
2024-11-07,5.25,0.6475733100716647,0.6475733100716647
2024-11-11,3.5,-0.3478064365666808,-0.3478064365666808
2024-11-15,5.25,0.6475733100716647,0.6475733100716647
2024-11-18,4.75,0.3631790967464232,0.3631790967464232
2024-11-19,7.75,2.069544376697873,2.069544376697873
2024-11-20,3.5,-0.3478064365666808,-0.3478064365666808
2024-11-21,4.0,-0.0634122232414392,-0.0634122232414392
2024-11-25,4.25,0.07878488342118159,0.07878488342118159
2024-11-26,2.5,-0.916594863217164,-0.916594863217164
2024-11-28,4.75,0.3631790967464232,0.3631790967464232
2024-12-02,5.5,0.7897704167342856,0.7897704167342856
2024-12-03,4.75,0.3631790967464232,0.3631790967464232
2024-12-04,3.5,-0.3478064365666808,-0.3478064365666808
2024-12-05,5.25,0.6475733100716647,0.6475733100716647
2024-12-10,6.75,1.5007559500473895,1.5007559500473895
2024-12-13,3.75,-0.20560932990406,-0.20560932990406
2024-12-16,2.25,-1.0587919698797847,-1.0587919698797847
2024-12-17,4.75,0.3631790967464232,0.3631790967464232
2024-12-18,3.25,-0.4900035432293016,-0.4900035432293016
2024-12-23,3.0,-0.6322006498919224,-0.6322006498919224
2024-12-26,1.75,-1.3431861832050265,-1.3431861832050265
2024-12-27,4.5,0.22098199008380237,0.22098199008380237
2024-12-30,3.5,-0.3478064365666808,-0.3478064365666808
2024-12-31,2.5,-0.916594863217164,-0.916594863217164
2025-01-02,6.5,1.3585588433847688,1.3585588433847688
2025-01-03,2.75,-0.7743977565545432,-0.7743977565545432
2025-01-06,5.75,0.9319675233969064,0.9319675233969064
2025-01-07,3.75,-0.20560932990406,-0.20560932990406
2025-01-08,4.0,-0.0634122232414392,-0.0634122232414392
2025-01-09,2.75,-0.7743977565545432,-0.7743977565545432
2025-01-16,2.75,-0.7743977565545432,-0.7743977565545432
2025-01-17,3.0,-0.6322006498919224,-0.6322006498919224
2025-01-20,3.0,-0.6322006498919224,-0.6322006498919224
2025-01-21,6.75,1.5007559500473895,1.5007559500473895
2025-01-22,3.75,-0.20560932990406,-0.20560932990406
2025-01-23,4.5,0.22098199008380237,0.22098199008380237
2025-01-27,11.25,4.060303869974564,4.060303869974564
2025-01-28,3.75,-0.20560932990406,-0.20560932990406
2025-01-29,2.75,-0.7743977565545432,-0.7743977565545432
2025-02-03,5.25,0.6475733100716647,0.6475733100716647
2025-02-04,4.5,0.22098199008380237,0.22098199008380237
2025-02-05,4.5,0.22098199008380237,0.22098199008380237
2025-02-06,2.75,-0.7743977565545432,-0.7743977565545432
2025-02-11,3.5,-0.3478064365666808,-0.3478064365666808
2025-02-14,2.75,-0.7743977565545432,-0.7743977565545432
2025-02-17,2.0,-1.2009890765424056,-1.2009890765424056
2025-02-18,1.75,-1.3431861832050265,-1.3431861832050265
2025-02-19,2.5,-0.916594863217164,-0.916594863217164
2025-02-20,2.75,-0.7743977565545432,-0.7743977565545432
2025-02-24,2.5,-0.916594863217164,-0.916594863217164
2025-02-25,5.75,0.9319675233969064,0.9319675233969064
2025-02-26,3.75,-0.20560932990406,-0.20560932990406
2025-03-03,4.25,0.07878488342118159,0.07878488342118159
2025-03-04,5.75,0.9319675233969064,0.9319675233969064
