Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.041434905164676246,-0.041434905164676246
2024-10-01,5.75,0.6135553264769383,0.6135553264769383
2024-10-02,4.25,-0.041434905164676246,-0.041434905164676246
2024-10-03,2.75,-0.6964251368062908,-0.6964251368062908
2024-10-07,6.0,0.722720365083874,0.722720365083874
2024-10-08,3.75,-0.2597649823785478,-0.2597649823785478
2024-10-09,2.0,-1.023920252627098,-1.023920252627098
2024-10-14,3.5,-0.36893002098548355,-0.36893002098548355
2024-10-15,3.5,-0.36893002098548355,-0.36893002098548355
2024-10-16,3.5,-0.36893002098548355,-0.36893002098548355
2024-10-17,1.75,-1.133085291234034,-1.133085291234034
2024-10-18,2.75,-0.6964251368062908,-0.6964251368062908
2024-10-21,6.5,0.9410504422977456,0.9410504422977456
2024-10-22,2.0,-1.023920252627098,-1.023920252627098
2024-10-23,2.0,-1.023920252627098,-1.023920252627098
2024-10-24,4.25,-0.041434905164676246,-0.041434905164676246
2024-10-25,3.0,-0.5872600981993551,-0.5872600981993551
2024-10-28,4.25,-0.041434905164676246,-0.041434905164676246
2024-10-29,5.25,0.3952252492630668,0.3952252492630668
2024-11-04,4.25,-0.041434905164676246,-0.041434905164676246
2024-11-05,3.5,-0.36893002098548355,-0.36893002098548355
2024-11-06,10.25,2.5785260214017818,2.5785260214017818
2024-11-07,5.25,0.3952252492630668,0.3952252492630668
2024-11-08,5.5,0.5043902878700025,0.5043902878700025
2024-11-11,3.5,-0.36893002098548355,-0.36893002098548355
2024-11-12,5.0,0.286060210656131,0.286060210656131
2024-11-15,5.25,0.3952252492630668,0.3952252492630668
2024-11-18,4.75,0.17689517204919528,0.17689517204919528
2024-11-19,7.75,1.4868756353324244,1.4868756353324244
2024-11-20,3.5,-0.36893002098548355,-0.36893002098548355
2024-11-21,4.0,-0.150599943771612,-0.150599943771612
2024-11-22,4.25,-0.041434905164676246,-0.041434905164676246
2024-11-25,4.25,-0.041434905164676246,-0.041434905164676246
2024-11-26,2.5,-0.8055901754132265,-0.8055901754132265
2024-11-28,4.75,0.17689517204919528,0.17689517204919528
