Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07241344520250653,0.07241344520250653
2024-10-01,5.75,0.9299410857585032,0.9299410857585032
2024-10-02,4.25,0.07241344520250653,0.07241344520250653
2024-10-03,2.75,-0.7851141953534901,-0.7851141953534901
2024-10-07,6.0,1.0728623591845026,1.0728623591845026
2024-10-08,3.75,-0.21342910164949236,-0.21342910164949236
2024-10-09,2.0,-1.2138780156314886,-1.2138780156314886
2024-10-14,3.5,-0.3563503750754918,-0.3563503750754918
2024-10-16,3.5,-0.3563503750754918,-0.3563503750754918
2024-10-17,1.75,-1.3567992890574878,-1.3567992890574878
2024-10-18,2.75,-0.7851141953534901,-0.7851141953534901
2024-10-21,6.5,1.3587049060365015,1.3587049060365015
2024-10-22,2.0,-1.2138780156314886,-1.2138780156314886
2024-10-23,2.0,-1.2138780156314886,-1.2138780156314886
2024-10-24,4.25,0.07241344520250653,0.07241344520250653
2024-10-28,4.25,0.07241344520250653,0.07241344520250653
2024-10-29,5.25,0.6440985389065044,0.6440985389065044
2024-11-04,4.25,0.07241344520250653,0.07241344520250653
2024-11-05,3.5,-0.3563503750754918,-0.3563503750754918
2024-11-06,10.25,3.5025240074264934,3.5025240074264934
2024-11-07,5.25,0.6440985389065044,0.6440985389065044
2024-11-11,3.5,-0.3563503750754918,-0.3563503750754918
2024-11-15,5.25,0.6440985389065044,0.6440985389065044
2024-11-18,4.75,0.3582559920545054,0.3582559920545054
2024-11-19,7.75,2.0733112731664987,2.0733112731664987
2024-11-20,3.5,-0.3563503750754918,-0.3563503750754918
2024-11-21,4.0,-0.07050782822349291,-0.07050782822349291
2024-11-25,4.25,0.07241344520250653,0.07241344520250653
2024-11-26,2.5,-0.9280354687794896,-0.9280354687794896
2024-11-28,4.75,0.3582559920545054,0.3582559920545054
2024-12-02,5.5,0.7870198123325037,0.7870198123325037
2024-12-03,4.75,0.3582559920545054,0.3582559920545054
2024-12-04,3.5,-0.3563503750754918,-0.3563503750754918
2024-12-05,5.25,0.6440985389065044,0.6440985389065044
2024-12-10,6.75,1.501626179462501,1.501626179462501
2024-12-13,3.75,-0.21342910164949236,-0.21342910164949236
2024-12-16,2.25,-1.070956742205489,-1.070956742205489
2024-12-17,4.75,0.3582559920545054,0.3582559920545054
2024-12-18,3.25,-0.49927164850149125,-0.49927164850149125
2024-12-23,3.0,-0.6421929219274907,-0.6421929219274907
2024-12-26,1.75,-1.3567992890574878,-1.3567992890574878
2024-12-27,4.5,0.21533471862850598,0.21533471862850598
2024-12-30,3.5,-0.3563503750754918,-0.3563503750754918
2024-12-31,2.5,-0.9280354687794896,-0.9280354687794896
2025-01-02,6.5,1.3587049060365015,1.3587049060365015
2025-01-03,2.75,-0.7851141953534901,-0.7851141953534901
2025-01-06,5.75,0.9299410857585032,0.9299410857585032
2025-01-07,3.75,-0.21342910164949236,-0.21342910164949236
2025-01-08,4.0,-0.07050782822349291,-0.07050782822349291
2025-01-09,2.75,-0.7851141953534901,-0.7851141953534901
2025-01-16,2.75,-0.7851141953534901,-0.7851141953534901
2025-01-17,3.0,-0.6421929219274907,-0.6421929219274907
2025-01-20,3.0,-0.6421929219274907,-0.6421929219274907
2025-01-21,6.75,1.501626179462501,1.501626179462501
2025-01-22,3.75,-0.21342910164949236,-0.21342910164949236
2025-01-23,4.5,0.21533471862850598,0.21533471862850598
2025-01-27,11.25,4.074209101130491,4.074209101130491
2025-01-28,3.75,-0.21342910164949236,-0.21342910164949236
2025-01-29,2.75,-0.7851141953534901,-0.7851141953534901
2025-02-03,5.25,0.6440985389065044,0.6440985389065044
2025-02-04,4.5,0.21533471862850598,0.21533471862850598
2025-02-05,4.5,0.21533471862850598,0.21533471862850598
2025-02-06,2.75,-0.7851141953534901,-0.7851141953534901
2025-02-11,3.5,-0.3563503750754918,-0.3563503750754918
2025-02-14,2.75,-0.7851141953534901,-0.7851141953534901
2025-02-17,2.0,-1.2138780156314886,-1.2138780156314886
2025-02-18,1.75,-1.3567992890574878,-1.3567992890574878
2025-02-19,2.5,-0.9280354687794896,-0.9280354687794896
2025-02-20,2.75,-0.7851141953534901,-0.7851141953534901
2025-02-24,2.5,-0.9280354687794896,-0.9280354687794896
2025-02-25,5.75,0.9299410857585032,0.9299410857585032
2025-02-26,3.75,-0.21342910164949236,-0.21342910164949236
2025-03-03,4.25,0.07241344520250653,0.07241344520250653
2025-03-04,5.75,0.9299410857585032,0.9299410857585032
2025-03-05,5.0,0.5011772654805049,0.5011772654805049
