Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.050921971380665426,-0.050921971380665426
2024-10-01,5.75,0.5989393776678273,0.5989393776678273
2024-10-02,4.25,-0.050921971380665426,-0.050921971380665426
2024-10-03,2.75,-0.7007833204291583,-0.7007833204291583
2024-10-07,6.0,0.7072496025092428,0.7072496025092428
2024-10-08,3.75,-0.26754242106349635,-0.26754242106349635
2024-10-09,2.0,-1.0257139949534047,-1.0257139949534047
2024-10-14,3.5,-0.3758526459049118,-0.3758526459049118
2024-10-15,3.5,-0.3758526459049118,-0.3758526459049118
2024-10-16,3.5,-0.3758526459049118,-0.3758526459049118
2024-10-17,1.75,-1.13402421979482,-1.13402421979482
2024-10-18,2.75,-0.7007833204291583,-0.7007833204291583
2024-10-21,6.5,0.9238700521920737,0.9238700521920737
2024-10-22,2.0,-1.0257139949534047,-1.0257139949534047
2024-10-23,2.0,-1.0257139949534047,-1.0257139949534047
2024-10-24,4.25,-0.050921971380665426,-0.050921971380665426
2024-10-25,3.0,-0.5924730955877427,-0.5924730955877427
2024-10-28,4.25,-0.050921971380665426,-0.050921971380665426
2024-10-29,5.25,0.38231892798499645,0.38231892798499645
2024-11-04,4.25,-0.050921971380665426,-0.050921971380665426
2024-11-05,3.5,-0.3758526459049118,-0.3758526459049118
2024-11-06,10.25,2.5485234248133057,2.5485234248133057
2024-11-07,5.25,0.38231892798499645,0.38231892798499645
2024-11-08,5.5,0.4906291528264119,0.4906291528264119
2024-11-11,3.5,-0.3758526459049118,-0.3758526459049118
2024-11-12,5.0,0.274008703143581,0.274008703143581
2024-11-15,5.25,0.38231892798499645,0.38231892798499645
2024-11-18,4.75,0.1656984783021655,0.1656984783021655
2024-11-19,7.75,1.4654211763991511,1.4654211763991511
2024-11-20,3.5,-0.3758526459049118,-0.3758526459049118
2024-11-21,4.0,-0.1592321962220809,-0.1592321962220809
2024-11-22,4.25,-0.050921971380665426,-0.050921971380665426
2024-11-25,4.25,-0.050921971380665426,-0.050921971380665426
2024-11-26,2.5,-0.8090935452705736,-0.8090935452705736
2024-11-28,4.75,0.1656984783021655,0.1656984783021655
2024-12-02,5.5,0.4906291528264119,0.4906291528264119
2024-12-03,4.75,0.1656984783021655,0.1656984783021655
2024-12-04,3.5,-0.3758526459049118,-0.3758526459049118
2024-12-05,5.25,0.38231892798499645,0.38231892798499645
2024-12-09,5.75,0.5989393776678273,0.5989393776678273
2024-12-10,6.75,1.0321802770334891,1.0321802770334891
2024-12-13,3.75,-0.26754242106349635,-0.26754242106349635
2024-12-16,2.25,-0.9174037701119891,-0.9174037701119891
2024-12-17,4.75,0.1656984783021655,0.1656984783021655
2024-12-18,3.25,-0.4841628707463273,-0.4841628707463273
2024-12-23,3.0,-0.5924730955877427,-0.5924730955877427
2024-12-26,1.75,-1.13402421979482,-1.13402421979482
2024-12-27,4.5,0.05738825346075004,0.05738825346075004
2024-12-30,3.5,-0.3758526459049118,-0.3758526459049118
2024-12-31,2.5,-0.8090935452705736,-0.8090935452705736
2025-01-02,6.5,0.9238700521920737,0.9238700521920737
2025-01-03,2.75,-0.7007833204291583,-0.7007833204291583
2025-01-06,5.75,0.5989393776678273,0.5989393776678273
2025-01-07,3.75,-0.26754242106349635,-0.26754242106349635
2025-01-08,4.0,-0.1592321962220809,-0.1592321962220809
2025-01-09,2.75,-0.7007833204291583,-0.7007833204291583
2025-01-13,2.25,-0.9174037701119891,-0.9174037701119891
2025-01-16,2.75,-0.7007833204291583,-0.7007833204291583
2025-01-17,3.0,-0.5924730955877427,-0.5924730955877427
2025-01-20,3.0,-0.5924730955877427,-0.5924730955877427
2025-01-21,6.75,1.0321802770334891,1.0321802770334891
2025-01-22,3.75,-0.26754242106349635,-0.26754242106349635
2025-01-23,4.5,0.05738825346075004,0.05738825346075004
2025-01-24,4.0,-0.1592321962220809,-0.1592321962220809
2025-01-27,11.25,2.9817643241789678,2.9817643241789678
2025-01-28,3.75,-0.26754242106349635,-0.26754242106349635
2025-01-29,2.75,-0.7007833204291583,-0.7007833204291583
2025-02-03,5.25,0.38231892798499645,0.38231892798499645
2025-02-04,4.5,0.05738825346075004,0.05738825346075004
2025-02-05,4.5,0.05738825346075004,0.05738825346075004
2025-02-06,2.75,-0.7007833204291583,-0.7007833204291583
2025-02-10,3.0,-0.5924730955877427,-0.5924730955877427
2025-02-11,3.5,-0.3758526459049118,-0.3758526459049118
2025-02-14,2.75,-0.7007833204291583,-0.7007833204291583
2025-02-17,2.0,-1.0257139949534047,-1.0257139949534047
2025-02-18,1.75,-1.13402421979482,-1.13402421979482
2025-02-19,2.5,-0.8090935452705736,-0.8090935452705736
2025-02-20,2.75,-0.7007833204291583,-0.7007833204291583
2025-02-21,3.0,-0.5924730955877427,-0.5924730955877427
2025-02-24,2.5,-0.8090935452705736,-0.8090935452705736
2025-02-25,5.75,0.5989393776678273,0.5989393776678273
2025-02-26,3.75,-0.26754242106349635,-0.26754242106349635
2025-03-03,4.25,-0.050921971380665426,-0.050921971380665426
2025-03-04,5.75,0.5989393776678273,0.5989393776678273
2025-03-05,5.0,0.274008703143581,0.274008703143581
2025-03-06,5.0,0.274008703143581,0.274008703143581
2025-03-10,6.5,0.9238700521920737,0.9238700521920737
2025-03-11,5.75,0.5989393776678273,0.5989393776678273
2025-03-14,2.75,-0.7007833204291583,-0.7007833204291583
2025-03-17,3.25,-0.4841628707463273,-0.4841628707463273
