Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.04223457072031862,-0.04223457072031862
2024-10-01,5.75,0.6175809869480563,0.6175809869480563
2024-10-02,4.25,-0.04223457072031862,-0.04223457072031862
2024-10-03,2.75,-0.7020501283886935,-0.7020501283886935
2024-10-07,6.0,0.7275502465594521,0.7275502465594521
2024-10-08,3.75,-0.2621730899431103,-0.2621730899431103
2024-10-09,2.0,-1.031957907222881,-1.031957907222881
2024-10-14,3.5,-0.3721423495545061,-0.3721423495545061
2024-10-15,3.5,-0.3721423495545061,-0.3721423495545061
2024-10-16,3.5,-0.3721423495545061,-0.3721423495545061
2024-10-17,1.75,-1.1419271668342768,-1.1419271668342768
2024-10-18,2.75,-0.7020501283886935,-0.7020501283886935
2024-10-21,6.5,0.9474887657822437,0.9474887657822437
2024-10-22,2.0,-1.031957907222881,-1.031957907222881
2024-10-23,2.0,-1.031957907222881,-1.031957907222881
2024-10-24,4.25,-0.04223457072031862,-0.04223457072031862
2024-10-25,3.0,-0.5920808687772977,-0.5920808687772977
2024-10-28,4.25,-0.04223457072031862,-0.04223457072031862
2024-10-29,5.25,0.3976424677252646,0.3976424677252646
2024-11-04,4.25,-0.04223457072031862,-0.04223457072031862
2024-11-05,3.5,-0.3721423495545061,-0.3721423495545061
2024-11-06,10.25,2.5970276599531807,2.5970276599531807
2024-11-07,5.25,0.3976424677252646,0.3976424677252646
2024-11-08,5.5,0.5076117273366605,0.5076117273366605
2024-11-11,3.5,-0.3721423495545061,-0.3721423495545061
2024-11-12,5.0,0.2876732081138688,0.2876732081138688
2024-11-15,5.25,0.3976424677252646,0.3976424677252646
2024-11-18,4.75,0.177703948502473,0.177703948502473
2024-11-19,7.75,1.4973350638392229,1.4973350638392229
2024-11-20,3.5,-0.3721423495545061,-0.3721423495545061
2024-11-21,4.0,-0.15220383033171445,-0.15220383033171445
2024-11-22,4.25,-0.04223457072031862,-0.04223457072031862
2024-11-25,4.25,-0.04223457072031862,-0.04223457072031862
2024-11-26,2.5,-0.8120193880000893,-0.8120193880000893
2024-11-28,4.75,0.177703948502473,0.177703948502473
2024-12-02,5.5,0.5076117273366605,0.5076117273366605
2024-12-03,4.75,0.177703948502473,0.177703948502473
2024-12-04,3.5,-0.3721423495545061,-0.3721423495545061
2024-12-05,5.25,0.3976424677252646,0.3976424677252646
2024-12-09,5.75,0.6175809869480563,0.6175809869480563
2024-12-10,6.75,1.0574580253936394,1.0574580253936394
2024-12-13,3.75,-0.2621730899431103,-0.2621730899431103
2024-12-16,2.25,-0.9219886476114851,-0.9219886476114851
2024-12-17,4.75,0.177703948502473,0.177703948502473
2024-12-18,3.25,-0.4821116091659019,-0.4821116091659019
2024-12-23,3.0,-0.5920808687772977,-0.5920808687772977
2024-12-26,1.75,-1.1419271668342768,-1.1419271668342768
2024-12-27,4.5,0.06773468889107719,0.06773468889107719
2024-12-30,3.5,-0.3721423495545061,-0.3721423495545061
2024-12-31,2.5,-0.8120193880000893,-0.8120193880000893
2025-01-02,6.5,0.9474887657822437,0.9474887657822437
2025-01-03,2.75,-0.7020501283886935,-0.7020501283886935
2025-01-06,5.75,0.6175809869480563,0.6175809869480563
2025-01-07,3.75,-0.2621730899431103,-0.2621730899431103
2025-01-08,4.0,-0.15220383033171445,-0.15220383033171445
2025-01-09,2.75,-0.7020501283886935,-0.7020501283886935
2025-01-13,2.25,-0.9219886476114851,-0.9219886476114851
2025-01-16,2.75,-0.7020501283886935,-0.7020501283886935
2025-01-17,3.0,-0.5920808687772977,-0.5920808687772977
2025-01-20,3.0,-0.5920808687772977,-0.5920808687772977
2025-01-21,6.75,1.0574580253936394,1.0574580253936394
2025-01-22,3.75,-0.2621730899431103,-0.2621730899431103
2025-01-23,4.5,0.06773468889107719,0.06773468889107719
2025-01-24,4.0,-0.15220383033171445,-0.15220383033171445
2025-01-27,11.25,3.0369046983987644,3.0369046983987644
2025-01-28,3.75,-0.2621730899431103,-0.2621730899431103
2025-01-29,2.75,-0.7020501283886935,-0.7020501283886935
2025-02-03,5.25,0.3976424677252646,0.3976424677252646
2025-02-04,4.5,0.06773468889107719,0.06773468889107719
2025-02-05,4.5,0.06773468889107719,0.06773468889107719
2025-02-06,2.75,-0.7020501283886935,-0.7020501283886935
2025-02-10,3.0,-0.5920808687772977,-0.5920808687772977
2025-02-11,3.5,-0.3721423495545061,-0.3721423495545061
2025-02-14,2.75,-0.7020501283886935,-0.7020501283886935
2025-02-17,2.0,-1.031957907222881,-1.031957907222881
2025-02-18,1.75,-1.1419271668342768,-1.1419271668342768
2025-02-19,2.5,-0.8120193880000893,-0.8120193880000893
2025-02-20,2.75,-0.7020501283886935,-0.7020501283886935
2025-02-21,3.0,-0.5920808687772977,-0.5920808687772977
2025-02-24,2.5,-0.8120193880000893,-0.8120193880000893
2025-02-25,5.75,0.6175809869480563,0.6175809869480563
2025-02-26,3.75,-0.2621730899431103,-0.2621730899431103
2025-03-03,4.25,-0.04223457072031862,-0.04223457072031862
2025-03-04,5.75,0.6175809869480563,0.6175809869480563
2025-03-05,5.0,0.2876732081138688,0.2876732081138688
2025-03-06,5.0,0.2876732081138688,0.2876732081138688
2025-03-10,6.5,0.9474887657822437,0.9474887657822437
2025-03-11,5.75,0.6175809869480563,0.6175809869480563
2025-03-14,2.75,-0.7020501283886935,-0.7020501283886935
2025-03-17,3.25,-0.4821116091659019,-0.4821116091659019
2025-03-18,3.75,-0.2621730899431103,-0.2621730899431103
2025-03-19,3.25,-0.4821116091659019,-0.4821116091659019
2025-03-20,5.25,0.3976424677252646,0.3976424677252646
2025-03-21,4.5,0.06773468889107719,0.06773468889107719
2025-03-24,2.25,-0.9219886476114851,-0.9219886476114851
2025-03-25,4.75,0.177703948502473,0.177703948502473
2025-03-26,3.25,-0.4821116091659019,-0.4821116091659019
2025-03-31,3.5,-0.3721423495545061,-0.3721423495545061
2025-04-01,4.5,0.06773468889107719,0.06773468889107719
2025-04-02,6.25,0.8375195061708479,0.8375195061708479
2025-04-03,5.25,0.3976424677252646,0.3976424677252646
2025-04-04,15.0,4.686443592569701,4.686443592569701
2025-04-07,16.0,5.126320631015285,5.126320631015285
2025-04-08,6.0,0.7275502465594521,0.7275502465594521
2025-04-09,15.5,4.906382111792493,4.906382111792493
2025-04-14,6.75,1.0574580253936394,1.0574580253936394
2025-04-15,5.25,0.3976424677252646,0.3976424677252646
2025-04-16,5.5,0.5076117273366605,0.5076117273366605
2025-04-17,3.5,-0.3721423495545061,-0.3721423495545061
2025-04-21,3.75,-0.2621730899431103,-0.2621730899431103
2025-04-22,3.75,-0.2621730899431103,-0.2621730899431103
2025-04-23,5.5,0.5076117273366605,0.5076117273366605
2025-04-24,3.5,-0.3721423495545061,-0.3721423495545061
2025-04-25,4.25,-0.04223457072031862,-0.04223457072031862
2025-04-28,4.5,0.06773468889107719,0.06773468889107719
2025-04-29,3.75,-0.2621730899431103,-0.2621730899431103
2025-05-01,5.0,0.2876732081138688,0.2876732081138688
2025-05-05,2.0,-1.031957907222881,-1.031957907222881
2025-05-06,3.25,-0.4821116091659019,-0.4821116091659019
2025-05-07,3.25,-0.4821116091659019,-0.4821116091659019
2025-05-08,3.25,-0.4821116091659019,-0.4821116091659019
2025-05-09,3.0,-0.5920808687772977,-0.5920808687772977
2025-05-12,8.5,1.8272428426734102,1.8272428426734102
2025-05-14,3.5,-0.3721423495545061,-0.3721423495545061
2025-05-16,3.5,-0.3721423495545061,-0.3721423495545061
2025-05-19,5.25,0.3976424677252646,0.3976424677252646
2025-05-20,4.25,-0.04223457072031862,-0.04223457072031862
2025-05-21,4.0,-0.15220383033171445,-0.15220383033171445
2025-05-22,3.0,-0.5920808687772977,-0.5920808687772977
2025-05-23,3.5,-0.3721423495545061,-0.3721423495545061
2025-05-26,2.5,-0.8120193880000893,-0.8120193880000893
2025-05-27,3.25,-0.4821116091659019,-0.4821116091659019
2025-05-28,2.0,-1.031957907222881,-1.031957907222881
2025-06-02,4.0,-0.15220383033171445,-0.15220383033171445
2025-06-03,3.25,-0.4821116091659019,-0.4821116091659019
2025-06-04,3.0,-0.5920808687772977,-0.5920808687772977
2025-06-05,3.0,-0.5920808687772977,-0.5920808687772977
2025-06-09,2.75,-0.7020501283886935,-0.7020501283886935
