Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.14902293975996794,0.14902293975996794
2024-10-01,5.75,1.0910608089569072,1.0910608089569072
2024-10-02,4.25,0.14902293975996794,0.14902293975996794
2024-10-04,3.75,-0.16498968330567845,-0.16498968330567845
2024-10-07,6.0,1.2480671204897302,1.2480671204897302
2024-10-08,3.75,-0.16498968330567845,-0.16498968330567845
2024-10-11,3.75,-0.16498968330567845,-0.16498968330567845
2024-10-15,3.5,-0.3219959948385016,-0.3219959948385016
2024-10-16,3.5,-0.3219959948385016,-0.3219959948385016
2024-10-17,1.75,-1.421040175568264,-1.421040175568264
2024-10-18,2.75,-0.7930149294369712,-0.7930149294369712
2024-10-21,6.5,1.5620797435553766,1.5620797435553766
2024-10-22,2.0,-1.2640338640354407,-1.2640338640354407
2024-10-23,2.0,-1.2640338640354407,-1.2640338640354407
2024-10-25,3.0,-0.636008617904148,-0.636008617904148
2024-10-28,4.25,0.14902293975996794,0.14902293975996794
2024-11-01,3.75,-0.16498968330567845,-0.16498968330567845
2024-11-04,4.25,0.14902293975996794,0.14902293975996794
2024-11-05,3.5,-0.3219959948385016,-0.3219959948385016
2024-11-06,10.25,3.9171744165477245,3.9171744165477245
2024-11-08,5.5,0.9340544974240839,0.9340544974240839
2024-11-14,3.75,-0.16498968330567845,-0.16498968330567845
2024-11-15,5.25,0.7770481858912607,0.7770481858912607
2024-11-18,4.75,0.4630355628256143,0.4630355628256143
2024-11-19,7.75,2.3471113012194924,2.3471113012194924
2024-11-20,3.5,-0.3219959948385016,-0.3219959948385016
2024-11-22,4.25,0.14902293975996794,0.14902293975996794
2024-11-25,4.25,0.14902293975996794,0.14902293975996794
2024-11-27,7.25,2.0330986781538463,2.0330986781538463
2024-11-28,4.75,0.4630355628256143,0.4630355628256143
2024-12-02,5.5,0.9340544974240839,0.9340544974240839
2024-12-03,4.75,0.4630355628256143,0.4630355628256143
2024-12-04,3.5,-0.3219959948385016,-0.3219959948385016
2024-12-06,3.0,-0.636008617904148,-0.636008617904148
2024-12-09,5.75,1.0910608089569072,1.0910608089569072
2024-12-12,2.5,-0.9500212409697943,-0.9500212409697943
2024-12-13,3.75,-0.16498968330567845,-0.16498968330567845
2024-12-16,2.25,-1.1070275525026176,-1.1070275525026176
2024-12-17,4.75,0.4630355628256143,0.4630355628256143
2024-12-20,3.5,-0.3219959948385016,-0.3219959948385016
2024-12-23,3.0,-0.636008617904148,-0.636008617904148
2024-12-26,1.75,-1.421040175568264,-1.421040175568264
2024-12-27,4.5,0.3060292512927911,0.3060292512927911
2024-12-30,3.5,-0.3219959948385016,-0.3219959948385016
2024-12-31,2.5,-0.9500212409697943,-0.9500212409697943
2025-01-02,6.5,1.5620797435553766,1.5620797435553766
2025-01-03,2.75,-0.7930149294369712,-0.7930149294369712
2025-01-06,5.75,1.0910608089569072,1.0910608089569072
2025-01-07,3.75,-0.16498968330567845,-0.16498968330567845
2025-01-08,4.0,-0.007983371772855255,-0.007983371772855255
2025-01-09,2.75,-0.7930149294369712,-0.7930149294369712
2025-01-10,2.5,-0.9500212409697943,-0.9500212409697943
2025-01-13,2.25,-1.1070275525026176,-1.1070275525026176
2025-01-14,4.5,0.3060292512927911,0.3060292512927911
2025-01-15,2.25,-1.1070275525026176,-1.1070275525026176
2025-01-16,2.75,-0.7930149294369712,-0.7930149294369712
2025-01-17,3.0,-0.636008617904148,-0.636008617904148
2025-01-20,3.0,-0.636008617904148,-0.636008617904148
2025-01-21,3.0,-0.636008617904148,-0.636008617904148
