Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07012826670759044,0.07012826670759044
2024-10-01,5.75,0.8989168732518383,0.8989168732518383
2024-10-02,4.25,0.07012826670759044,0.07012826670759044
2024-10-03,2.75,-0.7586603398366574,-0.7586603398366574
2024-10-07,6.0,1.0370483076758796,1.0370483076758796
2024-10-08,3.75,-0.20613460214049217,-0.20613460214049217
2024-10-09,2.0,-1.1730546431087814,-1.1730546431087814
2024-10-14,3.5,-0.3442660365645335,-0.3442660365645335
2024-10-16,3.5,-0.3442660365645335,-0.3442660365645335
2024-10-17,1.75,-1.3111860775328226,-1.3111860775328226
2024-10-18,2.75,-0.7586603398366574,-0.7586603398366574
2024-10-21,6.5,1.3133111765239622,1.3133111765239622
2024-10-22,2.0,-1.1730546431087814,-1.1730546431087814
2024-10-23,2.0,-1.1730546431087814,-1.1730546431087814
2024-10-24,4.25,0.07012826670759044,0.07012826670759044
2024-10-28,4.25,0.07012826670759044,0.07012826670759044
2024-10-29,5.25,0.6226540044037557,0.6226540044037557
2024-11-04,4.25,0.07012826670759044,0.07012826670759044
2024-11-05,3.5,-0.3442660365645335,-0.3442660365645335
2024-11-06,10.25,3.385282692884582,3.385282692884582
2024-11-07,5.25,0.6226540044037557,0.6226540044037557
2024-11-11,3.5,-0.3442660365645335,-0.3442660365645335
2024-11-15,5.25,0.6226540044037557,0.6226540044037557
2024-11-18,4.75,0.3463911355556731,0.3463911355556731
2024-11-19,7.75,2.0039683486441686,2.0039683486441686
2024-11-20,3.5,-0.3442660365645335,-0.3442660365645335
2024-11-21,4.0,-0.06800316771645086,-0.06800316771645086
2024-11-25,4.25,0.07012826670759044,0.07012826670759044
2024-11-26,2.5,-0.8967917742606988,-0.8967917742606988
2024-11-28,4.75,0.3463911355556731,0.3463911355556731
2024-12-02,5.5,0.760785438827797,0.760785438827797
2024-12-03,4.75,0.3463911355556731,0.3463911355556731
2024-12-04,3.5,-0.3442660365645335,-0.3442660365645335
2024-12-05,5.25,0.6226540044037557,0.6226540044037557
2024-12-10,6.75,1.4514426109480036,1.4514426109480036
2024-12-13,3.75,-0.20613460214049217,-0.20613460214049217
2024-12-16,2.25,-1.03492320868474,-1.03492320868474
2024-12-17,4.75,0.3463911355556731,0.3463911355556731
2024-12-18,3.25,-0.4823974709885748,-0.4823974709885748
2024-12-23,3.0,-0.6205289054126161,-0.6205289054126161
2024-12-26,1.75,-1.3111860775328226,-1.3111860775328226
2024-12-27,4.5,0.20825970113163175,0.20825970113163175
2024-12-30,3.5,-0.3442660365645335,-0.3442660365645335
2024-12-31,2.5,-0.8967917742606988,-0.8967917742606988
2025-01-02,6.5,1.3133111765239622,1.3133111765239622
2025-01-03,2.75,-0.7586603398366574,-0.7586603398366574
2025-01-06,5.75,0.8989168732518383,0.8989168732518383
2025-01-07,3.75,-0.20613460214049217,-0.20613460214049217
2025-01-08,4.0,-0.06800316771645086,-0.06800316771645086
2025-01-09,2.75,-0.7586603398366574,-0.7586603398366574
2025-01-10,2.5,-0.8967917742606988,-0.8967917742606988
2025-01-13,2.25,-1.03492320868474,-1.03492320868474
2025-01-14,4.5,0.20825970113163175,0.20825970113163175
2025-01-15,2.25,-1.03492320868474,-1.03492320868474
2025-01-16,2.75,-0.7586603398366574,-0.7586603398366574
2025-01-17,3.0,-0.6205289054126161,-0.6205289054126161
2025-01-20,3.0,-0.6205289054126161,-0.6205289054126161
2025-01-21,6.75,1.4514426109480036,1.4514426109480036
2025-01-22,3.75,-0.20613460214049217,-0.20613460214049217
2025-01-23,4.5,0.20825970113163175,0.20825970113163175
2025-01-24,4.0,-0.06800316771645086,-0.06800316771645086
2025-01-27,11.25,3.937808430580747,3.937808430580747
2025-01-28,3.75,-0.20613460214049217,-0.20613460214049217
2025-01-29,2.75,-0.7586603398366574,-0.7586603398366574
2025-01-30,2.5,-0.8967917742606988,-0.8967917742606988
