Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07826175203697411,0.07826175203697411
2024-10-01,5.75,0.937232201223275,0.937232201223275
2024-10-02,4.25,0.07826175203697411,0.07826175203697411
2024-10-03,2.75,-0.7807086971493268,-0.7807086971493268
2024-10-07,6.0,1.0803939427543252,1.0803939427543252
2024-10-08,3.75,-0.2080617310251262,-0.2080617310251262
2024-10-09,2.0,-1.2101939217424773,-1.2101939217424773
2024-10-14,3.5,-0.35122347255617636,-0.35122347255617636
2024-10-16,3.5,-0.35122347255617636,-0.35122347255617636
2024-10-17,1.75,-1.3533556632735275,-1.3533556632735275
2024-10-18,2.75,-0.7807086971493268,-0.7807086971493268
2024-10-21,6.5,1.3667174258164254,1.3667174258164254
2024-10-22,2.0,-1.2101939217424773,-1.2101939217424773
2024-10-23,2.0,-1.2101939217424773,-1.2101939217424773
2024-10-24,4.25,0.07826175203697411,0.07826175203697411
2024-10-28,4.25,0.07826175203697411,0.07826175203697411
2024-10-29,5.25,0.6509087181611747,0.6509087181611747
2024-11-04,4.25,0.07826175203697411,0.07826175203697411
2024-11-05,3.5,-0.35122347255617636,-0.35122347255617636
2024-11-06,10.25,3.5141435487821777,3.5141435487821777
2024-11-07,5.25,0.6509087181611747,0.6509087181611747
2024-11-11,3.5,-0.35122347255617636,-0.35122347255617636
2024-11-15,5.25,0.6509087181611747,0.6509087181611747
2024-11-18,4.75,0.3645852350990744,0.3645852350990744
2024-11-19,7.75,2.0825261334716765,2.0825261334716765
2024-11-20,3.5,-0.35122347255617636,-0.35122347255617636
2024-11-21,4.0,-0.06489998949407605,-0.06489998949407605
2024-11-25,4.25,0.07826175203697411,0.07826175203697411
2024-11-26,2.5,-0.923870438680377,-0.923870438680377
2024-11-28,4.75,0.3645852350990744,0.3645852350990744
2024-12-02,5.5,0.7940704596922249,0.7940704596922249
2024-12-03,4.75,0.3645852350990744,0.3645852350990744
2024-12-04,3.5,-0.35122347255617636,-0.35122347255617636
2024-12-05,5.25,0.6509087181611747,0.6509087181611747
2024-12-10,6.75,1.5098791673474756,1.5098791673474756
2024-12-13,3.75,-0.2080617310251262,-0.2080617310251262
2024-12-16,2.25,-1.067032180211427,-1.067032180211427
2024-12-17,4.75,0.3645852350990744,0.3645852350990744
2024-12-18,3.25,-0.4943852140872265,-0.4943852140872265
2024-12-23,3.0,-0.6375469556182767,-0.6375469556182767
2024-12-26,1.75,-1.3533556632735275,-1.3533556632735275
2024-12-27,4.5,0.22142349356802427,0.22142349356802427
2024-12-30,3.5,-0.35122347255617636,-0.35122347255617636
2024-12-31,2.5,-0.923870438680377,-0.923870438680377
2025-01-02,6.5,1.3667174258164254,1.3667174258164254
2025-01-03,2.75,-0.7807086971493268,-0.7807086971493268
2025-01-06,5.75,0.937232201223275,0.937232201223275
2025-01-07,3.75,-0.2080617310251262,-0.2080617310251262
2025-01-08,4.0,-0.06489998949407605,-0.06489998949407605
2025-01-09,2.75,-0.7807086971493268,-0.7807086971493268
2025-01-16,2.75,-0.7807086971493268,-0.7807086971493268
2025-01-17,3.0,-0.6375469556182767,-0.6375469556182767
2025-01-20,3.0,-0.6375469556182767,-0.6375469556182767
2025-01-21,6.75,1.5098791673474756,1.5098791673474756
2025-01-22,3.75,-0.2080617310251262,-0.2080617310251262
2025-01-23,4.5,0.22142349356802427,0.22142349356802427
2025-01-27,11.25,4.086790514906379,4.086790514906379
2025-01-28,3.75,-0.2080617310251262,-0.2080617310251262
2025-01-29,2.75,-0.7807086971493268,-0.7807086971493268
2025-02-03,5.25,0.6509087181611747,0.6509087181611747
2025-02-04,4.5,0.22142349356802427,0.22142349356802427
2025-02-05,4.5,0.22142349356802427,0.22142349356802427
2025-02-06,2.75,-0.7807086971493268,-0.7807086971493268
2025-02-11,3.5,-0.35122347255617636,-0.35122347255617636
2025-02-14,2.75,-0.7807086971493268,-0.7807086971493268
2025-02-17,2.0,-1.2101939217424773,-1.2101939217424773
2025-02-18,1.75,-1.3533556632735275,-1.3533556632735275
2025-02-19,2.5,-0.923870438680377,-0.923870438680377
2025-02-20,2.75,-0.7807086971493268,-0.7807086971493268
2025-02-24,2.5,-0.923870438680377,-0.923870438680377
2025-02-25,5.75,0.937232201223275,0.937232201223275
2025-02-26,3.75,-0.2080617310251262,-0.2080617310251262
2025-03-03,4.25,0.07826175203697411,0.07826175203697411
2025-03-04,5.75,0.937232201223275,0.937232201223275
2025-03-05,4.25,0.07826175203697411,0.07826175203697411
